2024-04-01T08:40:52.916Z, success, 1.2780
2024-04-02T08:40:52.916Z, success, 1.2780
2024-04-03T08:40:52.916Z, success, 1.2780
2024-04-04T08:40:52.916Z, success, 1.2780
2024-04-05T08:40:52.916Z, success, 1.2780
2024-04-06T08:40:52.916Z, success, 1.2780
2024-04-07T08:40:52.916Z, success, 1.2780
2024-04-08T08:40:52.916Z, success, 1.2780
2024-04-09T08:40:52.916Z, success, 1.2780
2024-04-10T08:40:52.916Z, success, 1.2780
2024-04-11T08:40:52.916Z, success, 1.2780
2024-04-12T08:40:52.916Z, success, 1.2780
2024-04-13T08:40:52.916Z, success, 1.2780
2024-04-14T08:40:52.916Z, success, 1.2780
2024-04-15T08:40:52.916Z, success, 1.2780
2024-04-16T08:40:52.916Z, success, 1.2780
2024-04-17T08:40:52.916Z, success, 1.2780
2024-04-18T08:40:52.916Z, success, 1.2780
2024-04-19T08:40:52.916Z, success, 1.2780
2024-04-20T08:40:52.916Z, success, 1.2780
2024-04-21T08:40:52.916Z, success, 1.2780
2024-04-22T08:40:52.916Z, success, 1.2780
2024-04-23T08:40:52.916Z, success, 1.2780
2024-04-24T08:40:52.916Z, success, 1.2780
2024-04-25T08:40:52.916Z, success, 1.2780
2024-04-26T08:40:52.916Z, success, 1.2780
2024-04-27T08:40:52.916Z, success, 1.2780
2024-04-28T08:40:52.916Z, success, 1.2780
2024-04-29T08:40:52.916Z, success, 1.2780
2024-04-30T08:40:52.916Z, success, 1.2780
2024-05-01T08:40:52.916Z, success, 1.2780
2024-05-02T08:40:52.916Z, success, 1.2780
2024-05-03T08:40:52.916Z, success, 1.2780
2024-05-04T08:40:52.916Z, success, 1.2780
2024-05-05T08:40:52.916Z, success, 1.2780
2024-05-06T08:40:52.916Z, success, 1.2780
2024-05-07T08:40:52.916Z, success, 1.2780
2024-05-07T12:29:33.409Z, success, 1.2800
2024-05-08T00:58:08.683Z, success, 1.2630
2024-05-08T12:30:46.861Z, success, 1.0810
2024-05-09T01:09:52.111Z, success, 1.1250
2024-05-09T12:29:24.507Z, success, 1.3550
2024-05-10T01:10:31.707Z, success, 1.7320
2024-05-10T12:29:25.826Z, success, 1.7110
2024-05-11T01:09:33.545Z, success, 1.6610
2024-05-11T12:28:06.359Z, success, 1.1430
2024-05-12T01:15:57.529Z, success, 1.2880
2024-05-12T12:29:45.694Z, success, 1.8010
2024-05-13T01:12:14.851Z, success, 1.1880
2024-05-13T12:31:10.223Z, success, 1.2390
2024-05-14T01:10:40.355Z, success, 1.2660
2024-05-14T12:31:42.674Z, success, 1.3620
2024-05-15T01:11:10.141Z, success, 1.2370
2024-05-15T12:32:26.226Z, success, 1.3270
2024-05-16T01:11:04.341Z, success, 1.4020
2024-05-16T12:31:22.944Z, success, 1.7620
2024-05-17T01:11:29.193Z, success, 1.1340
2024-05-17T12:29:53.654Z, success, 1.1690
2024-05-18T01:10:07.097Z, success, 1.0780
2024-05-18T12:28:48.493Z, success, 1.6050
2024-05-19T01:15:36.692Z, success, 1.2500
2024-05-19T12:29:10.634Z, success, 1.2350
2024-05-20T01:11:31.581Z, success, 1.6660
