2024-04-01T08:40:52.916Z, success, 1.2780
2024-04-02T08:40:52.916Z, success, 1.2780
2024-04-03T08:40:52.916Z, success, 1.2780
2024-04-04T08:40:52.916Z, success, 1.2780
2024-04-05T08:40:52.916Z, success, 1.2780
2024-04-06T08:40:52.916Z, success, 1.2780
2024-04-07T08:40:52.916Z, success, 1.2780
2024-04-08T08:40:52.916Z, success, 1.2780
2024-04-09T08:40:52.916Z, success, 1.2780
2024-04-10T08:40:52.916Z, success, 1.2780
2024-04-11T08:40:52.916Z, success, 1.2780
2024-04-12T08:40:52.916Z, success, 1.2780
2024-04-13T08:40:52.916Z, success, 1.2780
2024-04-14T08:40:52.916Z, success, 1.2780
2024-04-15T08:40:52.916Z, success, 1.2780
2024-04-16T08:40:52.916Z, success, 1.2780
2024-04-17T08:40:52.916Z, success, 1.2780
2024-04-18T08:40:52.916Z, success, 1.2780
2024-04-19T08:40:52.916Z, success, 1.2780
2024-04-20T08:40:52.916Z, success, 1.2780
2024-04-21T08:40:52.916Z, success, 1.2780
2024-04-22T08:40:52.916Z, success, 1.2780
2024-04-23T08:40:52.916Z, success, 1.2780
2024-04-24T08:40:52.916Z, success, 1.2780
2024-04-25T08:40:52.916Z, success, 1.2780
2024-04-26T08:40:52.916Z, success, 1.2780
2024-04-27T08:40:52.916Z, success, 1.2780
2024-04-28T08:40:52.916Z, success, 1.2780
2024-04-29T08:40:52.916Z, success, 1.2780
2024-04-30T08:40:52.916Z, success, 1.2780
2024-05-01T08:40:52.916Z, success, 1.2780
2024-05-02T08:40:52.916Z, success, 1.2780
2024-05-03T08:40:52.916Z, success, 1.2780
2024-05-04T08:40:52.916Z, success, 1.2780
2024-05-05T08:40:52.916Z, success, 1.2780
2024-05-06T08:40:52.916Z, success, 1.2780
2024-05-07T08:40:52.916Z, success, 1.2780
2024-05-07T12:29:33.409Z, success, 1.2800
2024-05-08T00:58:08.683Z, success, 1.2630
2024-05-08T12:30:46.861Z, success, 1.0810
2024-05-09T01:09:52.111Z, success, 1.1250
2024-05-09T12:29:24.507Z, success, 1.3550
2024-05-10T01:10:31.707Z, success, 1.7320
2024-05-10T12:29:25.826Z, success, 1.7110
2024-05-11T01:09:33.545Z, success, 1.6610
2024-05-11T12:28:06.359Z, success, 1.1430
2024-05-12T01:15:57.529Z, success, 1.2880
2024-05-12T12:29:45.694Z, success, 1.8010
2024-05-13T01:12:14.851Z, success, 1.1880
2024-05-13T12:31:10.223Z, success, 1.2390
2024-05-14T01:10:40.355Z, success, 1.2660
2024-05-14T12:31:42.674Z, success, 1.3620
2024-05-15T01:11:10.141Z, success, 1.2370
2024-05-15T12:32:26.226Z, success, 1.3270
2024-05-16T01:11:04.341Z, success, 1.4020
2024-05-16T12:31:22.944Z, success, 1.7620
2024-05-17T01:11:29.193Z, success, 1.1340
2024-05-17T12:29:53.654Z, success, 1.1690
2024-05-18T01:10:07.097Z, success, 1.0780
2024-05-18T12:28:48.493Z, success, 1.6050
2024-05-19T01:15:36.692Z, success, 1.2500
2024-05-19T12:29:10.634Z, success, 1.2350
2024-05-20T01:11:31.581Z, success, 1.6660
2024-05-20T12:32:59.104Z, success, 1.6370
2024-06-20T01:12:36.947Z, success, 1.6110
2024-06-20T12:31:56.347Z, success, 1.2780
2024-06-21T01:13:09.047Z, success, 1.8930
2024-06-21T12:31:34.752Z, success, 1.3420
2024-06-22T01:12:48.947Z, success, 1.3630
2024-06-22T12:29:52.640Z, success, 1.3410
2024-06-23T01:18:24.489Z, success, 1.3970
2024-06-23T12:30:24.491Z, success, 1.4860
2024-06-24T01:15:19.508Z, success, 1.5160
2024-06-24T12:33:04.077Z, success, 1.1950
2024-06-25T01:14:15.278Z, success, 1.8780
2024-06-25T12:32:25.025Z, success, 1.7600
2024-06-26T01:14:12.172Z, success, 1.7850
2024-06-26T12:33:58.492Z, success, 1.2340
2024-06-27T01:14:29.387Z, success, 1.0990
2024-06-27T12:32:49.598Z, success, 1.0500
2024-06-28T01:14:25.613Z, success, 0.9820
2024-06-28T12:32:35.761Z, success, 1.6920
2024-06-29T01:13:17.183Z, success, 1.3040
2024-06-29T12:31:06.276Z, success, 1.1280
2024-06-30T01:20:14.750Z, success, 1.8730
2024-06-30T12:30:53.229Z, success, 0.9430
2024-07-01T01:22:28.844Z, success, 0.9700
2024-07-01T12:34:26.929Z, success, 1.2170
2024-07-02T01:15:01.890Z, success, 1.4870
2024-07-02T12:31:37.558Z, success, 1.5730
2024-07-03T01:14:39.137Z, success, 1.3110
2024-07-03T12:33:07.717Z, success, 1.7820
2024-07-04T01:14:58.278Z, success, 1.1920
2024-07-04T12:32:44.754Z, success, 1.8510
2024-07-05T01:14:54.679Z, success, 1.2540
2024-07-05T12:31:57.049Z, success, 1.7860
2024-07-06T01:13:02.186Z, success, 1.2880
2024-07-06T12:30:04.949Z, success, 1.1050
2024-07-07T01:21:05.429Z, success, 1.2120
2024-07-07T12:30:25.404Z, success, 1.3320
2024-07-08T01:17:14.819Z, success, 1.0150
2024-07-08T12:33:50.917Z, success, 1.6670
2024-07-09T01:15:55.776Z, success, 1.0390
2024-07-09T12:34:29.090Z, success, 1.3270
2024-07-10T01:16:21.641Z, success, 1.6910
2024-07-10T12:33:36.420Z, success, 1.2070
2024-07-11T01:16:32.908Z, success, 1.1510
2024-07-11T12:33:24.843Z, success, 1.6470
2024-07-12T01:15:14.113Z, success, 1.3020
2024-07-12T12:33:38.976Z, success, 1.0470
2024-07-13T01:16:17.181Z, success, 1.7520
2024-07-13T12:30:04.108Z, success, 1.4150
2024-07-14T01:21:53.869Z, success, 1.0250
2024-07-14T12:43:36.979Z, success, 1.7760
2024-07-15T01:18:12.948Z, success, 1.3310
2024-07-15T12:34:11.275Z, success, 1.7250
2024-07-16T01:17:47.579Z, success, 1.3950
2024-07-16T12:32:35.140Z, success, 1.1000
2024-07-17T01:16:40.322Z, success, 1.1530
2024-07-17T12:33:39.834Z, success, 1.5260
2024-07-18T01:15:21.734Z, success, 1.2820
2024-07-18T12:34:15.908Z, success, 1.3540
2024-07-19T01:24:37.683Z, success, 1.5150
2024-07-19T12:32:31.229Z, success, 1.3710
2024-07-20T01:14:56.412Z, success, 1.5070
2024-07-20T12:30:42.146Z, success, 1.2200
2024-07-21T01:21:58.209Z, success, 1.4210
2024-07-21T12:31:42.443Z, success, 1.8630
2024-07-22T01:18:55.779Z, success, 1.4710
2024-07-22T12:34:17.184Z, success, 1.3300
2024-07-23T01:16:51.056Z, success, 1.2230
2024-07-23T12:33:37.091Z, success, 1.4830
2024-07-24T01:17:08.955Z, success, 1.7340
2024-07-24T12:33:03.088Z, success, 1.7450
2024-07-25T01:16:44.272Z, success, 1.2350
2024-07-25T12:33:09.696Z, success, 1.2680
2024-07-26T01:15:55.390Z, success, 1.3870
2024-07-26T12:32:20.645Z, success, 1.1620
2024-07-27T01:15:23.234Z, success, 1.2860
2024-07-27T12:32:40.848Z, success, 1.4110
2024-07-28T01:22:18.544Z, success, 1.2930
2024-07-28T12:30:41.182Z, success, 1.2710
2024-07-29T01:18:46.049Z, success, 1.6070
2024-07-29T12:34:08.199Z, success, 1.2480
2024-07-30T01:17:01.626Z, success, 1.6230
2024-07-30T12:33:50.528Z, success, 1.7120
2024-07-31T01:04:15.987Z, success, 1.1830
2024-07-31T12:34:18.678Z, success, 1.0430
2024-08-01T01:23:26.787Z, success, 1.4790
2024-08-01T12:33:52.531Z, success, 1.2360
2024-08-02T01:16:38.401Z, success, 1.6070
2024-08-02T12:33:32.910Z, success, 1.1770
2024-08-03T01:15:54.413Z, success, 1.2870
2024-08-03T12:31:06.795Z, success, 1.8220
2024-08-04T01:22:35.230Z, success, 1.2260
2024-08-04T12:30:56.877Z, success, 2.0170
2024-08-05T01:19:02.858Z, success, 1.0050
2024-08-05T12:35:01.360Z, success, 1.8030
2024-08-06T01:17:22.726Z, success, 1.2910
2024-08-06T12:33:57.623Z, success, 1.1040
2024-08-07T01:18:10.305Z, success, 1.8480
2024-08-07T12:34:47.575Z, success, 1.4290
2024-08-08T01:17:56.145Z, success, 1.6270
2024-08-08T12:34:14.500Z, success, 1.7160
2024-08-09T01:18:54.305Z, success, 1.2360
2024-08-09T12:34:04.137Z, success, 1.1080
2024-08-10T01:18:29.855Z, success, 1.3510
2024-08-10T12:32:09.741Z, success, 1.2480
2024-08-11T01:24:04.462Z, success, 2.3130
2024-08-11T12:32:10.300Z, success, 1.2890
2024-08-12T01:20:04.080Z, success, 1.0610
2024-08-12T12:36:11.860Z, success, 1.1860
2024-08-13T01:19:43.373Z, success, 2.2560
2024-08-13T12:35:07.901Z, success, 1.7100
2024-08-14T01:18:34.270Z, success, 1.4270
2024-08-14T12:34:42.031Z, success, 1.1940
2024-08-15T01:14:25.391Z, success, 1.3440
2024-08-15T12:34:03.702Z, success, 1.3000
2024-08-16T01:17:45.142Z, success, 1.2390
2024-08-16T12:34:02.303Z, success, 1.0690
2024-08-17T01:15:45.054Z, success, 1.0490
2024-08-17T12:31:02.847Z, success, 1.3780
2024-08-18T01:22:41.281Z, success, 1.1420
2024-08-18T12:33:37.038Z, success, 1.2820
2024-08-19T01:19:17.905Z, success, 1.2530
2024-08-19T12:34:18.981Z, success, 1.3950
2024-08-20T01:17:43.435Z, success, 1.7410
2024-08-20T12:34:35.408Z, success, 1.6490
2024-08-21T01:18:03.588Z, success, 1.3280
2024-08-21T12:33:18.456Z, success, 1.6630
2024-08-22T01:19:44.792Z, success, 1.3610
2024-08-22T12:34:25.592Z, success, 1.6200
2024-08-23T01:18:31.966Z, success, 1.0830
2024-08-23T12:34:04.745Z, success, 1.1720
2024-08-24T01:16:55.764Z, success, 1.2430
2024-08-24T12:32:28.186Z, success, 1.5200
2024-08-25T01:24:48.749Z, success, 1.1450
2024-08-25T12:32:02.312Z, success, 1.2490
2024-08-26T01:19:14.546Z, success, 1.2420
2024-08-26T12:35:02.924Z, success, 1.8570
2024-08-27T01:20:01.340Z, success, 1.8080
2024-08-27T12:34:33.903Z, success, 1.1300
2024-08-28T01:20:32.794Z, success, 1.0720
2024-08-28T12:35:42.582Z, success, 1.4010
2024-08-29T01:21:10.574Z, success, 1.9500
2024-08-29T12:35:16.902Z, success, 1.6530
2024-08-30T01:21:34.949Z, success, 1.2820
2024-08-30T12:34:51.964Z, success, 2.1160
2024-08-31T01:20:59.027Z, success, 1.2580
2024-08-31T12:33:02.791Z, success, 1.1590
2024-09-01T01:40:22.678Z, success, 1.7510
2024-09-01T12:33:12.955Z, success, 1.3240
2024-09-02T01:22:54.520Z, success, 1.7940
2024-09-02T12:36:54.894Z, success, 1.3250
2024-09-03T01:20:46.600Z, success, 1.6410
2024-09-03T12:35:58.155Z, success, 1.8400
2024-09-04T01:22:05.686Z, success, 1.3740
2024-09-04T12:36:21.311Z, success, 1.1790
2024-09-05T01:22:09.163Z, success, 1.6260
2024-09-05T12:36:13.904Z, success, 1.4860
2024-09-06T01:21:54.852Z, success, 1.9500
2024-09-06T12:35:05.566Z, success, 1.2480
2024-09-07T01:20:32.744Z, success, 1.8830
2024-09-07T12:32:32.266Z, success, 1.1770
2024-09-08T01:34:20.327Z, success, 1.4100
2024-09-08T12:33:16.525Z, success, 1.3150
2024-09-09T01:24:33.530Z, success, 1.2780
2024-09-09T12:37:00.485Z, success, 1.8930
2024-09-10T01:23:16.722Z, success, 1.1460
2024-09-10T12:37:34.704Z, success, 1.6640
2024-09-11T01:22:02.846Z, success, 1.0650
2024-09-11T12:36:50.461Z, success, 1.7390
2024-09-12T01:22:28.745Z, success, 1.0450
2024-09-12T12:35:52.127Z, success, 2.1040
2024-09-13T01:23:09.413Z, success, 1.1480
2024-09-13T12:35:14.120Z, success, 1.1500
2024-09-14T01:21:37.217Z, success, 1.4680
2024-09-14T12:33:45.331Z, success, 1.2470
2024-09-15T01:37:57.698Z, success, 1.2380
2024-09-15T12:34:13.218Z, success, 1.2840
2024-09-16T01:27:22.575Z, success, 1.2470
2024-09-16T12:38:01.636Z, success, 1.2480
2024-09-17T01:09:32.179Z, success, 1.0620
2024-09-17T12:36:39.548Z, success, 1.2050
2024-09-18T01:22:40.991Z, success, 1.0110
2024-09-18T12:36:25.873Z, success, 1.7020
2024-09-19T01:24:21.333Z, success, 1.1870
2024-09-19T12:36:56.291Z, success, 1.1460
2024-09-20T01:24:10.706Z, success, 1.1210
2024-09-20T12:36:35.074Z, success, 1.1030
2024-09-21T01:22:42.504Z, success, 1.0440
2024-09-21T12:33:45.698Z, success, 1.1620
2024-09-22T01:38:21.344Z, success, 1.2790
2024-09-22T12:34:15.642Z, success, 1.1720
2024-09-23T01:25:57.357Z, success, 1.4490
2024-09-23T12:37:53.674Z, success, 1.1030
2024-09-24T01:26:26.424Z, success, 1.3650
2024-09-24T12:38:52.899Z, success, 1.8770
2024-09-25T01:27:30.350Z, success, 1.5470
2024-09-25T12:38:40.833Z, success, 1.6310
2024-09-26T01:25:47.439Z, success, 1.3510
2024-09-26T12:38:48.566Z, success, 1.1970
2024-09-27T01:26:24.844Z, success, 1.2970
2024-09-27T12:38:05.141Z, success, 1.1500
2024-09-28T01:25:52.437Z, success, 1.3050
2024-09-28T12:34:50.059Z, success, 1.2390
2024-09-29T01:39:45.742Z, success, 1.2010
2024-09-29T12:35:05.335Z, success, 1.2530
2024-09-30T01:36:38.847Z, success, 1.1400
2024-09-30T12:39:49.936Z, success, 1.0930
2024-10-01T01:41:48.704Z, success, 1.7240
2024-10-01T12:38:53.913Z, success, 1.5900
2024-10-02T01:26:14.551Z, success, 1.7220
2024-10-02T12:38:02.375Z, success, 1.1520
2024-10-03T01:26:23.957Z, success, 1.5500
2024-10-03T12:38:02.994Z, success, 1.0040
2024-10-04T01:26:23.467Z, success, 1.0510
2024-10-04T12:37:41.209Z, success, 1.2880
2024-10-05T01:25:17.577Z, success, 1.0070
2024-10-05T12:35:06.960Z, success, 1.5540
2024-10-06T01:39:18.432Z, success, 1.3670
2024-10-06T12:34:44.105Z, success, 1.4860
2024-10-07T01:36:35.544Z, success, 1.8520
2024-10-07T12:39:07.337Z, success, 2.0680
2024-10-08T01:26:30.364Z, success, 1.2850
2024-10-08T12:36:06.550Z, success, 0.9590
2024-10-09T01:25:49.689Z, success, 1.2710
2024-10-09T12:37:46.622Z, success, 1.4620
2024-10-10T01:25:58.299Z, success, 1.7680
2024-10-10T12:37:38.743Z, success, 1.2000
2024-10-11T01:25:55.686Z, success, 1.1350
2024-10-11T12:37:13.424Z, success, 1.4680
2024-10-12T01:24:14.679Z, success, 1.3850
2024-10-12T12:34:38.443Z, success, 0.9530
2024-10-13T01:38:45.757Z, success, 1.1790
2024-10-13T12:34:55.691Z, success, 1.2570
2024-10-14T01:36:19.725Z, success, 1.2200
2024-10-14T12:38:46.591Z, success, 1.7210
2024-10-15T01:27:24.792Z, success, 1.3200
2024-10-15T12:38:40.123Z, success, 1.6720
2024-10-16T01:35:12.153Z, success, 1.2840
2024-10-16T12:38:07.315Z, success, 1.3270
2024-10-17T01:26:44.223Z, success, 1.0260
2024-10-17T12:38:18.772Z, success, 1.1510
2024-10-18T01:27:02.051Z, success, 1.8300
2024-10-18T12:37:45.229Z, success, 1.1890
2024-10-19T01:25:47.771Z, success, 1.2810
2024-10-19T12:35:34.024Z, success, 0.9590
2024-10-20T01:40:47.569Z, success, 1.1730
2024-10-20T12:36:11.978Z, success, 1.0860
2024-10-21T01:36:30.627Z, success, 1.2260
2024-10-21T12:38:46.009Z, success, 1.3760
2024-10-22T01:35:11.594Z, success, 1.6840
2024-10-22T12:38:28.769Z, success, 1.1780
2024-10-23T01:26:22.414Z, success, 1.6920
2024-10-23T12:38:15.156Z, success, 1.1230
2024-10-24T01:26:29.535Z, success, 1.3290
2024-10-24T12:38:27.609Z, success, 1.3230
2024-10-25T01:27:23.185Z, success, 1.4290
2024-10-25T12:38:09.189Z, success, 1.0980
2024-10-26T01:24:40.681Z, success, 1.6830
2024-10-26T12:35:24.922Z, success, 1.8830
2024-10-27T01:39:51.771Z, success, 1.0220
2024-10-27T12:34:59.606Z, success, 1.2200
2024-10-28T01:38:20.700Z, success, 1.6110
2024-10-28T12:39:43.182Z, success, 1.3820
2024-10-29T01:36:14.885Z, success, 1.2670
2024-10-29T12:38:59.510Z, success, 1.6130
2024-10-30T01:27:32.835Z, success, 2.0440
2024-10-30T12:38:44.346Z, success, 1.6290
2024-10-31T01:36:03.518Z, success, 1.1680
2024-10-31T12:38:01.962Z, success, 1.7650
2024-11-01T01:41:21.092Z, success, 0.9830
2024-11-01T12:36:51.773Z, success, 1.3910
2024-11-02T01:25:38.869Z, success, 1.3610
2024-11-02T12:35:25.406Z, success, 1.4640
2024-11-03T01:39:56.263Z, success, 1.1300
2024-11-03T12:34:45.498Z, success, 1.0830
2024-11-04T01:36:43.389Z, success, 1.3130
2024-11-04T12:39:10.255Z, success, 1.0380
2024-11-05T01:25:20.918Z, success, 1.6200
2024-11-05T12:36:06.498Z, success, 1.3050
2024-11-06T01:24:51.786Z, success, 1.6280
2024-11-06T12:37:55.097Z, success, 1.0480
2024-11-07T01:25:32.101Z, success, 1.2520
2024-11-07T12:36:38.666Z, success, 1.4420
2024-11-08T01:25:28.968Z, success, 1.0430
2024-11-08T12:36:54.364Z, success, 1.3770
2024-11-09T01:23:21.317Z, success, 1.7190
2024-11-09T12:33:54.545Z, success, 1.1550
2024-11-10T01:37:07.836Z, success, 1.0500
2024-11-10T12:33:55.156Z, success, 1.0920
2024-11-11T01:26:49.773Z, success, 1.4190
2024-11-11T12:37:55.172Z, success, 1.3940
2024-11-12T01:24:29.321Z, success, 1.8600
2024-11-12T12:38:16.596Z, success, 1.2540
2024-11-13T01:26:22.957Z, success, 1.1700
2024-11-13T12:38:05.038Z, success, 1.4740
2024-11-14T01:26:15.557Z, success, 1.2360
2024-11-14T12:39:08.487Z, success, 1.2510
2024-11-15T01:39:18.007Z, success, 1.7120
2024-11-15T12:39:06.526Z, success, 1.8280
2024-11-16T01:37:27.753Z, failure, 30.0200
2024-11-16T12:36:47.566Z, failure, 30.0460
2024-11-17T01:43:20.013Z, failure, 30.0530
2024-11-17T12:36:37.283Z, failure, 30.0470
2024-11-18T01:41:35.255Z, failure, 30.0240
2024-11-18T12:41:26.439Z, failure, 30.0410
2024-11-19T01:39:44.624Z, failure, 30.0400
2024-11-19T12:40:39.886Z, failure, 30.0560
2024-11-20T01:38:45.296Z, failure, 30.0670
2024-11-20T12:40:20.838Z, failure, 30.0380
2024-11-21T01:38:30.436Z, failure, 30.0360
2024-11-21T12:40:30.021Z, failure, 30.0520
2024-11-22T01:39:43.091Z, failure, 30.0580
2024-11-22T12:39:48.984Z, failure, 30.0580
2024-11-23T01:36:42.790Z, failure, 30.0350
2024-11-23T12:36:41.269Z, failure, 30.0370
2024-11-24T01:44:10.672Z, failure, 30.0420
2024-11-24T12:36:49.275Z, failure, 30.0450
2024-11-25T01:41:05.244Z, failure, 30.0430
2024-11-25T12:41:15.442Z, failure, 30.0390
2024-11-26T01:40:12.898Z, failure, 30.0490
2024-11-26T12:41:11.244Z, failure, 30.0380
2024-11-27T01:41:40.179Z, failure, 30.0460
2024-11-27T12:41:25.040Z, failure, 30.0520
2024-11-28T01:41:18.223Z, failure, 30.0410
2024-11-28T12:41:41.012Z, failure, 30.0250
2024-11-29T01:41:08.550Z, failure, 30.0420
2024-11-29T12:40:39.452Z, failure, 30.0560
2024-11-30T01:38:30.401Z, failure, 30.0370
2024-11-30T12:37:27.941Z, failure, 30.0370
2024-12-01T01:55:19.991Z, failure, 30.0380
2024-12-01T12:38:19.219Z, failure, 30.0450
2024-12-02T01:44:47.864Z, failure, 30.0530
2024-12-02T12:42:43.411Z, failure, 30.0520
2024-12-03T01:43:04.461Z, failure, 30.0360
2024-12-03T12:41:23.988Z, failure, 30.0380
2024-12-04T01:43:25.461Z, failure, 30.0610
2024-12-04T12:41:53.237Z, failure, 30.0590
2024-12-05T01:43:19.522Z, failure, 30.0430
2024-12-05T12:42:01.963Z, failure, 30.0590
2024-12-06T01:42:06.488Z, failure, 30.0330
2024-12-06T12:41:11.417Z, failure, 30.0360
2024-12-07T01:41:21.161Z, failure, 30.0450
2024-12-07T12:38:15.676Z, failure, 30.0350
2024-12-08T01:49:13.238Z, failure, 30.0420
2024-12-08T12:38:44.212Z, failure, 30.0560
2024-12-09T01:46:27.462Z, failure, 30.0440
2024-12-09T12:43:19.853Z, failure, 30.0660
2024-12-10T01:44:52.379Z, failure, 30.0570
2024-12-10T12:42:41.992Z, failure, 30.0580
2024-12-11T01:43:35.124Z, failure, 30.0520
2024-12-11T12:42:08.203Z, failure, 30.0550
2024-12-12T01:42:53.309Z, failure, 30.0490
2024-12-12T12:42:28.927Z, failure, 30.0310
2024-12-13T01:44:06.789Z, failure, 30.0540
2024-12-13T12:41:17.972Z, failure, 30.0510
2024-12-14T01:39:51.807Z, failure, 30.0460
2024-12-14T12:38:07.843Z, failure, 30.0440
2024-12-15T01:49:11.876Z, failure, 30.0530
2024-12-15T12:38:37.095Z, failure, 30.0370
2024-12-16T01:46:26.237Z, failure, 30.0530
2024-12-16T12:42:56.591Z, failure, 30.3650
2024-12-17T01:42:36.947Z, failure, 30.0460
2024-12-17T12:42:12.341Z, failure, 30.0590
2024-12-18T12:40:37.919Z, failure, 30.0550
2024-12-19T01:40:16.828Z, failure, 30.0220
2024-12-19T12:40:36.090Z, failure, 30.0190
2024-12-20T01:27:56.795Z, failure, 30.0380
2024-12-20T12:37:54.940Z, failure, 30.0570
2024-12-21T01:26:07.600Z, failure, 30.0410
2024-12-21T12:35:19.950Z, failure, 30.0330
2024-12-22T01:41:00.298Z, failure, 30.0620
2024-12-22T12:35:02.438Z, failure, 30.0340
2024-12-23T01:36:33.053Z, failure, 30.0420
2024-12-23T12:38:46.721Z, failure, 30.0410
2024-12-24T01:27:16.017Z, failure, 30.0370
2024-12-24T12:38:03.347Z, failure, 30.0610
2024-12-25T01:26:22.701Z, failure, 30.0530
2024-12-25T12:37:05.222Z, failure, 30.0440
2024-12-26T01:26:34.235Z, failure, 30.0390
2024-12-26T12:38:08.950Z, failure, 30.0410
2024-12-27T01:27:03.394Z, failure, 30.0390
2024-12-27T12:37:26.141Z, failure, 30.0180
2024-12-28T01:25:41.893Z, failure, 30.0320
2024-12-28T12:35:33.846Z, failure, 30.0510
2024-12-29T01:42:00.580Z, failure, 30.0460
2024-12-29T12:35:12.156Z, failure, 30.0280
2024-12-30T01:37:20.977Z, failure, 30.0420
2024-12-30T12:38:13.589Z, failure, 30.0470
2024-12-31T01:26:50.183Z, failure, 30.0410
2024-12-31T12:37:24.640Z, failure, 30.0440
2025-01-01T01:41:40.917Z, failure, 30.0620
2025-01-01T12:37:08.134Z, failure, 30.0370
2025-01-02T01:26:35.153Z, failure, 30.1040
2025-01-02T12:37:58.486Z, failure, 30.0460
2025-01-03T01:27:33.397Z, failure, 30.0350
2025-01-03T12:37:51.826Z, failure, 30.0410
2025-01-04T01:25:51.434Z, failure, 30.0400
2025-01-04T12:36:14.241Z, failure, 30.0470
2025-01-05T01:40:53.806Z, failure, 30.0250
2025-01-05T12:35:57.286Z, failure, 30.0430
2025-01-06T01:38:57.890Z, failure, 30.0470
2025-01-06T12:39:33.667Z, failure, 30.0520
2025-01-07T01:28:02.542Z, failure, 30.0380
2025-01-07T12:39:22.129Z, failure, 30.0360
2025-01-08T01:27:46.942Z, failure, 30.0620
2025-01-08T12:39:08.783Z, failure, 30.0460
2025-01-09T01:27:41.301Z, failure, 30.0650
2025-01-09T12:39:11.236Z, failure, 30.0450
2025-01-10T01:37:18.385Z, failure, 30.0600
2025-01-10T12:38:57.597Z, failure, 30.0400
2025-01-11T01:27:58.520Z, failure, 30.0620
2025-01-11T12:35:54.281Z, failure, 30.0410
2025-01-12T01:42:22.765Z, failure, 30.0860
2025-01-12T12:35:35.318Z, failure, 30.0590
2025-01-13T01:39:33.651Z, failure, 30.0370
2025-01-13T12:40:28.289Z, failure, 30.0400
2025-01-14T01:23:54.002Z, failure, 30.0330
2025-01-14T12:37:18.850Z, failure, 30.0510
2025-01-15T01:25:45.103Z, failure, 30.0750
2025-01-15T12:37:51.107Z, failure, 30.0470
2025-01-16T01:24:56.534Z, failure, 30.0880
2025-01-16T12:37:22.177Z, failure, 30.0400
2025-01-17T01:24:33.417Z, failure, 30.0420
2025-01-17T12:36:50.186Z, failure, 30.0520
2025-01-18T01:22:40.870Z, failure, 30.0430
2025-01-18T12:34:10.262Z, failure, 30.0440
2025-01-19T01:37:50.928Z, failure, 30.0910
2025-01-19T12:33:42.904Z, failure, 30.0450
2025-01-20T01:26:21.966Z, failure, 30.0490
2025-01-20T12:38:21.228Z, failure, 30.0450
2025-01-21T01:24:53.225Z, failure, 30.0360
2025-01-21T12:38:05.441Z, failure, 30.0400
2025-01-22T01:26:27.512Z, failure, 0.0060
2025-01-22T12:37:40.062Z, failure, 0.0050
2025-01-23T01:24:40.408Z, failure, 0.0050
2025-01-23T12:37:48.607Z, failure, 0.0050
2025-01-24T01:24:47.495Z, failure, 0.0060
2025-01-24T12:36:40.985Z, failure, 0.0060
