2023-03-07T09:38:01.789Z, success, 0.2350
2023-03-08T09:38:01.789Z, success, 0.2350
2023-03-09T09:38:01.789Z, success, 0.2350
2023-03-10T09:38:01.789Z, success, 0.2350
2023-03-11T09:38:01.789Z, success, 0.2350
2023-03-12T09:38:01.789Z, success, 0.2350
2023-03-13T09:38:01.789Z, success, 0.2350
2023-03-14T09:38:01.789Z, success, 0.2350
2023-03-15T09:38:01.789Z, success, 0.2350
2023-03-16T09:38:01.789Z, success, 0.2350
2023-03-17T09:38:01.789Z, success, 0.2350
2023-03-18T09:38:01.789Z, success, 0.2350
2023-03-19T09:38:01.789Z, success, 0.2350
2023-03-20T09:38:01.789Z, success, 0.2350
2023-03-21T09:38:01.789Z, success, 0.2350
2023-03-22T09:38:01.789Z, success, 0.2350
2023-03-23T09:38:01.789Z, success, 0.2350
2023-03-24T09:38:01.789Z, success, 0.2350
2023-03-25T09:38:01.789Z, success, 0.2350
2023-03-26T09:38:01.789Z, success, 0.2350
2023-03-27T09:38:01.789Z, success, 0.2350
2023-03-28T09:38:01.789Z, success, 0.2350
2023-03-29T09:38:01.789Z, success, 0.2350
2023-03-30T09:38:01.789Z, success, 0.2350
2023-03-31T09:38:01.789Z, success, 0.2350
2023-04-01T09:38:01.789Z, success, 0.2350
2023-04-02T09:38:01.789Z, success, 0.2350
2023-04-03T09:38:01.789Z, success, 0.2350
2023-04-04T09:38:01.789Z, success, 0.2350
2023-04-05T09:38:01.789Z, success, 0.2350
2023-04-06T09:38:01.789Z, success, 0.2350
2023-04-07T09:38:01.789Z, success, 0.2350
2023-04-08T09:38:01.789Z, success, 0.2350
2023-04-09T09:38:01.789Z, success, 0.2350
2023-04-10T09:38:01.789Z, success, 0.2350
2023-04-11T09:38:01.789Z, success, 0.2350
2023-04-12T09:38:01.789Z, success, 0.2350
2023-04-13T09:38:01.789Z, success, 0.2350
2023-04-14T09:38:01.789Z, success, 0.2350
2023-04-15T09:38:01.789Z, success, 0.2350
2023-04-16T09:38:01.789Z, success, 0.2350
2023-04-17T09:38:01.789Z, success, 0.2350
2023-04-17T10:00:13.152Z, success, 1.6070
2023-04-17T10:19:03.103Z, success, 2.0900
2023-04-17T10:31:06.386Z, success, 1.1670
2023-04-17T10:38:50.714Z, success, 0.9820
2023-04-17T10:46:22.714Z, success, 1.1490
2023-04-17T10:53:53.632Z, success, 1.2970
2023-04-17T11:03:36.955Z, success, 0.9980
2023-04-17T11:16:50.123Z, success, 1.9590
2023-04-17T11:24:13.606Z, success, 1.6440
2023-04-17T11:31:45.170Z, success, 1.5610
2023-04-17T11:38:57.713Z, success, 1.6950
2023-04-17T11:46:29.729Z, success, 1.3850
2023-04-17T11:53:57.242Z, success, 1.6550
2023-04-17T12:10:55.724Z, success, 1.4490
2023-04-18T01:17:52.734Z, success, 30.0480
2023-04-18T08:39:08.683Z, success, 1.7070
2023-04-18T12:10:17.152Z, success, 30.0510
2023-04-19T00:29:55.146Z, success, 30.0470
2023-04-19T12:09:28.741Z, success, 1.5010
2023-04-20T01:20:06.270Z, success, 1.5880
2023-04-20T12:33:03.190Z, success, 1.6270
2023-04-21T01:21:04.262Z, success, 1.5590
2023-04-21T12:32:02.291Z, success, 1.6400
2023-04-22T01:22:21.142Z, success, 1.5400
2023-04-22T12:30:38.294Z, success, 1.2090
2023-04-23T01:37:51.494Z, success, 1.7660
2023-04-23T12:31:21.019Z, success, 0.9970
2023-04-24T01:23:43.248Z, success, 1.6270
2023-04-24T12:33:28.528Z, success, 1.5770
2023-04-25T01:23:49.138Z, success, 1.5570
2023-04-25T12:33:35.695Z, success, 30.0660
2023-04-26T01:22:36.583Z, success, 30.0570
2023-04-26T12:33:57.055Z, success, 30.1050
2023-04-27T01:23:31.402Z, success, 30.0360
2023-04-27T12:32:34.839Z, success, 30.0390
2023-04-28T01:24:26.550Z, success, 30.0660
2023-04-28T12:31:47.381Z, success, 30.0630
2023-04-29T01:22:21.118Z, success, 30.0360
2023-04-29T12:30:07.084Z, success, 30.0750
2023-04-30T01:27:35.601Z, success, 30.1550
2023-04-30T12:30:06.429Z, success, 1.6920
2023-05-01T01:26:15.892Z, success, 30.0320
2023-05-01T12:32:45.294Z, success, 30.0500
2023-05-02T01:23:26.438Z, success, 30.0340
2023-05-02T12:34:38.714Z, success, 30.0580
2023-05-03T01:23:36.375Z, success, 30.0400
2023-05-03T12:33:23.373Z, success, 30.0610
2023-05-04T01:21:52.040Z, success, 30.0480
2023-05-04T12:32:53.877Z, success, 30.0480
2023-05-05T01:16:54.275Z, success, 30.0450
2023-05-05T12:31:50.224Z, success, 30.0760
2023-05-06T01:18:10.390Z, success, 30.0470
2023-05-06T12:30:24.169Z, success, 30.0440
2023-05-07T01:34:25.415Z, success, 30.0540
2023-05-07T12:30:19.883Z, success, 30.0740
2023-05-08T01:21:52.928Z, success, 30.0440
2023-05-08T12:33:55.926Z, success, 30.1330
2023-05-09T01:23:48.789Z, success, 30.0430
2023-05-09T13:09:25.197Z, success, 30.0710
2023-05-10T01:21:26.331Z, success, 30.0710
2023-05-10T12:33:01.804Z, success, 30.1790
2023-05-11T01:22:41.096Z, success, 30.0600
2023-05-11T12:33:29.030Z, success, 30.0430
2023-05-12T01:22:10.759Z, success, 30.0770
2023-05-12T12:32:00.657Z, success, 30.0510
2023-05-13T01:20:55.994Z, success, 30.2210
2023-05-13T12:29:48.609Z, success, 30.0300
2023-05-14T01:27:18.878Z, success, 30.0280
2023-05-14T12:30:35.883Z, success, 30.0460
2023-05-15T01:25:22.064Z, success, 30.0550
2023-05-15T12:34:40.282Z, success, 30.0390
2023-05-16T01:24:38.362Z, success, 30.0540
2023-05-16T12:36:04.296Z, success, 30.0570
2023-05-17T01:25:04.102Z, success, 30.0490
2023-05-17T12:33:18.860Z, success, 30.0580
2023-05-18T01:23:47.681Z, success, 30.0680
2023-05-18T12:34:07.030Z, success, 30.0690
2023-05-19T01:23:56.702Z, success, 30.1320
2023-05-19T12:31:33.597Z, success, 30.0560
2023-05-20T01:22:09.164Z, success, 30.0470
2023-05-20T12:30:18.469Z, success, 30.0440
2023-05-21T01:36:21.792Z, success, 30.0790
2023-05-21T12:30:08.887Z, success, 30.0440
2023-05-22T19:32:39.668Z, success, 1.2170
2023-05-23T01:19:24.599Z, success, 1.2740
2023-05-23T12:30:30.550Z, success, 1.2070
2023-05-24T01:21:55.150Z, success, 1.1920
2023-05-24T12:30:21.178Z, success, 1.2170
2023-05-25T01:19:01.921Z, success, 1.2490
2023-05-25T12:31:57.369Z, success, 1.2140
2023-05-26T01:19:07.643Z, success, 1.2750
2023-05-26T12:29:18.490Z, success, 1.2090
2023-05-27T01:19:31.755Z, success, 1.2260
2023-05-27T12:28:11.836Z, success, 1.2140
2023-05-28T01:34:46.892Z, success, 1.2360
2023-05-28T12:27:28.930Z, success, 1.2200
2023-05-29T01:22:13.166Z, success, 1.1940
2023-05-29T12:30:27.557Z, success, 1.1980
2023-05-30T01:24:05.348Z, success, 1.2330
2023-05-30T12:33:10.806Z, success, 1.1920
2023-05-31T01:39:05.412Z, success, 1.2380
2023-05-31T12:31:52.018Z, success, 1.2200
2023-06-01T01:58:12.277Z, success, 1.2230
2023-06-01T12:31:56.633Z, success, 1.2130
2023-06-02T01:41:51.631Z, success, 1.2340
2023-06-02T12:31:57.593Z, success, 1.2010
2023-06-03T01:38:49.274Z, success, 1.1970
2023-06-03T12:28:51.794Z, success, 1.2250
2023-06-04T01:54:12.624Z, success, 1.2060
2023-06-04T12:28:45.172Z, success, 1.2140
2023-06-05T01:41:16.328Z, success, 1.2060
2023-06-05T12:34:41.425Z, success, 1.2030
2023-06-06T01:42:24.452Z, success, 1.2120
2023-06-06T12:32:32.187Z, success, 1.2270
2023-06-07T01:44:07.216Z, success, 1.3340
2023-06-07T12:31:52.545Z, success, 1.3460
2023-06-08T01:42:06.204Z, success, 1.2180
2023-06-08T12:29:57.577Z, success, 1.2270
2023-06-09T01:41:46.938Z, success, 1.2080
2023-06-09T12:30:53.823Z, success, 1.2190
2023-06-10T01:26:21.326Z, success, 1.2380
2023-06-10T12:27:20.222Z, success, 1.1960
2023-06-11T01:48:31.321Z, success, 1.1930
2023-06-11T12:28:36.839Z, success, 1.2320
2023-06-12T01:41:02.561Z, success, 1.2130
2023-06-12T12:30:22.625Z, success, 1.3110
2023-06-13T01:36:07.829Z, success, 1.1930
2023-06-13T12:31:26.831Z, success, 1.2110
2023-06-14T01:27:00.643Z, success, 1.2100
2023-06-14T12:31:45.267Z, success, 1.2080
2023-06-15T01:26:05.510Z, success, 1.2430
2023-06-15T12:31:13.059Z, success, 1.2010
2023-06-16T01:27:32.761Z, success, 1.2050
2023-06-16T12:31:04.521Z, success, 1.2120
2023-06-17T01:23:19.204Z, success, 1.2120
2023-06-17T12:27:50.269Z, success, 1.2190
2023-06-18T01:46:55.053Z, success, 1.2000
2023-06-18T12:28:34.096Z, success, 1.1960
2023-06-19T01:34:56.033Z, success, 1.2220
2023-06-19T12:32:37.739Z, success, 1.2110
2023-06-20T01:23:41.515Z, success, 1.1910
2023-06-20T12:32:23.332Z, success, 1.2260
2023-06-21T01:26:01.073Z, success, 1.2130
2023-06-21T12:31:00.011Z, success, 1.2110
2023-06-22T01:35:11.970Z, success, 1.3360
2023-06-22T12:31:55.571Z, success, 1.2170
2023-06-23T01:44:45.473Z, success, 1.2430
2023-06-23T12:34:46.013Z, success, 1.2120
2023-06-24T01:43:21.080Z, success, 1.2920
2023-06-24T12:32:51.646Z, success, 1.2300
2023-06-25T01:56:01.485Z, success, 1.2150
2023-06-25T12:34:17.670Z, success, 1.2850
2023-06-26T01:48:55.502Z, success, 1.2260
2023-06-26T12:35:01.852Z, success, 1.2300
2023-06-27T01:47:14.577Z, success, 1.2290
2023-06-27T12:36:36.191Z, success, 1.2010
2023-06-28T01:46:19.460Z, success, 1.2060
2023-06-28T12:37:06.227Z, success, 1.2310
2023-06-29T01:42:07.839Z, success, 1.2390
2023-06-29T12:34:58.296Z, success, 1.2120
2023-06-30T01:41:34.097Z, success, 1.2050
2023-06-30T12:34:09.247Z, success, 1.2140
2023-07-01T01:51:49.247Z, success, 1.2050
2023-07-01T12:31:48.514Z, success, 1.2200
2023-07-02T01:51:33.350Z, success, 1.2310
2023-07-02T12:32:20.537Z, success, 1.2460
2023-07-03T01:45:49.320Z, success, 1.2160
2023-07-03T12:37:38.806Z, success, 1.2020
2023-07-04T01:47:14.235Z, success, 1.2110
2023-07-04T12:36:58.227Z, success, 1.2150
2023-07-05T01:44:31.283Z, success, 1.2060
2023-07-05T12:39:08.325Z, success, 1.1910
2023-07-06T01:46:42.272Z, success, 1.2280
2023-07-06T12:37:52.227Z, success, 1.2300
2023-07-07T01:45:35.995Z, success, 1.2190
2023-07-07T12:35:36.383Z, success, 1.2240
2023-07-08T01:44:34.423Z, success, 1.2310
2023-07-08T12:32:01.989Z, success, 1.2060
2023-07-09T01:53:10.660Z, success, 1.2250
2023-07-09T12:32:15.409Z, success, 1.2170
2023-07-10T01:45:57.684Z, success, 1.2090
2023-07-10T12:35:55.765Z, success, 1.2160
2023-07-11T01:37:42.295Z, success, 1.1960
2023-07-11T12:36:16.479Z, success, 1.2330
2023-07-12T01:46:26.808Z, success, 1.2150
2023-07-12T12:37:12.497Z, success, 1.2020
2023-07-13T01:48:21.792Z, success, 1.2130
2023-07-13T12:36:48.037Z, success, 1.2040
2023-07-14T01:47:48.904Z, success, 1.2230
2023-07-14T12:35:23.799Z, success, 1.1890
2023-07-15T01:46:33.298Z, success, 1.1980
2023-07-15T12:32:03.752Z, success, 1.2290
2023-07-16T01:57:39.346Z, success, 1.2060
2023-07-16T12:31:45.053Z, success, 1.3220
2023-07-17T01:50:58.194Z, success, 1.2900
2023-07-17T12:37:41.973Z, success, 1.2170
2023-07-18T01:56:49.408Z, success, 1.1890
2023-07-18T12:33:21.908Z, success, 1.2500
2023-07-19T02:45:18.618Z, success, 1.2490
2023-07-19T12:31:07.707Z, success, 1.2310
2023-07-20T01:22:06.438Z, success, 1.2490
2023-07-20T12:32:30.348Z, success, 1.3040
2023-07-21T01:23:31.623Z, success, 1.2270
2023-07-21T12:30:39.676Z, success, 1.2380
2023-07-22T01:22:03.873Z, success, 1.2410
2023-07-22T12:28:26.461Z, success, 1.2100
2023-07-23T01:34:02.912Z, success, 1.2230
2023-07-23T12:28:05.775Z, success, 1.2420
2023-07-24T01:23:05.762Z, success, 1.2120
2023-07-24T12:31:41.979Z, success, 1.2510
2023-07-25T01:38:12.290Z, success, 1.2940
2023-07-25T12:33:32.823Z, success, 1.2200
2023-07-26T01:23:37.940Z, success, 1.2190
2023-07-26T12:31:01.241Z, success, 1.2430
2023-07-27T01:13:39.625Z, success, 1.3170
2023-07-27T12:31:06.684Z, success, 1.2310
2023-07-28T01:15:08.009Z, success, 1.2700
2023-07-28T12:30:15.116Z, success, 1.2390
2023-07-29T01:15:15.037Z, success, 1.2130
2023-07-29T12:27:17.644Z, success, 1.2400
2023-07-30T01:18:51.252Z, success, 1.2250
2023-07-30T12:27:43.450Z, success, 1.2120
2023-07-31T01:18:46.134Z, success, 1.2400
2023-07-31T12:33:04.276Z, success, 1.3170
2023-08-01T01:26:03.501Z, success, 1.2430
2023-08-01T12:31:31.781Z, success, 1.2230
2023-08-02T01:14:17.138Z, success, 1.2310
2023-08-02T12:31:07.437Z, success, 1.2020
2023-08-03T01:15:41.607Z, success, 1.2320
2023-08-03T12:31:09.153Z, success, 1.2180
2023-08-04T01:17:38.249Z, success, 1.3030
2023-08-04T12:29:23.870Z, success, 1.2850
2023-08-05T01:14:11.900Z, success, 1.2310
2023-08-05T12:27:25.570Z, success, 1.2320
2023-08-06T01:11:31.435Z, success, 1.2290
2023-08-06T12:26:27.130Z, success, 1.2170
2023-08-07T01:17:00.674Z, success, 1.2570
2023-08-07T12:30:42.526Z, success, 1.2180
2023-08-08T01:15:12.852Z, success, 1.2260
2023-08-08T12:29:54.506Z, success, 1.2040
2023-08-09T01:18:07.262Z, success, 1.2320
2023-08-09T12:32:16.644Z, success, 1.2840
2023-08-10T01:18:35.315Z, success, 1.2190
2023-08-10T12:32:23.966Z, success, 1.2130
2023-08-11T01:03:35.274Z, success, 1.2450
2023-08-11T12:27:40.067Z, success, 1.2190
2023-08-12T01:02:45.399Z, success, 1.2370
2023-08-12T12:25:44.676Z, success, 1.2690
2023-08-13T01:07:15.122Z, success, 1.3340
2023-08-13T12:25:41.659Z, success, 1.2510
2023-08-14T01:04:57.758Z, success, 1.2460
2023-08-14T12:28:38.881Z, success, 1.2540
2023-08-15T01:04:08.474Z, success, 1.2300
2023-08-15T12:27:58.266Z, success, 1.2460
2023-08-16T01:04:06.804Z, success, 1.3080
2023-08-16T12:28:18.964Z, success, 1.2140
2023-08-17T01:03:08.714Z, success, 1.2480
2023-08-17T12:27:55.413Z, success, 1.2390
2023-08-18T01:03:50.977Z, success, 1.3150
2023-08-18T12:27:44.603Z, success, 1.2130
2023-08-19T01:02:11.331Z, success, 1.2290
2023-08-19T12:25:15.601Z, success, 1.2210
2023-08-20T01:06:54.629Z, success, 1.2180
2023-08-20T12:25:23.876Z, success, 1.2420
2023-08-21T01:04:09.249Z, success, 1.3580
2023-08-21T12:29:00.143Z, success, 1.3230
2023-08-22T01:05:04.185Z, success, 1.1920
2023-08-22T12:28:43.702Z, success, 1.2170
2023-08-23T01:04:11.577Z, success, 1.2540
2023-08-23T12:29:00.479Z, success, 1.2260
2023-08-24T01:04:00.220Z, success, 1.3080
2023-08-24T12:28:59.519Z, success, 1.2500
2023-08-25T01:05:37.540Z, success, 1.3350
2023-08-25T12:28:20.089Z, success, 1.3380
2023-08-26T01:02:52.891Z, success, 1.2250
2023-08-26T12:25:43.571Z, success, 1.2050
2023-08-27T01:08:42.674Z, success, 1.3130
2023-08-27T12:26:12.549Z, success, 1.2200
2023-08-28T01:06:05.664Z, success, 1.2040
2023-08-28T12:30:06.270Z, success, 1.3290
2023-08-29T01:05:54.351Z, success, 1.3260
2023-08-29T12:29:41.197Z, success, 1.2130
2023-08-30T01:05:37.570Z, success, 1.2080
2023-08-30T12:29:27.035Z, success, 1.2120
2023-08-31T01:05:57.271Z, success, 1.2410
2023-08-31T12:29:35.747Z, success, 1.2230
2023-09-01T01:10:03.473Z, success, 1.2360
2023-09-01T12:28:48.704Z, success, 1.2330
2023-09-02T01:03:30.705Z, success, 1.3140
2023-09-02T12:26:13.778Z, success, 1.2640
2023-09-03T01:08:55.401Z, success, 1.2070
2023-09-03T12:26:35.757Z, success, 1.2170
2023-09-04T01:06:30.445Z, success, 1.2370
2023-09-04T12:29:47.022Z, success, 1.2350
2023-09-05T01:04:31.576Z, success, 1.2370
2023-09-05T12:29:21.988Z, success, 1.2340
2023-09-06T01:05:45.076Z, success, 1.2380
2023-09-06T12:29:52.202Z, success, 1.2340
2023-09-07T01:05:49.250Z, success, 1.2440
2023-09-07T12:29:33.869Z, success, 1.2500
2023-09-08T01:06:29.748Z, success, 1.3040
2023-09-08T12:28:54.231Z, success, 1.2320
2023-09-09T01:03:53.309Z, success, 1.2220
2023-09-09T12:26:07.647Z, success, 1.2210
2023-09-10T01:09:37.591Z, success, 1.3090
2023-09-10T12:26:39.458Z, success, 1.2120
2023-09-11T01:07:07.437Z, success, 1.2190
2023-09-11T12:30:24.071Z, success, 1.2500
2023-09-12T01:04:18.613Z, success, 1.2680
2023-09-12T12:29:34.587Z, success, 1.2800
2023-09-13T01:07:11.531Z, success, 1.2690
2023-09-13T12:30:29.733Z, success, 1.2620
2023-09-14T01:05:28.408Z, success, 1.2890
2023-09-14T12:29:46.685Z, success, 1.2270
2023-09-15T01:06:59.794Z, success, 1.2220
2023-09-15T12:29:25.612Z, success, 1.2210
2023-09-16T01:04:43.684Z, success, 1.2320
2023-09-16T12:26:30.951Z, success, 1.2170
2023-09-17T01:09:52.327Z, success, 1.2410
2023-09-17T12:26:47.977Z, success, 1.2290
2023-09-18T01:06:30.859Z, success, 1.3030
2023-09-18T12:30:37.526Z, success, 1.2230
2023-09-19T01:06:57.603Z, success, 1.2210
2023-09-19T12:30:34.293Z, success, 1.1940
2023-09-20T01:06:22.956Z, success, 1.2520
2023-09-20T12:30:19.717Z, success, 1.2410
2023-09-21T01:05:50.540Z, success, 1.3360
2023-09-21T12:30:32.499Z, success, 1.2700
2023-09-22T01:06:37.150Z, success, 1.2430
2023-09-22T12:29:32.466Z, success, 1.2040
2023-09-23T01:04:33.925Z, success, 1.2110
2023-09-23T12:26:38.885Z, success, 1.3460
2023-09-24T01:10:09.728Z, success, 1.2060
2023-09-24T12:26:52.784Z, success, 1.2060
2023-09-25T01:07:25.565Z, success, 1.2920
2023-09-25T12:30:57.019Z, success, 1.2430
2023-09-26T01:07:13.514Z, success, 1.2730
2023-09-26T12:30:50.493Z, success, 1.2360
2023-09-27T01:07:15.902Z, success, 1.3450
2023-09-27T12:30:47.451Z, success, 1.2090
2023-09-28T01:07:03.796Z, success, 1.2250
2023-09-28T12:30:26.128Z, success, 1.2170
2023-09-29T01:07:04.556Z, success, 1.2210
2023-09-29T12:29:58.530Z, success, 1.2310
2023-09-30T01:05:22.218Z, success, 1.2390
2023-09-30T12:26:55.337Z, success, 1.2200
2023-10-01T01:15:26.071Z, success, 1.2310
2023-10-01T12:27:25.236Z, success, 1.2240
2023-10-02T01:07:42.280Z, success, 1.3300
2023-10-02T12:30:32.569Z, success, 1.1980
2023-10-03T01:07:41.324Z, success, 1.2230
2023-10-03T12:30:53.981Z, success, 1.2080
2023-10-04T01:08:57.784Z, success, 1.2230
2023-10-04T12:31:53.319Z, success, 1.2200
