2023-03-07T09:38:01.789Z, success, 0.2350
2023-03-08T09:38:01.789Z, success, 0.2350
2023-03-09T09:38:01.789Z, success, 0.2350
2023-03-10T09:38:01.789Z, success, 0.2350
2023-03-11T09:38:01.789Z, success, 0.2350
2023-03-12T09:38:01.789Z, success, 0.2350
2023-03-13T09:38:01.789Z, success, 0.2350
2023-03-14T09:38:01.789Z, success, 0.2350
2023-03-15T09:38:01.789Z, success, 0.2350
2023-03-16T09:38:01.789Z, success, 0.2350
2023-03-17T09:38:01.789Z, success, 0.2350
2023-03-18T09:38:01.789Z, success, 0.2350
2023-03-19T09:38:01.789Z, success, 0.2350
2023-03-20T09:38:01.789Z, success, 0.2350
2023-03-21T09:38:01.789Z, success, 0.2350
2023-03-22T09:38:01.789Z, success, 0.2350
2023-03-23T09:38:01.789Z, success, 0.2350
2023-03-24T09:38:01.789Z, success, 0.2350
2023-03-25T09:38:01.789Z, success, 0.2350
2023-03-26T09:38:01.789Z, success, 0.2350
2023-03-27T09:38:01.789Z, success, 0.2350
2023-03-28T09:38:01.789Z, success, 0.2350
2023-03-29T09:38:01.789Z, success, 0.2350
2023-03-30T09:38:01.789Z, success, 0.2350
2023-03-31T09:38:01.789Z, success, 0.2350
2023-04-01T09:38:01.789Z, success, 0.2350
2023-04-02T09:38:01.789Z, success, 0.2350
2023-04-03T09:38:01.789Z, success, 0.2350
2023-04-04T09:38:01.789Z, success, 0.2350
2023-04-05T09:38:01.789Z, success, 0.2350
2023-04-06T09:38:01.789Z, success, 0.2350
2023-04-07T09:38:01.789Z, success, 0.2350
2023-04-08T09:38:01.789Z, success, 0.2350
2023-04-09T09:38:01.789Z, success, 0.2350
2023-04-10T09:38:01.789Z, success, 0.2350
2023-04-11T09:38:01.789Z, success, 0.2350
2023-04-12T09:38:01.789Z, success, 0.2350
2023-04-13T09:38:01.789Z, success, 0.2350
2023-04-14T09:38:01.789Z, success, 0.2350
2023-04-15T09:38:01.789Z, success, 0.2350
2023-04-16T09:38:01.789Z, success, 0.2350
2023-04-17T09:38:01.789Z, success, 0.2350
2023-04-17T10:00:13.152Z, success, 1.6070
2023-04-17T10:19:03.103Z, success, 2.0900
2023-04-17T10:31:06.386Z, success, 1.1670
2023-04-17T10:38:50.714Z, success, 0.9820
2023-04-17T10:46:22.714Z, success, 1.1490
2023-04-17T10:53:53.632Z, success, 1.2970
2023-04-17T11:03:36.955Z, success, 0.9980
2023-04-17T11:16:50.123Z, success, 1.9590
2023-04-17T11:24:13.606Z, success, 1.6440
2023-04-17T11:31:45.170Z, success, 1.5610
2023-04-17T11:38:57.713Z, success, 1.6950
2023-04-17T11:46:29.729Z, success, 1.3850
2023-04-17T11:53:57.242Z, success, 1.6550
2023-04-17T12:10:55.724Z, success, 1.4490
2023-04-18T01:17:52.734Z, failure, 30.0480
2023-04-18T08:39:08.683Z, success, 1.7070
2023-04-18T12:10:17.152Z, failure, 30.0510
2023-04-19T00:29:55.146Z, failure, 30.0470
2023-04-19T12:09:28.741Z, success, 1.5010
2023-04-20T01:20:06.270Z, success, 1.5880
2023-04-20T12:33:03.190Z, success, 1.6270
2023-04-21T01:21:04.262Z, success, 1.5590
2023-04-21T12:32:02.291Z, success, 1.6400
2023-04-22T01:22:21.142Z, success, 1.5400
2023-04-22T12:30:38.294Z, success, 1.2090
2023-04-23T01:37:51.494Z, success, 1.7660
2023-04-23T12:31:21.019Z, success, 0.9970
2023-04-24T01:23:43.248Z, success, 1.6270
2023-04-24T12:33:28.528Z, success, 1.5770
2023-04-25T01:23:49.138Z, success, 1.5570
2023-04-25T12:33:35.695Z, failure, 30.0660
2023-04-26T01:22:36.583Z, failure, 30.0570
2023-04-26T12:33:57.055Z, failure, 30.1050
2023-04-27T01:23:31.402Z, failure, 30.0360
2023-04-27T12:32:34.839Z, failure, 30.0390
2023-04-28T01:24:26.550Z, failure, 30.0660
2023-04-28T12:31:47.381Z, failure, 30.0630
2023-04-29T01:22:21.118Z, failure, 30.0360
2023-04-29T12:30:07.084Z, failure, 30.0750
2023-04-30T01:27:35.601Z, failure, 30.1550
2023-04-30T12:30:06.429Z, success, 1.6920
2023-05-01T01:26:15.892Z, failure, 30.0320
2023-05-01T12:32:45.294Z, failure, 30.0500
2023-05-02T01:23:26.438Z, failure, 30.0340
2023-05-02T12:34:38.714Z, failure, 30.0580
2023-05-03T01:23:36.375Z, failure, 30.0400
2023-05-03T12:33:23.373Z, failure, 30.0610
2023-05-04T01:21:52.040Z, failure, 30.0480
2023-05-04T12:32:53.877Z, failure, 30.0480
2023-05-05T01:16:54.275Z, failure, 30.0450
2023-05-05T12:31:50.224Z, failure, 30.0760
2023-05-06T01:18:10.390Z, failure, 30.0470
2023-05-06T12:30:24.169Z, failure, 30.0440
2023-05-07T01:34:25.415Z, failure, 30.0540
2023-05-07T12:30:19.883Z, failure, 30.0740
2023-05-08T01:21:52.928Z, failure, 30.0440
2023-05-08T12:33:55.926Z, failure, 30.1330
2023-05-09T01:23:48.789Z, failure, 30.0430
2023-05-09T13:09:25.197Z, failure, 30.0710
2023-05-10T01:21:26.331Z, failure, 30.0710
2023-05-10T12:33:01.804Z, failure, 30.1790
2023-05-11T01:22:41.096Z, failure, 30.0600
2023-05-11T12:33:29.030Z, failure, 30.0430
2023-05-12T01:22:10.759Z, failure, 30.0770
2023-05-12T12:32:00.657Z, failure, 30.0510
2023-05-13T01:20:55.994Z, failure, 30.2210
2023-05-13T12:29:48.609Z, failure, 30.0300
2023-05-14T01:27:18.878Z, failure, 30.0280
2023-05-14T12:30:35.883Z, failure, 30.0460
2023-05-15T01:25:22.064Z, failure, 30.0550
2023-05-15T12:34:40.282Z, failure, 30.0390
2023-05-16T01:24:38.362Z, failure, 30.0540
2023-05-16T12:36:04.296Z, failure, 30.0570
2023-05-17T01:25:04.102Z, failure, 30.0490
2023-05-17T12:33:18.860Z, failure, 30.0580
2023-05-18T01:23:47.681Z, failure, 30.0680
2023-05-18T12:34:07.030Z, failure, 30.0690
2023-05-19T01:23:56.702Z, failure, 30.1320
