2023-03-07T09:38:01.789Z, success, 0.2350
2023-03-08T09:38:01.789Z, success, 0.2350
2023-03-09T09:38:01.789Z, success, 0.2350
2023-03-10T09:38:01.789Z, success, 0.2350
2023-03-11T09:38:01.789Z, success, 0.2350
2023-03-12T09:38:01.789Z, success, 0.2350
2023-03-13T09:38:01.789Z, success, 0.2350
2023-03-14T09:38:01.789Z, success, 0.2350
2023-03-15T09:38:01.789Z, success, 0.2350
2023-03-16T09:38:01.789Z, success, 0.2350
2023-03-17T09:38:01.789Z, success, 0.2350
2023-03-18T09:38:01.789Z, success, 0.2350
2023-03-19T09:38:01.789Z, success, 0.2350
2023-03-20T09:38:01.789Z, success, 0.2350
2023-03-21T09:38:01.789Z, success, 0.2350
2023-03-22T09:38:01.789Z, success, 0.2350
2023-03-23T09:38:01.789Z, success, 0.2350
2023-03-24T09:38:01.789Z, success, 0.2350
2023-03-25T09:38:01.789Z, success, 0.2350
2023-03-26T09:38:01.789Z, success, 0.2350
2023-03-27T09:38:01.789Z, success, 0.2350
2023-03-28T09:38:01.789Z, success, 0.2350
2023-03-29T09:38:01.789Z, success, 0.2350
2023-03-30T09:38:01.789Z, success, 0.2350
2023-03-31T09:38:01.789Z, success, 0.2350
2023-04-01T09:38:01.789Z, success, 0.2350
2023-04-02T09:38:01.789Z, success, 0.2350
2023-04-03T09:38:01.789Z, success, 0.2350
2023-04-04T09:38:01.789Z, success, 0.2350
2023-04-05T09:38:01.789Z, success, 0.2350
2023-04-06T09:38:01.789Z, success, 0.2350
2023-04-07T09:38:01.789Z, success, 0.2350
2023-04-08T09:38:01.789Z, success, 0.2350
2023-04-09T09:38:01.789Z, success, 0.2350
2023-04-10T09:38:01.789Z, success, 0.2350
2023-04-11T09:38:01.789Z, success, 0.2350
2023-04-12T09:38:01.789Z, success, 0.2350
2023-04-13T09:38:01.789Z, success, 0.2350
2023-04-14T09:38:01.789Z, success, 0.2350
2023-04-15T09:38:01.789Z, success, 0.2350
2023-04-16T09:38:01.789Z, success, 0.2350
2023-04-17T09:38:01.789Z, success, 0.2350
2023-04-17T10:00:11.836Z, success, 0.2910
2023-04-17T10:19:01.387Z, success, 0.3740
2023-04-17T10:31:05.566Z, success, 0.3470
2023-04-17T10:38:50.091Z, success, 0.3590
2023-04-17T10:46:21.963Z, success, 0.3980
2023-04-17T10:53:52.682Z, success, 0.3470
2023-04-17T11:03:36.078Z, success, 0.1210
2023-04-17T11:16:48.440Z, success, 0.2760
2023-04-17T11:24:12.254Z, success, 0.2920
2023-04-17T11:31:43.907Z, success, 0.2980
2023-04-17T11:38:56.319Z, success, 0.3010
2023-04-17T11:46:28.458Z, success, 0.1140
2023-04-17T11:53:55.655Z, success, 0.0680
2023-04-17T12:10:54.749Z, success, 0.4740
2023-04-18T01:17:23.072Z, success, 0.3860
2023-04-18T08:39:07.297Z, success, 0.3210
2023-04-18T12:09:47.447Z, success, 0.3460
2023-04-19T00:29:25.312Z, success, 0.2130
2023-04-19T12:09:27.359Z, success, 0.1190
2023-04-20T01:20:04.982Z, success, 0.3000
2023-04-20T12:33:01.806Z, success, 0.2430
2023-04-21T01:21:03.003Z, success, 0.3000
2023-04-21T12:32:01.156Z, success, 0.5050
2023-04-22T01:22:19.852Z, success, 0.2500
2023-04-22T12:30:37.128Z, success, 0.0430
2023-04-23T01:37:49.903Z, success, 0.1750
2023-04-23T12:31:20.093Z, success, 0.0710
2023-04-24T01:23:41.878Z, success, 0.2570
2023-04-24T12:33:27.078Z, success, 0.1270
2023-04-25T01:23:47.701Z, success, 0.1200
2023-04-25T12:33:05.958Z, success, 0.3290
2023-04-26T01:22:06.807Z, success, 0.2810
2023-04-26T12:33:27.010Z, success, 0.0600
2023-04-27T01:23:01.718Z, success, 0.3520
2023-04-27T12:32:04.983Z, success, 0.1830
2023-04-28T01:23:56.885Z, success, 0.4010
2023-04-28T12:31:17.381Z, success, 0.0630
2023-04-29T01:21:51.482Z, success, 0.4000
2023-04-29T12:29:37.124Z, success, 0.1150
2023-04-30T01:27:05.739Z, success, 0.2930
2023-04-30T12:30:05.037Z, success, 0.3000
2023-05-01T01:25:46.198Z, success, 0.3380
2023-05-01T12:32:15.318Z, success, 0.0740
2023-05-02T01:22:56.484Z, success, 0.0800
2023-05-02T12:34:08.862Z, success, 0.2060
2023-05-03T01:23:06.414Z, success, 0.0790
2023-05-03T12:32:53.385Z, success, 0.0730
2023-05-04T01:21:22.108Z, success, 0.1160
2023-05-04T12:32:23.894Z, success, 0.0650
2023-05-05T01:16:24.528Z, success, 0.2980
2023-05-05T12:31:20.438Z, success, 0.2900
2023-05-06T01:17:40.595Z, success, 0.2520
2023-05-06T12:29:54.402Z, success, 0.2770
2023-05-07T01:33:55.692Z, success, 0.3310
2023-05-07T12:29:50.112Z, success, 0.3030
2023-05-08T01:21:23.149Z, success, 0.2650
2023-05-08T12:33:26.083Z, success, 0.2900
2023-05-09T01:23:18.871Z, success, 0.1250
2023-05-09T13:08:55.253Z, success, 0.1270
2023-05-10T01:20:56.494Z, success, 0.2340
2023-05-10T12:32:31.931Z, success, 0.3060
2023-05-11T01:22:11.284Z, success, 0.2480
2023-05-11T12:32:59.058Z, success, 0.0710
2023-05-12T01:21:40.794Z, success, 0.1120
2023-05-12T12:31:30.947Z, success, 0.3410
2023-05-13T01:20:26.071Z, success, 0.2980
2023-05-13T12:29:18.650Z, success, 0.0710
2023-05-14T01:26:49.060Z, success, 0.2100
2023-05-14T12:30:06.354Z, success, 0.5170
2023-05-15T01:24:52.255Z, success, 0.2460
2023-05-15T12:34:10.656Z, success, 0.4130
2023-05-16T01:24:08.428Z, success, 0.1200
2023-05-16T12:35:34.402Z, success, 0.1630
2023-05-17T01:24:34.164Z, success, 0.1110
2023-05-17T12:32:48.997Z, success, 0.1950
2023-05-18T01:23:17.900Z, success, 0.2870
2023-05-18T12:33:37.076Z, success, 0.1150
2023-05-19T01:23:26.938Z, success, 0.3680
2023-05-19T12:31:03.859Z, success, 0.3180
2023-05-20T01:21:39.454Z, success, 0.3370
2023-05-20T12:29:48.633Z, success, 0.2080
2023-05-21T01:35:51.972Z, success, 0.2590
2023-05-21T12:29:39.129Z, success, 0.2860
2023-05-22T19:32:38.539Z, success, 0.0880
2023-05-23T01:19:23.492Z, success, 0.1670
2023-05-23T12:30:29.430Z, success, 0.0870
2023-05-24T01:21:54.050Z, success, 0.0920
2023-05-24T12:30:20.064Z, success, 0.1030
2023-05-25T01:19:00.751Z, success, 0.0790
2023-05-25T12:31:56.246Z, success, 0.0910
2023-05-26T01:19:06.461Z, success, 0.0930
2023-05-26T12:29:17.373Z, success, 0.0920
2023-05-27T01:19:30.617Z, success, 0.0880
2023-05-27T12:28:10.707Z, success, 0.0850
2023-05-28T01:34:45.745Z, success, 0.0890
2023-05-28T12:27:27.815Z, success, 0.1050
2023-05-29T01:22:12.054Z, success, 0.0820
2023-05-29T12:30:26.441Z, success, 0.0820
2023-05-30T01:24:04.220Z, success, 0.1050
2023-05-30T12:33:09.699Z, success, 0.0850
2023-05-31T01:39:04.278Z, success, 0.1040
2023-05-31T12:31:50.903Z, success, 0.1050
2023-06-01T01:58:11.138Z, success, 0.0840
2023-06-01T12:31:55.502Z, success, 0.0820
2023-06-02T01:41:50.481Z, success, 0.0850
2023-06-02T12:31:56.477Z, success, 0.0850
2023-06-03T01:38:48.162Z, success, 0.0850
2023-06-03T12:28:50.679Z, success, 0.1100
2023-06-04T01:54:11.499Z, success, 0.0810
2023-06-04T12:28:44.047Z, success, 0.0890
2023-06-05T01:41:15.219Z, success, 0.0970
2023-06-05T12:34:40.305Z, success, 0.0830
2023-06-06T01:42:23.325Z, success, 0.0850
2023-06-06T12:32:31.043Z, success, 0.0830
2023-06-07T01:44:05.994Z, success, 0.1120
2023-06-07T12:31:51.315Z, success, 0.1160
2023-06-08T01:42:05.069Z, success, 0.0830
2023-06-08T12:29:56.448Z, failure, 0.0980
2023-06-09T01:41:45.805Z, failure, 0.0750
2023-06-09T12:30:52.727Z, success, 0.1230
2023-06-10T01:26:20.171Z, success, 0.0830
2023-06-10T12:27:19.107Z, success, 0.0810
2023-06-11T01:48:30.211Z, success, 0.0830
2023-06-11T12:28:35.708Z, success, 0.1010
2023-06-12T01:41:01.436Z, success, 0.0880
2023-06-12T12:30:21.419Z, success, 0.1050
2023-06-13T01:36:06.721Z, success, 0.0850
2023-06-13T12:31:25.720Z, success, 0.1000
2023-06-14T01:26:59.519Z, success, 0.0860
2023-06-14T12:31:44.143Z, success, 0.0840
2023-06-15T01:26:04.377Z, success, 0.1100
2023-06-15T12:31:11.954Z, success, 0.0960
2023-06-16T01:27:31.639Z, success, 0.0830
2023-06-16T12:31:03.404Z, success, 0.0950
2023-06-17T01:23:18.070Z, success, 0.0780
2023-06-17T12:27:49.165Z, success, 0.1150
2023-06-18T01:46:53.945Z, success, 0.0920
2023-06-18T12:28:32.979Z, success, 0.0790
2023-06-19T01:34:54.892Z, success, 0.0810
2023-06-19T12:32:36.609Z, success, 0.0810
2023-06-20T01:23:40.412Z, success, 0.0880
2023-06-20T12:32:22.191Z, success, 0.0850
2023-06-21T01:25:59.951Z, success, 0.0910
2023-06-21T12:30:58.899Z, success, 0.0990
2023-06-22T01:35:10.740Z, success, 0.1060
2023-06-22T12:31:54.452Z, success, 0.0980
2023-06-23T01:44:44.324Z, success, 0.0940
2023-06-23T12:34:44.883Z, success, 0.0820
2023-06-24T01:43:19.884Z, success, 0.0960
2023-06-24T12:32:50.538Z, success, 0.1220
2023-06-25T01:56:00.359Z, success, 0.0890
2023-06-25T12:34:16.468Z, success, 0.0830
2023-06-26T01:48:54.355Z, success, 0.0790
2023-06-26T12:35:00.726Z, success, 0.1040
2023-06-27T01:47:13.437Z, success, 0.0890
2023-06-27T12:36:35.086Z, success, 0.0960
2023-06-28T01:46:18.335Z, success, 0.0810
2023-06-28T12:37:05.091Z, success, 0.0950
2023-06-29T01:42:06.694Z, success, 0.0940
2023-06-29T12:34:57.186Z, success, 0.1020
2023-06-30T01:41:32.996Z, success, 0.1040
2023-06-30T12:34:08.122Z, success, 0.0890
2023-07-01T01:51:48.123Z, success, 0.0810
2023-07-01T12:31:47.396Z, success, 0.1020
2023-07-02T01:51:32.199Z, success, 0.0800
2023-07-02T12:32:19.401Z, success, 0.1100
2023-07-03T01:45:48.206Z, success, 0.1020
2023-07-03T12:37:37.709Z, success, 0.1050
2023-07-04T01:47:13.116Z, success, 0.0920
2023-07-04T12:36:57.110Z, success, 0.0980
2023-07-05T01:44:30.201Z, success, 0.1240
2023-07-05T12:39:07.230Z, success, 0.0960
2023-07-06T01:46:41.128Z, success, 0.0840
2023-07-06T12:37:51.101Z, success, 0.1040
2023-07-07T01:45:34.885Z, success, 0.1090
2023-07-07T12:35:35.244Z, success, 0.0850
2023-07-08T01:44:33.284Z, success, 0.0920
2023-07-08T12:32:00.864Z, success, 0.0810
2023-07-09T01:53:09.536Z, success, 0.1010
2023-07-09T12:32:14.303Z, success, 0.1110
2023-07-10T01:45:56.578Z, success, 0.1030
2023-07-10T12:35:54.650Z, success, 0.1010
2023-07-11T01:37:41.177Z, success, 0.0780
2023-07-11T12:36:15.353Z, success, 0.1070
2023-07-12T01:46:25.691Z, success, 0.0980
2023-07-12T12:37:11.388Z, success, 0.0930
2023-07-13T01:48:20.684Z, success, 0.1050
2023-07-13T12:36:46.938Z, success, 0.1050
2023-07-14T01:47:47.775Z, success, 0.0940
2023-07-14T12:35:22.706Z, success, 0.0960
2023-07-15T01:46:32.212Z, success, 0.1120
2023-07-15T12:32:02.626Z, success, 0.1030
2023-07-16T01:57:38.244Z, success, 0.1040
2023-07-16T12:31:43.824Z, success, 0.0930
2023-07-17T01:50:57.103Z, success, 0.1990
2023-07-17T12:37:40.870Z, success, 0.1140
2023-07-18T01:56:48.298Z, success, 0.0790
2023-07-18T12:33:20.751Z, success, 0.0930
2023-07-19T02:45:17.488Z, success, 0.1190
2023-07-19T12:31:06.560Z, success, 0.0840
2023-07-20T01:22:05.297Z, success, 0.1080
2023-07-20T12:32:29.148Z, success, 0.1040
2023-07-21T01:23:30.499Z, success, 0.1030
2023-07-21T12:30:38.567Z, success, 0.1290
2023-07-22T01:22:02.715Z, success, 0.0830
2023-07-22T12:28:25.354Z, success, 0.1030
2023-07-23T01:34:01.795Z, success, 0.1060
2023-07-23T12:28:04.635Z, success, 0.1020
2023-07-24T01:23:04.645Z, success, 0.0950
2023-07-24T12:31:40.828Z, success, 0.1000
2023-07-25T01:38:11.200Z, success, 0.2040
2023-07-25T12:33:31.709Z, success, 0.1060
2023-07-26T01:23:36.806Z, success, 0.0850
2023-07-26T12:31:00.102Z, success, 0.1040
2023-07-27T01:13:38.388Z, success, 0.0800
2023-07-27T12:31:05.548Z, success, 0.0950
2023-07-28T01:15:06.833Z, success, 0.0940
2023-07-28T12:30:13.982Z, success, 0.1050
2023-07-29T01:15:13.916Z, success, 0.0920
2023-07-29T12:27:16.508Z, success, 0.1040
2023-07-30T01:18:50.136Z, success, 0.1090
2023-07-30T12:27:42.331Z, success, 0.0930
2023-07-31T01:18:44.995Z, success, 0.1010
2023-07-31T12:33:03.069Z, success, 0.1100
2023-08-01T01:26:02.345Z, success, 0.0870
2023-08-01T12:31:30.663Z, success, 0.1050
2023-08-02T01:14:16.008Z, success, 0.1010
2023-08-02T12:31:06.330Z, success, 0.0950
2023-08-03T01:15:40.458Z, success, 0.0830
2023-08-03T12:31:08.035Z, success, 0.1000
2023-08-04T01:17:37.035Z, success, 0.0890
2023-08-04T12:29:22.786Z, success, 0.2010
2023-08-05T01:14:10.778Z, success, 0.1090
2023-08-05T12:27:24.445Z, success, 0.1070
2023-08-06T01:11:30.315Z, success, 0.1090
2023-08-06T12:26:26.031Z, success, 0.1180
2023-08-07T01:16:59.524Z, success, 0.1070
2023-08-07T12:30:41.387Z, success, 0.0790
2023-08-08T01:15:11.731Z, success, 0.1050
2023-08-08T12:29:53.397Z, success, 0.0950
2023-08-09T01:18:06.130Z, success, 0.1000
2023-08-09T12:32:15.562Z, success, 0.2020
2023-08-10T01:18:34.199Z, success, 0.1030
2023-08-10T12:32:22.839Z, success, 0.0860
2023-08-11T01:03:34.137Z, success, 0.1080
2023-08-11T12:27:38.931Z, success, 0.0830
2023-08-12T01:02:44.241Z, success, 0.0790
2023-08-12T12:25:43.509Z, success, 0.1020
2023-08-13T01:07:13.883Z, success, 0.0950
2023-08-13T12:25:40.507Z, success, 0.0990
2023-08-14T01:04:56.599Z, success, 0.0870
2023-08-14T12:28:37.718Z, success, 0.0910
2023-08-15T01:04:07.346Z, success, 0.1020
2023-08-15T12:27:57.125Z, success, 0.1050
2023-08-16T01:04:05.601Z, success, 0.1050
2023-08-16T12:28:17.856Z, success, 0.1060
2023-08-17T01:03:07.548Z, success, 0.0820
2023-08-17T12:27:54.278Z, success, 0.1040
2023-08-18T01:03:49.867Z, success, 0.2050
2023-08-18T12:27:43.490Z, success, 0.1000
2023-08-19T01:02:10.224Z, success, 0.1220
2023-08-19T12:25:14.483Z, success, 0.1030
2023-08-20T01:06:53.515Z, success, 0.1040
2023-08-20T12:25:22.749Z, success, 0.1150
2023-08-21T01:04:08.099Z, success, 0.2080
2023-08-21T12:28:59.030Z, success, 0.2100
2023-08-22T01:05:03.072Z, success, 0.0790
2023-08-22T12:28:42.578Z, success, 0.0930
2023-08-23T01:04:10.430Z, success, 0.1070
2023-08-23T12:28:59.356Z, success, 0.1030
2023-08-24T01:03:58.999Z, success, 0.0870
2023-08-24T12:28:58.363Z, success, 0.0940
2023-08-25T01:05:36.502Z, success, 0.2970
2023-08-25T12:28:18.844Z, success, 0.0930
2023-08-26T01:02:51.769Z, success, 0.1030
2023-08-26T12:25:42.474Z, success, 0.1080
2023-08-27T01:08:41.456Z, success, 0.0950
2023-08-27T12:26:11.412Z, success, 0.0830
2023-08-28T01:06:04.564Z, success, 0.1040
2023-08-28T12:30:05.053Z, success, 0.1120
2023-08-29T01:05:53.230Z, success, 0.2050
2023-08-29T12:29:40.089Z, success, 0.1050
2023-08-30T01:05:36.467Z, success, 0.1050
2023-08-30T12:29:25.929Z, success, 0.1060
2023-08-31T01:05:56.118Z, success, 0.0880
2023-08-31T12:29:34.630Z, success, 0.1060
2023-09-01T01:10:02.341Z, success, 0.1040
2023-09-01T12:28:47.556Z, success, 0.0850
2023-09-02T01:03:29.494Z, success, 0.1030
2023-09-02T12:26:12.628Z, success, 0.1140
2023-09-03T01:08:54.297Z, success, 0.1030
2023-09-03T12:26:34.621Z, success, 0.0810
2023-09-04T01:06:29.288Z, success, 0.0800
2023-09-04T12:29:45.888Z, success, 0.1010
2023-09-05T01:04:30.434Z, failure, 0.0950
2023-09-05T12:29:20.824Z, failure, 0.0700
2023-09-06T01:05:43.933Z, failure, 0.0950
2023-09-06T12:29:51.066Z, failure, 0.0980
2023-09-07T01:05:48.096Z, failure, 0.0900
2023-09-07T12:29:32.695Z, failure, 0.0760
2023-09-08T01:06:28.637Z, failure, 0.1930
2023-09-08T12:28:53.070Z, failure, 0.0710
2023-09-09T01:03:52.162Z, failure, 0.0750
2023-09-09T12:26:06.522Z, failure, 0.0960
2023-09-10T01:09:36.393Z, success, 0.1110
2023-09-10T12:26:38.325Z, success, 0.0790
2023-09-11T01:07:06.299Z, success, 0.0810
2023-09-11T12:30:22.927Z, success, 0.1060
2023-09-12T01:04:17.459Z, success, 0.1140
2023-09-12T12:29:33.406Z, success, 0.0990
2023-09-13T01:07:10.354Z, success, 0.0920
2023-09-13T12:30:28.574Z, success, 0.1030
2023-09-14T01:05:27.204Z, success, 0.0850
2023-09-14T12:29:45.568Z, success, 0.1100
2023-09-15T01:06:58.686Z, success, 0.1140
2023-09-15T12:29:24.492Z, success, 0.1010
2023-09-16T01:04:42.559Z, success, 0.1070
2023-09-16T12:26:29.810Z, success, 0.0760
2023-09-17T01:09:51.189Z, success, 0.1030
2023-09-17T12:26:46.848Z, success, 0.1000
2023-09-18T01:06:29.659Z, success, 0.1030
2023-09-18T12:30:36.384Z, success, 0.0810
2023-09-19T01:06:56.477Z, success, 0.0950
2023-09-19T12:30:33.180Z, success, 0.0810
2023-09-20T01:06:21.809Z, success, 0.1050
2023-09-20T12:30:18.581Z, success, 0.1050
2023-09-21T01:05:49.310Z, success, 0.1060
2023-09-21T12:30:31.340Z, success, 0.1110
2023-09-22T01:06:35.986Z, success, 0.0790
2023-09-22T12:29:31.368Z, success, 0.1060
2023-09-23T01:04:32.817Z, success, 0.1030
2023-09-23T12:26:37.640Z, success, 0.1010
2023-09-24T01:10:08.628Z, success, 0.1060
2023-09-24T12:26:51.670Z, success, 0.0920
2023-09-25T01:07:24.383Z, success, 0.1100
2023-09-25T12:30:55.882Z, success, 0.1060
2023-09-26T01:07:12.340Z, success, 0.0990
2023-09-26T12:30:49.364Z, success, 0.1070
2023-09-27T01:07:14.663Z, success, 0.1060
2023-09-27T12:30:46.345Z, success, 0.1030
2023-09-28T01:07:02.650Z, success, 0.0790
2023-09-28T12:30:25.027Z, success, 0.1160
2023-09-29T01:07:03.445Z, success, 0.1100
2023-09-29T12:29:57.380Z, success, 0.0810
2023-09-30T01:05:21.082Z, success, 0.1030
2023-09-30T12:26:54.217Z, success, 0.1000
2023-10-01T01:15:24.942Z, success, 0.1020
2023-10-01T12:27:24.104Z, success, 0.0920
2023-10-02T01:07:41.057Z, success, 0.1070
2023-10-02T12:30:31.466Z, success, 0.0950
2023-10-03T01:07:40.191Z, success, 0.0900
2023-10-03T12:30:52.853Z, success, 0.0800
2023-10-04T01:08:56.663Z, success, 0.1020
2023-10-04T12:31:52.208Z, success, 0.1090
2023-10-05T01:07:18.290Z, success, 0.1080
2023-10-05T12:31:53.180Z, success, 0.1030
2023-10-06T01:07:00.085Z, success, 0.0940
2023-10-06T12:30:54.980Z, success, 0.2080
2023-10-07T01:06:17.526Z, success, 0.1080
2023-10-07T12:27:20.904Z, success, 0.1030
2023-10-08T01:11:31.033Z, success, 0.1040
2023-10-08T12:27:30.269Z, success, 0.1040
2023-10-09T01:07:12.553Z, success, 0.0920
2023-10-09T12:32:37.487Z, success, 0.1070
2023-10-10T01:06:34.613Z, success, 0.1010
2023-10-10T12:30:28.424Z, success, 0.0920
2023-10-11T01:06:54.260Z, success, 0.1030
2023-10-11T12:30:49.279Z, success, 0.1030
2023-10-12T01:04:54.711Z, success, 0.2120
2023-10-12T12:30:45.015Z, success, 0.0800
2023-10-13T01:09:04.009Z, success, 0.1030
2023-10-13T12:30:38.187Z, success, 0.2090
2023-10-14T01:05:30.193Z, success, 0.1100
2023-10-14T12:27:20.020Z, success, 0.1220
2023-10-15T01:11:52.891Z, success, 0.1030
2023-10-15T12:27:41.237Z, success, 0.0790
2023-10-16T01:08:32.914Z, success, 0.0810
2023-10-16T12:31:37.806Z, success, 0.0880
2023-10-17T01:07:46.049Z, success, 0.1090
2023-10-17T12:31:09.338Z, success, 0.1020
2023-10-18T01:07:33.726Z, success, 0.1020
2023-10-18T12:30:58.163Z, success, 0.0910
2023-10-19T01:07:12.853Z, success, 0.0970
2023-10-19T12:31:11.862Z, success, 0.1060
2023-10-20T01:07:10.783Z, success, 0.0790
2023-10-20T12:30:00.625Z, success, 0.1040
2023-10-21T01:05:22.265Z, success, 0.2020
2023-10-21T12:27:20.367Z, success, 0.0940
2023-10-22T01:11:50.639Z, success, 0.0950
2023-10-22T12:27:30.706Z, success, 0.0790
2023-10-23T01:07:41.239Z, success, 0.0910
2023-10-23T12:30:40.093Z, success, 0.0880
2023-10-24T01:06:56.631Z, success, 0.0850
2023-10-24T12:29:25.842Z, success, 0.1090
2023-10-25T01:07:00.523Z, success, 0.1020
2023-10-25T12:29:43.232Z, success, 0.1000
2023-10-26T01:05:49.061Z, success, 0.0930
2023-10-26T12:29:32.197Z, success, 0.0860
2023-10-27T01:06:08.317Z, success, 0.2060
2023-10-27T12:28:58.891Z, success, 0.1000
2023-10-28T01:04:47.955Z, success, 0.0790
2023-10-28T12:26:35.534Z, success, 0.1050
2023-10-29T01:10:58.711Z, success, 0.0970
2023-10-29T12:26:56.930Z, success, 0.0950
