2024-04-01T08:40:52.916Z, success, 1.2780
2024-04-02T08:40:52.916Z, success, 1.2780
2024-04-03T08:40:52.916Z, success, 1.2780
2024-04-04T08:40:52.916Z, success, 1.2780
2024-04-05T08:40:52.916Z, success, 1.2780
2024-04-06T08:40:52.916Z, success, 1.2780
2024-04-07T08:40:52.916Z, success, 1.2780
2024-04-08T08:40:52.916Z, success, 1.2780
2024-04-09T08:40:52.916Z, success, 1.2780
2024-04-10T08:40:52.916Z, success, 1.2780
2024-04-11T08:40:52.916Z, success, 1.2780
2024-04-12T08:40:52.916Z, success, 1.2780
2024-04-13T08:40:52.916Z, success, 1.2780
2024-04-14T08:40:52.916Z, success, 1.2780
2024-04-15T08:40:52.916Z, success, 1.2780
2024-04-16T08:40:52.916Z, success, 1.2780
2024-04-17T08:40:52.916Z, success, 1.2780
2024-04-18T08:40:52.916Z, success, 1.2780
2024-04-19T08:40:52.916Z, success, 1.2780
2024-04-20T08:40:52.916Z, success, 1.2780
2024-04-21T08:40:52.916Z, success, 1.2780
2024-04-22T08:40:52.916Z, success, 1.2780
2024-04-23T08:40:52.916Z, success, 1.2780
2024-04-24T08:40:52.916Z, success, 1.2780
2024-04-25T08:40:52.916Z, success, 1.2780
2024-04-26T08:40:52.916Z, success, 1.2780
2024-04-27T08:40:52.916Z, success, 1.2780
2024-04-28T08:40:52.916Z, success, 1.2780
2024-04-29T08:40:52.916Z, success, 1.2780
2024-04-30T08:40:52.916Z, success, 1.2780
2024-05-01T08:40:52.916Z, success, 1.2780
2024-05-02T08:40:52.916Z, success, 1.2780
2024-05-03T08:40:52.916Z, success, 1.2780
2024-05-04T08:40:52.916Z, success, 1.2780
2024-05-05T08:40:52.916Z, success, 1.2780
2024-05-06T08:40:52.916Z, success, 1.2780
2024-05-07T08:40:52.916Z, success, 1.2780
2024-05-07T12:29:32.388Z, success, 0.2590
2024-05-08T00:58:07.532Z, success, 0.1120
2024-05-08T12:30:45.906Z, success, 0.1260
2024-05-09T01:09:51.241Z, success, 0.2550
2024-05-09T12:29:23.284Z, success, 0.1320
2024-05-10T01:10:30.228Z, success, 0.2530
2024-05-10T12:29:24.190Z, success, 0.0750
2024-05-11T01:09:31.949Z, success, 0.0650
2024-05-11T12:28:05.479Z, success, 0.2630
2024-05-12T01:15:56.456Z, success, 0.2150
2024-05-12T12:29:44.332Z, success, 0.4390
2024-05-13T01:12:13.710Z, success, 0.0470
2024-05-13T12:31:09.199Z, success, 0.2150
2024-05-14T01:10:39.240Z, success, 0.1510
2024-05-14T12:31:41.564Z, success, 0.2520
2024-05-15T01:11:09.178Z, success, 0.2740
2024-05-15T12:32:25.094Z, success, 0.1950
2024-05-16T01:11:03.220Z, success, 0.2810
2024-05-16T12:31:21.250Z, success, 0.0680
2024-05-17T01:11:28.106Z, success, 0.0470
2024-05-17T12:29:52.567Z, success, 0.0820
2024-05-18T01:10:06.190Z, success, 0.1710
2024-05-18T12:28:46.953Z, success, 0.0650
2024-05-19T01:15:35.716Z, success, 0.2740
2024-05-19T12:29:09.653Z, success, 0.2540
2024-05-20T01:11:30.039Z, success, 0.1240
2024-05-20T12:32:57.647Z, success, 0.1800
2024-06-20T01:12:35.409Z, success, 0.0730
2024-06-20T12:31:55.561Z, success, 0.4920
2024-06-21T01:13:07.545Z, success, 0.3910
2024-06-21T12:31:33.479Z, success, 0.0690
2024-06-22T01:12:48.052Z, success, 0.4680
2024-06-22T12:29:51.547Z, success, 0.2480
2024-06-23T01:18:23.588Z, success, 0.4960
2024-06-23T12:30:23.323Z, success, 0.3180
2024-06-24T01:15:18.350Z, success, 0.3580
2024-06-24T12:33:02.942Z, success, 0.0600
2024-06-25T01:14:13.667Z, success, 0.2670
2024-06-25T12:32:23.523Z, success, 0.2580
2024-06-26T01:14:10.593Z, success, 0.2060
2024-06-26T12:33:57.626Z, success, 0.3680
2024-06-27T01:14:28.536Z, success, 0.2480
2024-06-27T12:32:48.948Z, success, 0.4000
2024-06-28T01:14:24.679Z, success, 0.0480
2024-06-28T12:32:34.134Z, success, 0.0650
2024-06-29T01:13:16.174Z, success, 0.2950
2024-06-29T12:31:05.347Z, success, 0.1990
2024-06-30T01:20:13.053Z, success, 0.1760
2024-06-30T12:30:52.339Z, success, 0.0530
2024-07-01T01:22:27.932Z, success, 0.0580
2024-07-01T12:34:25.762Z, success, 0.0500
2024-07-02T01:15:00.769Z, success, 0.3660
2024-07-02T12:31:36.428Z, success, 0.4430
2024-07-03T01:14:38.165Z, success, 0.3390
2024-07-03T12:33:06.035Z, success, 0.1000
2024-07-04T01:14:57.154Z, success, 0.0680
2024-07-04T12:32:43.167Z, success, 0.2640
2024-07-05T01:14:53.670Z, success, 0.2450
2024-07-05T12:31:55.431Z, success, 0.1680
2024-07-06T01:13:01.270Z, success, 0.3720
2024-07-06T12:30:03.896Z, success, 0.0520
2024-07-07T01:21:04.302Z, success, 0.0850
2024-07-07T12:30:24.306Z, success, 0.2340
2024-07-08T01:17:13.883Z, success, 0.0790
2024-07-08T12:33:49.388Z, success, 0.1380
2024-07-09T01:15:54.821Z, success, 0.0840
2024-07-09T12:34:28.042Z, success, 0.2790
2024-07-10T01:16:20.554Z, success, 0.6040
2024-07-10T12:33:35.386Z, success, 0.1730
2024-07-11T01:16:31.825Z, success, 0.0680
2024-07-11T12:33:23.267Z, success, 0.0710
2024-07-12T01:15:13.154Z, success, 0.3430
2024-07-12T12:33:38.020Z, success, 0.0910
2024-07-13T01:16:15.654Z, success, 0.2250
2024-07-13T12:30:03.085Z, success, 0.3920
2024-07-14T01:21:52.934Z, success, 0.0900
2024-07-14T12:43:35.457Z, success, 0.2540
2024-07-15T01:18:11.880Z, success, 0.2630
2024-07-15T12:34:09.722Z, success, 0.1720
2024-07-16T01:17:46.390Z, success, 0.2060
2024-07-16T12:32:34.085Z, success, 0.0450
2024-07-17T01:16:39.357Z, failure, 0.1880
2024-07-17T12:33:38.573Z, failure, 0.2650
2024-07-18T01:15:20.784Z, failure, 0.3320
2024-07-18T12:34:14.774Z, failure, 0.2200
2024-07-19T01:24:36.361Z, failure, 0.1930
2024-07-19T12:32:29.902Z, failure, 0.0440
2024-07-20T01:14:55.045Z, failure, 0.1400
2024-07-20T12:30:41.174Z, failure, 0.2480
2024-07-21T01:21:57.119Z, failure, 0.3310
2024-07-21T12:31:40.616Z, failure, 0.0360
2024-07-22T01:18:54.493Z, failure, 0.1850
2024-07-22T12:34:15.986Z, failure, 0.1320
2024-07-23T01:16:49.878Z, failure, 0.0450
2024-07-23T12:33:35.779Z, failure, 0.1710
2024-07-24T01:17:07.338Z, failure, 0.1170
2024-07-24T12:33:01.656Z, failure, 0.3130
2024-07-25T01:16:43.051Z, failure, 0.0140
2024-07-25T12:33:08.754Z, failure, 0.3260
2024-07-26T01:15:54.048Z, failure, 0.0450
2024-07-26T12:32:19.533Z, failure, 0.0500
2024-07-27T01:15:22.096Z, failure, 0.1480
2024-07-27T12:32:39.565Z, failure, 0.1280
2024-07-28T01:22:17.295Z, failure, 0.0440
2024-07-28T12:30:40.129Z, failure, 0.2180
2024-07-29T01:18:44.464Z, failure, 0.0220
2024-07-29T12:34:07.110Z, failure, 0.1590
2024-07-30T01:17:00.026Z, failure, 0.0230
2024-07-30T12:33:48.881Z, failure, 0.0650
2024-07-31T01:04:14.878Z, success, 0.0740
2024-07-31T12:34:17.685Z, success, 0.0500
2024-08-01T01:23:25.602Z, success, 0.2940
2024-08-01T12:33:51.374Z, success, 0.0790
2024-08-02T01:16:36.860Z, success, 0.0660
2024-08-02T12:33:31.960Z, success, 0.2270
2024-08-03T01:15:53.284Z, success, 0.1580
2024-08-03T12:31:05.250Z, success, 0.2770
2024-08-04T01:22:34.323Z, success, 0.3190
2024-08-04T12:30:55.282Z, success, 0.4220
2024-08-05T01:19:01.918Z, success, 0.0650
2024-08-05T12:34:59.803Z, success, 0.2460
2024-08-06T01:17:21.572Z, success, 0.1370
2024-08-06T12:33:56.588Z, success, 0.0690
2024-08-07T01:18:08.691Z, success, 0.2340
2024-08-07T12:34:46.424Z, success, 0.2780
2024-08-08T01:17:54.733Z, success, 0.2150
2024-08-08T12:34:12.947Z, success, 0.1630
2024-08-09T01:18:53.138Z, success, 0.0690
2024-08-09T12:34:03.252Z, success, 0.2230
2024-08-10T01:18:29.000Z, success, 0.4960
2024-08-10T12:32:08.673Z, success, 0.1800
2024-08-11T01:24:02.494Z, success, 0.3450
2024-08-11T12:32:09.367Z, success, 0.3560
2024-08-12T01:20:03.572Z, success, 0.5530
2024-08-12T12:36:10.883Z, success, 0.2090
2024-08-13T01:19:41.447Z, success, 0.3300
2024-08-13T12:35:06.356Z, success, 0.1650
2024-08-14T01:18:33.017Z, success, 0.1740
2024-08-14T12:34:40.913Z, success, 0.0760
2024-08-15T01:14:24.334Z, success, 0.2870
2024-08-15T12:34:02.644Z, success, 0.2420
2024-08-16T01:17:44.258Z, success, 0.3550
2024-08-16T12:34:01.404Z, success, 0.1700
2024-08-17T01:15:44.174Z, success, 0.1690
2024-08-17T12:31:01.636Z, success, 0.1670
2024-08-18T01:22:40.209Z, success, 0.0700
2024-08-18T12:33:36.031Z, success, 0.2750
2024-08-19T01:19:16.951Z, success, 0.2990
2024-08-19T12:34:17.809Z, success, 0.2230
2024-08-20T01:17:41.982Z, success, 0.2880
2024-08-20T12:34:33.827Z, success, 0.0680
2024-08-21T01:18:02.664Z, success, 0.4040
2024-08-21T12:33:16.929Z, success, 0.1360
2024-08-22T01:19:43.712Z, success, 0.2810
2024-08-22T12:34:24.039Z, success, 0.0670
2024-08-23T01:18:31.023Z, success, 0.1400
2024-08-23T12:34:03.647Z, success, 0.0740
2024-08-24T01:16:54.823Z, success, 0.3020
2024-08-24T12:32:27.101Z, success, 0.4350
2024-08-25T01:24:47.831Z, success, 0.2270
2024-08-25T12:32:01.397Z, success, 0.3340
2024-08-26T01:19:13.510Z, success, 0.2060
2024-08-26T12:35:01.133Z, success, 0.0660
2024-08-27T01:19:59.911Z, success, 0.3790
2024-08-27T12:34:33.015Z, success, 0.2420
2024-08-28T01:20:31.937Z, success, 0.2150
2024-08-28T12:35:41.482Z, success, 0.3010
2024-08-29T01:21:08.917Z, success, 0.2930
2024-08-29T12:35:15.319Z, success, 0.0700
2024-08-30T01:21:34.004Z, success, 0.3370
2024-08-30T12:34:50.138Z, success, 0.2900
2024-08-31T01:20:58.080Z, success, 0.3110
2024-08-31T12:33:01.725Z, success, 0.0930
2024-09-01T01:40:21.001Z, success, 0.0740
2024-09-01T12:33:11.865Z, success, 0.2340
2024-09-02T01:22:52.801Z, success, 0.0750
2024-09-02T12:36:53.724Z, success, 0.1550
2024-09-03T01:20:45.213Z, success, 0.2540
2024-09-03T12:35:56.427Z, success, 0.1120
2024-09-04T01:22:04.463Z, success, 0.1510
2024-09-04T12:36:20.394Z, success, 0.2620
2024-09-05T01:22:07.612Z, success, 0.0750
2024-09-05T12:36:12.777Z, success, 0.3590
2024-09-06T01:21:53.285Z, success, 0.3830
2024-09-06T12:35:04.624Z, success, 0.3060
2024-09-07T01:20:31.189Z, success, 0.3280
2024-09-07T12:32:31.154Z, success, 0.0650
2024-09-08T01:34:19.251Z, success, 0.3340
2024-09-08T12:33:15.421Z, success, 0.2110
2024-09-09T01:24:32.420Z, success, 0.1680
2024-09-09T12:36:58.818Z, success, 0.2260
2024-09-10T01:23:15.682Z, success, 0.1060
2024-09-10T12:37:33.110Z, success, 0.0700
2024-09-11T01:22:02.089Z, success, 0.3080
2024-09-11T12:36:48.789Z, success, 0.0670
2024-09-12T01:22:27.768Z, success, 0.0680
2024-09-12T12:35:50.362Z, success, 0.3390
2024-09-13T01:23:08.483Z, success, 0.2180
2024-09-13T12:35:13.121Z, success, 0.1510
2024-09-14T01:21:35.912Z, success, 0.1630
2024-09-14T12:33:44.184Z, success, 0.1000
2024-09-15T01:37:56.715Z, success, 0.2550
2024-09-15T12:34:12.267Z, success, 0.3330
2024-09-16T01:27:21.663Z, success, 0.3350
2024-09-16T12:38:00.451Z, success, 0.0630
2024-09-17T01:09:31.332Z, success, 0.2150
2024-09-17T12:36:38.480Z, success, 0.1370
2024-09-18T01:22:40.052Z, success, 0.0720
2024-09-18T12:36:24.519Z, success, 0.3480
2024-09-19T01:24:20.398Z, success, 0.2520
2024-09-19T12:36:55.208Z, success, 0.0630
2024-09-20T01:24:09.691Z, success, 0.1060
2024-09-20T12:36:34.088Z, success, 0.1170
2024-09-21T01:22:41.560Z, success, 0.1000
2024-09-21T12:33:44.698Z, success, 0.1620
2024-09-22T01:38:20.164Z, success, 0.0990
2024-09-22T12:34:14.662Z, success, 0.1920
2024-09-23T01:25:56.285Z, success, 0.3770
2024-09-23T12:37:52.662Z, success, 0.0910
2024-09-24T01:26:25.126Z, success, 0.0670
2024-09-24T12:38:51.133Z, success, 0.1110
2024-09-25T01:27:29.312Z, success, 0.5090
2024-09-25T12:38:39.366Z, success, 0.1640
2024-09-26T01:25:46.590Z, success, 0.5020
2024-09-26T12:38:47.631Z, success, 0.2620
2024-09-27T01:26:23.804Z, success, 0.2570
2024-09-27T12:38:04.062Z, success, 0.0710
2024-09-28T01:25:51.347Z, success, 0.2150
2024-09-28T12:34:49.169Z, success, 0.3490
2024-09-29T01:39:44.789Z, success, 0.2480
2024-09-29T12:35:04.183Z, success, 0.1010
2024-09-30T01:36:37.773Z, success, 0.0660
2024-09-30T12:39:48.971Z, success, 0.1280
2024-10-01T01:41:47.144Z, success, 0.1640
2024-10-01T12:38:52.539Z, success, 0.2160
2024-10-02T01:26:12.894Z, success, 0.0650
2024-10-02T12:38:01.301Z, success, 0.0780
2024-10-03T01:26:22.639Z, success, 0.2320
2024-10-03T12:38:02.359Z, success, 0.3690
2024-10-04T01:26:22.488Z, success, 0.0720
2024-10-04T12:37:40.232Z, success, 0.3110
2024-10-05T01:25:16.643Z, success, 0.0730
2024-10-05T12:35:05.599Z, success, 0.1930
2024-10-06T01:39:17.230Z, success, 0.1650
2024-10-06T12:34:43.016Z, success, 0.3970
2024-10-07T01:36:33.933Z, success, 0.2410
2024-10-07T12:39:05.748Z, success, 0.4790
2024-10-08T01:26:29.420Z, success, 0.3410
2024-10-08T12:36:05.657Z, success, 0.0660
2024-10-09T01:25:48.592Z, success, 0.1740
2024-10-09T12:37:45.545Z, success, 0.3850
2024-10-10T01:25:56.644Z, success, 0.1130
2024-10-10T12:37:37.638Z, success, 0.0950
2024-10-11T01:25:54.777Z, success, 0.2260
2024-10-11T12:37:12.370Z, success, 0.4140
2024-10-12T01:24:13.665Z, success, 0.3710
2024-10-12T12:34:37.533Z, success, 0.0430
2024-10-13T01:38:44.648Z, success, 0.0700
2024-10-13T12:34:54.802Z, success, 0.3680
2024-10-14T01:36:18.817Z, success, 0.3120
2024-10-14T12:38:45.203Z, success, 0.3330
2024-10-15T01:27:23.798Z, success, 0.3260
2024-10-15T12:38:38.538Z, success, 0.0870
2024-10-16T01:35:11.049Z, success, 0.1800
2024-10-16T12:38:06.060Z, success, 0.0720
2024-10-17T01:26:43.277Z, success, 0.0800
2024-10-17T12:38:17.868Z, success, 0.2470
2024-10-18T01:27:00.506Z, success, 0.2850
2024-10-18T12:37:44.230Z, success, 0.1900
2024-10-19T01:25:46.561Z, success, 0.0710
2024-10-19T12:35:33.121Z, success, 0.0560
2024-10-20T01:40:46.461Z, success, 0.0650
2024-10-20T12:36:11.053Z, success, 0.1610
2024-10-21T01:36:29.625Z, success, 0.2240
2024-10-21T12:38:45.039Z, success, 0.4060
2024-10-22T01:35:10.092Z, success, 0.1820
2024-10-22T12:38:27.665Z, success, 0.0740
2024-10-23T01:26:21.076Z, success, 0.3540
