2023-03-07T09:38:01.789Z, success, 0.2350
2023-03-08T09:38:01.789Z, success, 0.2350
2023-03-09T09:38:01.789Z, success, 0.2350
2023-03-10T09:38:01.789Z, success, 0.2350
2023-03-11T09:38:01.789Z, success, 0.2350
2023-03-12T09:38:01.789Z, success, 0.2350
2023-03-13T09:38:01.789Z, success, 0.2350
2023-03-14T09:38:01.789Z, success, 0.2350
2023-03-15T09:38:01.789Z, success, 0.2350
2023-03-16T09:38:01.789Z, success, 0.2350
2023-03-17T09:38:01.789Z, success, 0.2350
2023-03-18T09:38:01.789Z, success, 0.2350
2023-03-19T09:38:01.789Z, success, 0.2350
2023-03-20T09:38:01.789Z, success, 0.2350
2023-03-21T09:38:01.789Z, success, 0.2350
2023-03-22T09:38:01.789Z, success, 0.2350
2023-03-23T09:38:01.789Z, success, 0.2350
2023-03-24T09:38:01.789Z, success, 0.2350
2023-03-25T09:38:01.789Z, success, 0.2350
2023-03-26T09:38:01.789Z, success, 0.2350
2023-03-27T09:38:01.789Z, success, 0.2350
2023-03-28T09:38:01.789Z, success, 0.2350
2023-03-29T09:38:01.789Z, success, 0.2350
2023-03-30T09:38:01.789Z, success, 0.2350
2023-03-31T09:38:01.789Z, success, 0.2350
2023-04-01T09:38:01.789Z, success, 0.2350
2023-04-02T09:38:01.789Z, success, 0.2350
2023-04-03T09:38:01.789Z, success, 0.2350
2023-04-04T09:38:01.789Z, success, 0.2350
2023-04-05T09:38:01.789Z, success, 0.2350
2023-04-06T09:38:01.789Z, success, 0.2350
2023-04-07T09:38:01.789Z, success, 0.2350
2023-04-08T09:38:01.789Z, success, 0.2350
2023-04-09T09:38:01.789Z, success, 0.2350
2023-04-10T09:38:01.789Z, success, 0.2350
2023-04-11T09:38:01.789Z, success, 0.2350
2023-04-12T09:38:01.789Z, success, 0.2350
2023-04-13T09:38:01.789Z, success, 0.2350
2023-04-14T09:38:01.789Z, success, 0.2350
2023-04-15T09:38:01.789Z, success, 0.2350
2023-04-16T09:38:01.789Z, success, 0.2350
2023-04-17T09:38:01.789Z, success, 0.2350
2023-04-17T10:00:11.836Z, success, 0.2910
2023-04-17T10:19:01.387Z, success, 0.3740
2023-04-17T10:31:05.566Z, success, 0.3470
2023-04-17T10:38:50.091Z, success, 0.3590
2023-04-17T10:46:21.963Z, success, 0.3980
2023-04-17T10:53:52.682Z, success, 0.3470
2023-04-17T11:03:36.078Z, success, 0.1210
2023-04-17T11:16:48.440Z, success, 0.2760
2023-04-17T11:24:12.254Z, success, 0.2920
2023-04-17T11:31:43.907Z, success, 0.2980
2023-04-17T11:38:56.319Z, success, 0.3010
2023-04-17T11:46:28.458Z, success, 0.1140
2023-04-17T11:53:55.655Z, success, 0.0680
2023-04-17T12:10:54.749Z, success, 0.4740
2023-04-18T01:17:23.072Z, success, 0.3860
2023-04-18T08:39:07.297Z, success, 0.3210
2023-04-18T12:09:47.447Z, success, 0.3460
2023-04-19T00:29:25.312Z, success, 0.2130
2023-04-19T12:09:27.359Z, success, 0.1190
2023-04-20T01:20:04.982Z, success, 0.3000
2023-04-20T12:33:01.806Z, success, 0.2430
2023-04-21T01:21:03.003Z, success, 0.3000
2023-04-21T12:32:01.156Z, success, 0.5050
2023-04-22T01:22:19.852Z, success, 0.2500
2023-04-22T12:30:37.128Z, success, 0.0430
2023-04-23T01:37:49.903Z, success, 0.1750
2023-04-23T12:31:20.093Z, success, 0.0710
2023-04-24T01:23:41.878Z, success, 0.2570
2023-04-24T12:33:27.078Z, success, 0.1270
2023-04-25T01:23:47.701Z, success, 0.1200
2023-04-25T12:33:05.958Z, success, 0.3290
2023-04-26T01:22:06.807Z, success, 0.2810
2023-04-26T12:33:27.010Z, success, 0.0600
2023-04-27T01:23:01.718Z, success, 0.3520
2023-04-27T12:32:04.983Z, success, 0.1830
2023-04-28T01:23:56.885Z, success, 0.4010
2023-04-28T12:31:17.381Z, success, 0.0630
2023-04-29T01:21:51.482Z, success, 0.4000
2023-04-29T12:29:37.124Z, success, 0.1150
2023-04-30T01:27:05.739Z, success, 0.2930
2023-04-30T12:30:05.037Z, success, 0.3000
2023-05-01T01:25:46.198Z, success, 0.3380
2023-05-01T12:32:15.318Z, success, 0.0740
2023-05-02T01:22:56.484Z, success, 0.0800
2023-05-02T12:34:08.862Z, success, 0.2060
2023-05-03T01:23:06.414Z, success, 0.0790
2023-05-03T12:32:53.385Z, success, 0.0730
2023-05-04T01:21:22.108Z, success, 0.1160
2023-05-04T12:32:23.894Z, success, 0.0650
2023-05-05T01:16:24.528Z, success, 0.2980
2023-05-05T12:31:20.438Z, success, 0.2900
2023-05-06T01:17:40.595Z, success, 0.2520
2023-05-06T12:29:54.402Z, success, 0.2770
2023-05-07T01:33:55.692Z, success, 0.3310
2023-05-07T12:29:50.112Z, success, 0.3030
2023-05-08T01:21:23.149Z, success, 0.2650
2023-05-08T12:33:26.083Z, success, 0.2900
2023-05-09T01:23:18.871Z, success, 0.1250
2023-05-09T13:08:55.253Z, success, 0.1270
2023-05-10T01:20:56.494Z, success, 0.2340
2023-05-10T12:32:31.931Z, success, 0.3060
2023-05-11T01:22:11.284Z, success, 0.2480
2023-05-11T12:32:59.058Z, success, 0.0710
2023-05-12T01:21:40.794Z, success, 0.1120
2023-05-12T12:31:30.947Z, success, 0.3410
2023-05-13T01:20:26.071Z, success, 0.2980
2023-05-13T12:29:18.650Z, success, 0.0710
2023-05-14T01:26:49.060Z, success, 0.2100
2023-05-14T12:30:06.354Z, success, 0.5170
2023-05-15T01:24:52.255Z, success, 0.2460
2023-05-15T12:34:10.656Z, success, 0.4130
2023-05-16T01:24:08.428Z, success, 0.1200
2023-05-16T12:35:34.402Z, success, 0.1630
2023-05-17T01:24:34.164Z, success, 0.1110
2023-05-17T12:32:48.997Z, success, 0.1950
2023-05-18T01:23:17.900Z, success, 0.2870
2023-05-18T12:33:37.076Z, success, 0.1150
2023-05-19T01:23:26.938Z, success, 0.3680
2023-05-19T12:31:03.859Z, success, 0.3180
2023-05-20T01:21:39.454Z, success, 0.3370
2023-05-20T12:29:48.633Z, success, 0.2080
2023-05-21T01:35:51.972Z, success, 0.2590
2023-05-21T12:29:39.129Z, success, 0.2860
2023-05-22T19:32:38.539Z, success, 0.0880
2023-05-23T01:19:23.492Z, success, 0.1670
2023-05-23T12:30:29.430Z, success, 0.0870
2023-05-24T01:21:54.050Z, success, 0.0920
2023-05-24T12:30:20.064Z, success, 0.1030
2023-05-25T01:19:00.751Z, success, 0.0790
2023-05-25T12:31:56.246Z, success, 0.0910
2023-05-26T01:19:06.461Z, success, 0.0930
2023-05-26T12:29:17.373Z, success, 0.0920
2023-05-27T01:19:30.617Z, success, 0.0880
2023-05-27T12:28:10.707Z, success, 0.0850
2023-05-28T01:34:45.745Z, success, 0.0890
2023-05-28T12:27:27.815Z, success, 0.1050
2023-05-29T01:22:12.054Z, success, 0.0820
2023-05-29T12:30:26.441Z, success, 0.0820
2023-05-30T01:24:04.220Z, success, 0.1050
2023-05-30T12:33:09.699Z, success, 0.0850
2023-05-31T01:39:04.278Z, success, 0.1040
2023-05-31T12:31:50.903Z, success, 0.1050
2023-06-01T01:58:11.138Z, success, 0.0840
2023-06-01T12:31:55.502Z, success, 0.0820
2023-06-02T01:41:50.481Z, success, 0.0850
2023-06-02T12:31:56.477Z, success, 0.0850
2023-06-03T01:38:48.162Z, success, 0.0850
2023-06-03T12:28:50.679Z, success, 0.1100
2023-06-04T01:54:11.499Z, success, 0.0810
2023-06-04T12:28:44.047Z, success, 0.0890
2023-06-05T01:41:15.219Z, success, 0.0970
2023-06-05T12:34:40.305Z, success, 0.0830
2023-06-06T01:42:23.325Z, success, 0.0850
2023-06-06T12:32:31.043Z, success, 0.0830
2023-06-07T01:44:05.994Z, success, 0.1120
2023-06-07T12:31:51.315Z, success, 0.1160
2023-06-08T01:42:05.069Z, success, 0.0830
2023-06-08T12:29:56.448Z, failure, 0.0980
2023-06-09T01:41:45.805Z, failure, 0.0750
2023-06-09T12:30:52.727Z, success, 0.1230
2023-06-10T01:26:20.171Z, success, 0.0830
2023-06-10T12:27:19.107Z, success, 0.0810
2023-06-11T01:48:30.211Z, success, 0.0830
2023-06-11T12:28:35.708Z, success, 0.1010
2023-06-12T01:41:01.436Z, success, 0.0880
2023-06-12T12:30:21.419Z, success, 0.1050
2023-06-13T01:36:06.721Z, success, 0.0850
2023-06-13T12:31:25.720Z, success, 0.1000
2023-06-14T01:26:59.519Z, success, 0.0860
2023-06-14T12:31:44.143Z, success, 0.0840
2023-06-15T01:26:04.377Z, success, 0.1100
2023-06-15T12:31:11.954Z, success, 0.0960
2023-06-16T01:27:31.639Z, success, 0.0830
2023-06-16T12:31:03.404Z, success, 0.0950
2023-06-17T01:23:18.070Z, success, 0.0780
2023-06-17T12:27:49.165Z, success, 0.1150
2023-06-18T01:46:53.945Z, success, 0.0920
2023-06-18T12:28:32.979Z, success, 0.0790
2023-06-19T01:34:54.892Z, success, 0.0810
2023-06-19T12:32:36.609Z, success, 0.0810
2023-06-20T01:23:40.412Z, success, 0.0880
2023-06-20T12:32:22.191Z, success, 0.0850
2023-06-21T01:25:59.951Z, success, 0.0910
2023-06-21T12:30:58.899Z, success, 0.0990
2023-06-22T01:35:10.740Z, success, 0.1060
2023-06-22T12:31:54.452Z, success, 0.0980
2023-06-23T01:44:44.324Z, success, 0.0940
2023-06-23T12:34:44.883Z, success, 0.0820
2023-06-24T01:43:19.884Z, success, 0.0960
2023-06-24T12:32:50.538Z, success, 0.1220
2023-06-25T01:56:00.359Z, success, 0.0890
2023-06-25T12:34:16.468Z, success, 0.0830
2023-06-26T01:48:54.355Z, success, 0.0790
2023-06-26T12:35:00.726Z, success, 0.1040
2023-06-27T01:47:13.437Z, success, 0.0890
