2024-04-01T08:40:52.916Z, success, 1.2780
2024-04-02T08:40:52.916Z, success, 1.2780
2024-04-03T08:40:52.916Z, success, 1.2780
2024-04-04T08:40:52.916Z, success, 1.2780
2024-04-05T08:40:52.916Z, success, 1.2780
2024-04-06T08:40:52.916Z, success, 1.2780
2024-04-07T08:40:52.916Z, success, 1.2780
2024-04-08T08:40:52.916Z, success, 1.2780
2024-04-09T08:40:52.916Z, success, 1.2780
2024-04-10T08:40:52.916Z, success, 1.2780
2024-04-11T08:40:52.916Z, success, 1.2780
2024-04-12T08:40:52.916Z, success, 1.2780
2024-04-13T08:40:52.916Z, success, 1.2780
2024-04-14T08:40:52.916Z, success, 1.2780
2024-04-15T08:40:52.916Z, success, 1.2780
2024-04-16T08:40:52.916Z, success, 1.2780
2024-04-17T08:40:52.916Z, success, 1.2780
2024-04-18T08:40:52.916Z, success, 1.2780
2024-04-19T08:40:52.916Z, success, 1.2780
2024-04-20T08:40:52.916Z, success, 1.2780
2024-04-21T08:40:52.916Z, success, 1.2780
2024-04-22T08:40:52.916Z, success, 1.2780
2024-04-23T08:40:52.916Z, success, 1.2780
2024-04-24T08:40:52.916Z, success, 1.2780
2024-04-25T08:40:52.916Z, success, 1.2780
2024-04-26T08:40:52.916Z, success, 1.2780
2024-04-27T08:40:52.916Z, success, 1.2780
2024-04-28T08:40:52.916Z, success, 1.2780
2024-04-29T08:40:52.916Z, success, 1.2780
2024-04-30T08:40:52.916Z, success, 1.2780
2024-05-01T08:40:52.916Z, success, 1.2780
2024-05-02T08:40:52.916Z, success, 1.2780
2024-05-03T08:40:52.916Z, success, 1.2780
2024-05-04T08:40:52.916Z, success, 1.2780
2024-05-05T08:40:52.916Z, success, 1.2780
2024-05-06T08:40:52.916Z, success, 1.2780
2024-05-07T08:40:52.916Z, success, 1.2780
2024-05-07T12:29:32.388Z, success, 0.2590
2024-05-08T00:58:07.532Z, success, 0.1120
2024-05-08T12:30:45.906Z, success, 0.1260
2024-05-09T01:09:51.241Z, success, 0.2550
2024-05-09T12:29:23.284Z, success, 0.1320
2024-05-10T01:10:30.228Z, success, 0.2530
2024-05-10T12:29:24.190Z, success, 0.0750
2024-05-11T01:09:31.949Z, success, 0.0650
2024-05-11T12:28:05.479Z, success, 0.2630
2024-05-12T01:15:56.456Z, success, 0.2150
2024-05-12T12:29:44.332Z, success, 0.4390
2024-05-13T01:12:13.710Z, success, 0.0470
2024-05-13T12:31:09.199Z, success, 0.2150
2024-05-14T01:10:39.240Z, success, 0.1510
2024-05-14T12:31:41.564Z, success, 0.2520
2024-05-15T01:11:09.178Z, success, 0.2740
2024-05-15T12:32:25.094Z, success, 0.1950
2024-05-16T01:11:03.220Z, success, 0.2810
2024-05-16T12:31:21.250Z, success, 0.0680
2024-05-17T01:11:28.106Z, success, 0.0470
2024-05-17T12:29:52.567Z, success, 0.0820
2024-05-18T01:10:06.190Z, success, 0.1710
2024-05-18T12:28:46.953Z, success, 0.0650
2024-05-19T01:15:35.716Z, success, 0.2740
2024-05-19T12:29:09.653Z, success, 0.2540
2024-05-20T01:11:30.039Z, success, 0.1240
2024-05-20T12:32:57.647Z, success, 0.1800
2024-06-20T01:12:35.409Z, success, 0.0730
2024-06-20T12:31:55.561Z, success, 0.4920
2024-06-21T01:13:07.545Z, success, 0.3910
2024-06-21T12:31:33.479Z, success, 0.0690
2024-06-22T01:12:48.052Z, success, 0.4680
2024-06-22T12:29:51.547Z, success, 0.2480
2024-06-23T01:18:23.588Z, success, 0.4960
2024-06-23T12:30:23.323Z, success, 0.3180
