2023-03-07T09:38:01.789Z, success, 0.2350
2023-03-08T09:38:01.789Z, success, 0.2350
2023-03-09T09:38:01.789Z, success, 0.2350
2023-03-10T09:38:01.789Z, success, 0.2350
2023-03-11T09:38:01.789Z, success, 0.2350
2023-03-12T09:38:01.789Z, success, 0.2350
2023-03-13T09:38:01.789Z, success, 0.2350
2023-03-14T09:38:01.789Z, success, 0.2350
2023-03-15T09:38:01.789Z, success, 0.2350
2023-03-16T09:38:01.789Z, success, 0.2350
2023-03-17T09:38:01.789Z, success, 0.2350
2023-03-18T09:38:01.789Z, success, 0.2350
2023-03-19T09:38:01.789Z, success, 0.2350
2023-03-20T09:38:01.789Z, success, 0.2350
2023-03-21T09:38:01.789Z, success, 0.2350
2023-03-22T09:38:01.789Z, success, 0.2350
2023-03-23T09:38:01.789Z, success, 0.2350
2023-03-24T09:38:01.789Z, success, 0.2350
2023-03-25T09:38:01.789Z, success, 0.2350
2023-03-26T09:38:01.789Z, success, 0.2350
2023-03-27T09:38:01.789Z, success, 0.2350
2023-03-28T09:38:01.789Z, success, 0.2350
2023-03-29T09:38:01.789Z, success, 0.2350
2023-03-30T09:38:01.789Z, success, 0.2350
2023-03-31T09:38:01.789Z, success, 0.2350
2023-04-01T09:38:01.789Z, success, 0.2350
2023-04-02T09:38:01.789Z, success, 0.2350
2023-04-03T09:38:01.789Z, success, 0.2350
2023-04-04T09:38:01.789Z, success, 0.2350
2023-04-05T09:38:01.789Z, success, 0.2350
2023-04-06T09:38:01.789Z, success, 0.2350
2023-04-07T09:38:01.789Z, success, 0.2350
2023-04-08T09:38:01.789Z, success, 0.2350
2023-04-09T09:38:01.789Z, success, 0.2350
2023-04-10T09:38:01.789Z, success, 0.2350
2023-04-11T09:38:01.789Z, success, 0.2350
2023-04-12T09:38:01.789Z, success, 0.2350
2023-04-13T09:38:01.789Z, success, 0.2350
2023-04-14T09:38:01.789Z, success, 0.2350
2023-04-15T09:38:01.789Z, success, 0.2350
2023-04-16T09:38:01.789Z, success, 0.2350
2023-04-17T09:38:01.789Z, success, 0.2350
2023-04-17T10:00:11.974Z, success, 0.4290
2023-04-17T10:19:01.496Z, success, 0.4830
2023-04-17T10:31:05.364Z, success, 0.1450
2023-04-17T10:38:49.788Z, success, 0.0560
2023-04-17T10:46:21.847Z, success, 0.2820
2023-04-17T10:53:52.722Z, success, 0.3870
2023-04-17T11:03:36.091Z, success, 0.1340
2023-04-17T11:16:48.917Z, success, 0.7530
2023-04-17T11:24:12.409Z, success, 0.4470
2023-04-17T11:31:43.986Z, success, 0.3770
2023-04-17T11:38:56.456Z, success, 0.4380
2023-04-17T11:46:28.842Z, success, 0.4980
2023-04-17T11:53:55.947Z, success, 0.3600
2023-04-17T12:10:54.811Z, success, 0.5360
2023-04-18T01:17:23.019Z, success, 0.3330
2023-04-18T08:39:07.512Z, success, 0.5360
2023-04-18T12:09:47.577Z, success, 0.4760
2023-04-19T00:29:25.384Z, success, 0.2850
2023-04-19T12:09:27.614Z, success, 0.3740
2023-04-20T01:20:05.162Z, success, 0.4800
2023-04-20T12:33:02.365Z, success, 0.8020
2023-04-21T01:21:03.009Z, success, 0.3060
2023-04-21T12:32:01.374Z, success, 0.7230
2023-04-22T01:22:19.979Z, success, 0.3770
2023-04-22T12:30:37.382Z, success, 0.2970
2023-04-23T01:37:49.894Z, success, 0.1660
2023-04-23T12:31:20.137Z, success, 0.1150
2023-04-24T01:23:42.031Z, success, 0.4100
2023-04-24T12:33:27.447Z, success, 0.4960
2023-04-25T01:23:48.013Z, success, 0.4320
2023-04-25T12:33:06.027Z, success, 0.3980
2023-04-26T01:22:06.942Z, success, 0.4160
2023-04-26T12:33:27.142Z, success, 0.1920
2023-04-27T01:23:01.910Z, success, 0.5440
2023-04-27T12:32:05.618Z, success, 0.8180
2023-04-28T01:23:56.984Z, success, 0.5000
2023-04-28T12:31:17.624Z, success, 0.3060
2023-04-29T01:21:51.601Z, success, 0.5190
2023-04-29T12:29:37.505Z, success, 0.4960
2023-04-30T01:27:05.951Z, success, 0.5050
2023-04-30T12:30:05.289Z, success, 0.5520
