2023-03-07T09:38:01.789Z, success, 0.2350
2023-03-08T09:38:01.789Z, success, 0.2350
2023-03-09T09:38:01.789Z, success, 0.2350
2023-03-10T09:38:01.789Z, success, 0.2350
2023-03-11T09:38:01.789Z, success, 0.2350
2023-03-12T09:38:01.789Z, success, 0.2350
2023-03-13T09:38:01.789Z, success, 0.2350
2023-03-14T09:38:01.789Z, success, 0.2350
2023-03-15T09:38:01.789Z, success, 0.2350
2023-03-16T09:38:01.789Z, success, 0.2350
2023-03-17T09:38:01.789Z, success, 0.2350
2023-03-18T09:38:01.789Z, success, 0.2350
2023-03-19T09:38:01.789Z, success, 0.2350
2023-03-20T09:38:01.789Z, success, 0.2350
2023-03-21T09:38:01.789Z, success, 0.2350
2023-03-22T09:38:01.789Z, success, 0.2350
2023-03-23T09:38:01.789Z, success, 0.2350
2023-03-24T09:38:01.789Z, success, 0.2350
2023-03-25T09:38:01.789Z, success, 0.2350
2023-03-26T09:38:01.789Z, success, 0.2350
2023-03-27T09:38:01.789Z, success, 0.2350
2023-03-28T09:38:01.789Z, success, 0.2350
2023-03-29T09:38:01.789Z, success, 0.2350
2023-03-30T09:38:01.789Z, success, 0.2350
2023-03-31T09:38:01.789Z, success, 0.2350
2023-04-01T09:38:01.789Z, success, 0.2350
2023-04-02T09:38:01.789Z, success, 0.2350
2023-04-03T09:38:01.789Z, success, 0.2350
2023-04-04T09:38:01.789Z, success, 0.2350
2023-04-05T09:38:01.789Z, success, 0.2350
2023-04-06T09:38:01.789Z, success, 0.2350
2023-04-07T09:38:01.789Z, success, 0.2350
2023-04-08T09:38:01.789Z, success, 0.2350
2023-04-09T09:38:01.789Z, success, 0.2350
2023-04-10T09:38:01.789Z, success, 0.2350
2023-04-11T09:38:01.789Z, success, 0.2350
2023-04-12T09:38:01.789Z, success, 0.2350
2023-04-13T09:38:01.789Z, success, 0.2350
2023-04-14T09:38:01.789Z, success, 0.2350
2023-04-15T09:38:01.789Z, success, 0.2350
2023-04-16T09:38:01.789Z, success, 0.2350
2023-04-17T09:38:01.789Z, success, 0.2350
2023-04-17T10:00:11.974Z, success, 0.4290
2023-04-17T10:19:01.496Z, success, 0.4830
2023-04-17T10:31:05.364Z, success, 0.1450
2023-04-17T10:38:49.788Z, success, 0.0560
2023-04-17T10:46:21.847Z, success, 0.2820
2023-04-17T10:53:52.722Z, success, 0.3870
2023-04-17T11:03:36.091Z, success, 0.1340
2023-04-17T11:16:48.917Z, success, 0.7530
2023-04-17T11:24:12.409Z, success, 0.4470
2023-04-17T11:31:43.986Z, success, 0.3770
2023-04-17T11:38:56.456Z, success, 0.4380
2023-04-17T11:46:28.842Z, success, 0.4980
2023-04-17T11:53:55.947Z, success, 0.3600
2023-04-17T12:10:54.811Z, success, 0.5360
2023-04-18T01:17:23.019Z, success, 0.3330
2023-04-18T08:39:07.512Z, success, 0.5360
2023-04-18T12:09:47.577Z, success, 0.4760
2023-04-19T00:29:25.384Z, success, 0.2850
2023-04-19T12:09:27.614Z, success, 0.3740
2023-04-20T01:20:05.162Z, success, 0.4800
2023-04-20T12:33:02.365Z, success, 0.8020
2023-04-21T01:21:03.009Z, success, 0.3060
2023-04-21T12:32:01.374Z, success, 0.7230
2023-04-22T01:22:19.979Z, success, 0.3770
2023-04-22T12:30:37.382Z, success, 0.2970
2023-04-23T01:37:49.894Z, success, 0.1660
2023-04-23T12:31:20.137Z, success, 0.1150
2023-04-24T01:23:42.031Z, success, 0.4100
2023-04-24T12:33:27.447Z, success, 0.4960
2023-04-25T01:23:48.013Z, success, 0.4320
2023-04-25T12:33:06.027Z, success, 0.3980
2023-04-26T01:22:06.942Z, success, 0.4160
2023-04-26T12:33:27.142Z, success, 0.1920
2023-04-27T01:23:01.910Z, success, 0.5440
2023-04-27T12:32:05.618Z, success, 0.8180
2023-04-28T01:23:56.984Z, success, 0.5000
2023-04-28T12:31:17.624Z, success, 0.3060
2023-04-29T01:21:51.601Z, success, 0.5190
2023-04-29T12:29:37.505Z, success, 0.4960
2023-04-30T01:27:05.951Z, success, 0.5050
2023-04-30T12:30:05.289Z, success, 0.5520
2023-05-01T01:25:46.346Z, success, 0.4860
2023-05-01T12:32:15.703Z, success, 0.4590
2023-05-02T01:22:56.674Z, success, 0.2700
2023-05-02T12:34:08.991Z, success, 0.3350
2023-05-03T01:23:06.501Z, success, 0.1660
2023-05-03T12:32:53.736Z, success, 0.4240
2023-05-04T01:21:22.328Z, success, 0.3360
2023-05-04T12:32:24.038Z, success, 0.2090
2023-05-05T01:16:25.004Z, success, 0.7740
2023-05-05T12:31:20.423Z, success, 0.2750
2023-05-06T01:17:40.770Z, success, 0.4270
2023-05-06T12:29:54.651Z, success, 0.5260
2023-05-07T01:33:55.808Z, success, 0.4470
2023-05-07T12:29:50.218Z, success, 0.4090
2023-05-08T01:21:23.231Z, success, 0.3470
2023-05-08T12:33:26.235Z, success, 0.4420
2023-05-09T01:23:19.211Z, success, 0.4650
2023-05-09T13:08:55.552Z, success, 0.4260
2023-05-10T01:20:56.484Z, success, 0.2240
2023-05-10T12:32:31.861Z, success, 0.2360
2023-05-11T01:22:11.633Z, success, 0.5970
2023-05-11T12:32:59.710Z, success, 0.7230
2023-05-12T01:21:41.036Z, success, 0.3540
2023-05-12T12:31:30.775Z, success, 0.1690
2023-05-13T01:20:26.430Z, success, 0.6570
2023-05-13T12:29:18.746Z, success, 0.1670
2023-05-14T01:26:49.493Z, success, 0.6430
2023-05-14T12:30:06.313Z, success, 0.4760
2023-05-15T01:24:52.276Z, success, 0.2670
2023-05-15T12:34:10.696Z, success, 0.4530
2023-05-16T01:24:08.610Z, success, 0.3020
2023-05-16T12:35:34.532Z, success, 0.2930
2023-05-17T01:24:34.293Z, success, 0.2400
2023-05-17T12:32:49.079Z, success, 0.2770
2023-05-18T01:23:18.143Z, success, 0.5300
2023-05-18T12:33:37.383Z, success, 0.4220
2023-05-19T01:23:26.964Z, success, 0.3940
2023-05-19T12:31:03.877Z, success, 0.3360
2023-05-20T01:21:39.327Z, success, 0.2100
2023-05-20T12:29:48.727Z, success, 0.3020
2023-05-21T01:35:52.186Z, success, 0.4730
2023-05-21T12:29:39.291Z, success, 0.4480
2023-05-22T19:32:38.690Z, success, 0.2390
2023-05-23T01:19:23.568Z, success, 0.2430
2023-05-23T12:30:29.581Z, success, 0.2380
2023-05-24T01:21:54.256Z, success, 0.2980
2023-05-24T12:30:20.210Z, success, 0.2490
2023-05-25T01:19:00.965Z, success, 0.2930
2023-05-25T12:31:56.438Z, success, 0.2830
2023-05-26T01:19:06.605Z, success, 0.2370
2023-05-26T12:29:17.567Z, success, 0.2860
2023-05-27T01:19:30.764Z, success, 0.2350
2023-05-27T12:28:10.956Z, success, 0.3340
2023-05-28T01:34:45.894Z, success, 0.2380
2023-05-28T12:27:27.946Z, success, 0.2360
2023-05-29T01:22:12.255Z, success, 0.2830
