2023-03-07T09:38:01.789Z, success, 0.2350
2023-03-08T09:38:01.789Z, success, 0.2350
2023-03-09T09:38:01.789Z, success, 0.2350
2023-03-10T09:38:01.789Z, success, 0.2350
2023-03-11T09:38:01.789Z, success, 0.2350
2023-03-12T09:38:01.789Z, success, 0.2350
2023-03-13T09:38:01.789Z, success, 0.2350
2023-03-14T09:38:01.789Z, success, 0.2350
2023-03-15T09:38:01.789Z, success, 0.2350
2023-03-16T09:38:01.789Z, success, 0.2350
2023-03-17T09:38:01.789Z, success, 0.2350
2023-03-18T09:38:01.789Z, success, 0.2350
2023-03-19T09:38:01.789Z, success, 0.2350
2023-03-20T09:38:01.789Z, success, 0.2350
2023-03-21T09:38:01.789Z, success, 0.2350
2023-03-22T09:38:01.789Z, success, 0.2350
2023-03-23T09:38:01.789Z, success, 0.2350
2023-03-24T09:38:01.789Z, success, 0.2350
2023-03-25T09:38:01.789Z, success, 0.2350
2023-03-26T09:38:01.789Z, success, 0.2350
2023-03-27T09:38:01.789Z, success, 0.2350
2023-03-28T09:38:01.789Z, success, 0.2350
2023-03-29T09:38:01.789Z, success, 0.2350
2023-03-30T09:38:01.789Z, success, 0.2350
2023-03-31T09:38:01.789Z, success, 0.2350
2023-04-01T09:38:01.789Z, success, 0.2350
2023-04-02T09:38:01.789Z, success, 0.2350
2023-04-03T09:38:01.789Z, success, 0.2350
2023-04-04T09:38:01.789Z, success, 0.2350
2023-04-05T09:38:01.789Z, success, 0.2350
2023-04-06T09:38:01.789Z, success, 0.2350
2023-04-07T09:38:01.789Z, success, 0.2350
2023-04-08T09:38:01.789Z, success, 0.2350
2023-04-09T09:38:01.789Z, success, 0.2350
2023-04-10T09:38:01.789Z, success, 0.2350
2023-04-11T09:38:01.789Z, success, 0.2350
2023-04-12T09:38:01.789Z, success, 0.2350
2023-04-13T09:38:01.789Z, success, 0.2350
2023-04-14T09:38:01.789Z, success, 0.2350
2023-04-15T09:38:01.789Z, success, 0.2350
2023-04-16T09:38:01.789Z, success, 0.2350
2023-04-17T09:38:01.789Z, success, 0.2350
2023-04-17T10:00:11.974Z, success, 0.4290
2023-04-17T10:19:01.496Z, success, 0.4830
2023-04-17T10:31:05.364Z, success, 0.1450
2023-04-17T10:38:49.788Z, success, 0.0560
2023-04-17T10:46:21.847Z, success, 0.2820
2023-04-17T10:53:52.722Z, success, 0.3870
2023-04-17T11:03:36.091Z, success, 0.1340
2023-04-17T11:16:48.917Z, success, 0.7530
2023-04-17T11:24:12.409Z, success, 0.4470
2023-04-17T11:31:43.986Z, success, 0.3770
2023-04-17T11:38:56.456Z, success, 0.4380
2023-04-17T11:46:28.842Z, success, 0.4980
2023-04-17T11:53:55.947Z, success, 0.3600
2023-04-17T12:10:54.811Z, success, 0.5360
2023-04-18T01:17:23.019Z, success, 0.3330
2023-04-18T08:39:07.512Z, success, 0.5360
2023-04-18T12:09:47.577Z, success, 0.4760
2023-04-19T00:29:25.384Z, success, 0.2850
2023-04-19T12:09:27.614Z, success, 0.3740
2023-04-20T01:20:05.162Z, success, 0.4800
2023-04-20T12:33:02.365Z, success, 0.8020
2023-04-21T01:21:03.009Z, success, 0.3060
2023-04-21T12:32:01.374Z, success, 0.7230
2023-04-22T01:22:19.979Z, success, 0.3770
2023-04-22T12:30:37.382Z, success, 0.2970
2023-04-23T01:37:49.894Z, success, 0.1660
2023-04-23T12:31:20.137Z, success, 0.1150
2023-04-24T01:23:42.031Z, success, 0.4100
2023-04-24T12:33:27.447Z, success, 0.4960
2023-04-25T01:23:48.013Z, success, 0.4320
2023-04-25T12:33:06.027Z, success, 0.3980
2023-04-26T01:22:06.942Z, success, 0.4160
2023-04-26T12:33:27.142Z, success, 0.1920
2023-04-27T01:23:01.910Z, success, 0.5440
2023-04-27T12:32:05.618Z, success, 0.8180
2023-04-28T01:23:56.984Z, success, 0.5000
2023-04-28T12:31:17.624Z, success, 0.3060
2023-04-29T01:21:51.601Z, success, 0.5190
2023-04-29T12:29:37.505Z, success, 0.4960
2023-04-30T01:27:05.951Z, success, 0.5050
2023-04-30T12:30:05.289Z, success, 0.5520
2023-05-01T01:25:46.346Z, success, 0.4860
2023-05-01T12:32:15.703Z, success, 0.4590
2023-05-02T01:22:56.674Z, success, 0.2700
2023-05-02T12:34:08.991Z, success, 0.3350
2023-05-03T01:23:06.501Z, success, 0.1660
2023-05-03T12:32:53.736Z, success, 0.4240
2023-05-04T01:21:22.328Z, success, 0.3360
2023-05-04T12:32:24.038Z, success, 0.2090
2023-05-05T01:16:25.004Z, success, 0.7740
2023-05-05T12:31:20.423Z, success, 0.2750
2023-05-06T01:17:40.770Z, success, 0.4270
2023-05-06T12:29:54.651Z, success, 0.5260
2023-05-07T01:33:55.808Z, success, 0.4470
2023-05-07T12:29:50.218Z, success, 0.4090
2023-05-08T01:21:23.231Z, success, 0.3470
2023-05-08T12:33:26.235Z, success, 0.4420
2023-05-09T01:23:19.211Z, success, 0.4650
2023-05-09T13:08:55.552Z, success, 0.4260
2023-05-10T01:20:56.484Z, success, 0.2240
2023-05-10T12:32:31.861Z, success, 0.2360
2023-05-11T01:22:11.633Z, success, 0.5970
2023-05-11T12:32:59.710Z, success, 0.7230
2023-05-12T01:21:41.036Z, success, 0.3540
2023-05-12T12:31:30.775Z, success, 0.1690
2023-05-13T01:20:26.430Z, success, 0.6570
2023-05-13T12:29:18.746Z, success, 0.1670
2023-05-14T01:26:49.493Z, success, 0.6430
2023-05-14T12:30:06.313Z, success, 0.4760
2023-05-15T01:24:52.276Z, success, 0.2670
2023-05-15T12:34:10.696Z, success, 0.4530
2023-05-16T01:24:08.610Z, success, 0.3020
2023-05-16T12:35:34.532Z, success, 0.2930
2023-05-17T01:24:34.293Z, success, 0.2400
2023-05-17T12:32:49.079Z, success, 0.2770
2023-05-18T01:23:18.143Z, success, 0.5300
2023-05-18T12:33:37.383Z, success, 0.4220
2023-05-19T01:23:26.964Z, success, 0.3940
2023-05-19T12:31:03.877Z, success, 0.3360
2023-05-20T01:21:39.327Z, success, 0.2100
2023-05-20T12:29:48.727Z, success, 0.3020
2023-05-21T01:35:52.186Z, success, 0.4730
2023-05-21T12:29:39.291Z, success, 0.4480
2023-05-22T19:32:38.690Z, success, 0.2390
2023-05-23T01:19:23.568Z, success, 0.2430
2023-05-23T12:30:29.581Z, success, 0.2380
2023-05-24T01:21:54.256Z, success, 0.2980
2023-05-24T12:30:20.210Z, success, 0.2490
2023-05-25T01:19:00.965Z, success, 0.2930
2023-05-25T12:31:56.438Z, success, 0.2830
2023-05-26T01:19:06.605Z, success, 0.2370
2023-05-26T12:29:17.567Z, success, 0.2860
2023-05-27T01:19:30.764Z, success, 0.2350
2023-05-27T12:28:10.956Z, success, 0.3340
2023-05-28T01:34:45.894Z, success, 0.2380
2023-05-28T12:27:27.946Z, success, 0.2360
2023-05-29T01:22:12.255Z, success, 0.2830
2023-05-29T12:30:26.585Z, success, 0.2260
2023-05-30T01:24:04.360Z, success, 0.2450
2023-05-30T12:33:09.811Z, success, 0.1970
2023-05-31T01:39:04.514Z, success, 0.3400
2023-05-31T12:31:51.004Z, success, 0.2060
2023-06-01T01:58:11.380Z, success, 0.3260
2023-06-01T12:31:55.643Z, success, 0.2230
2023-06-02T01:41:50.645Z, success, 0.2490
2023-06-02T12:31:56.709Z, success, 0.3170
2023-06-03T01:38:48.650Z, success, 0.5730
2023-06-03T12:28:50.795Z, success, 0.2260
2023-06-04T01:54:11.734Z, success, 0.3160
2023-06-04T12:28:44.191Z, success, 0.2330
2023-06-05T01:41:15.366Z, success, 0.2440
2023-06-05T12:34:40.470Z, success, 0.2480
2023-06-06T01:42:23.437Z, success, 0.1970
2023-06-06T12:32:31.288Z, success, 0.3280
2023-06-07T01:44:06.127Z, success, 0.2450
2023-06-07T12:31:51.504Z, success, 0.3050
2023-06-08T01:42:05.291Z, success, 0.3050
2023-06-08T12:29:56.608Z, success, 0.2580
2023-06-09T01:41:45.990Z, success, 0.2600
2023-06-09T12:30:52.854Z, success, 0.2500
2023-06-10T01:26:20.511Z, success, 0.4230
2023-06-10T12:27:19.334Z, success, 0.3080
2023-06-11T01:48:30.380Z, success, 0.2520
2023-06-11T12:28:35.826Z, success, 0.2190
2023-06-12T01:41:01.648Z, success, 0.3000
2023-06-12T12:30:21.546Z, success, 0.2320
2023-06-13T01:36:06.863Z, success, 0.2270
2023-06-13T12:31:25.888Z, success, 0.2680
2023-06-14T01:26:59.714Z, success, 0.2810
2023-06-14T12:31:44.247Z, success, 0.1880
2023-06-15T01:26:04.826Z, success, 0.5590
2023-06-15T12:31:12.082Z, success, 0.2240
2023-06-16T01:27:31.902Z, success, 0.3460
2023-06-16T12:31:03.633Z, success, 0.3240
2023-06-17T01:23:18.199Z, success, 0.2070
2023-06-17T12:27:49.277Z, success, 0.2270
2023-06-18T01:46:54.097Z, success, 0.2440
2023-06-18T12:28:33.276Z, success, 0.3760
2023-06-19T01:34:55.061Z, success, 0.2500
2023-06-19T12:32:36.753Z, success, 0.2250
2023-06-20T01:23:40.601Z, success, 0.2770
2023-06-20T12:32:22.364Z, success, 0.2580
2023-06-21T01:26:00.170Z, success, 0.3100
2023-06-21T12:30:59.087Z, success, 0.2870
2023-06-22T01:35:10.981Z, success, 0.3470
2023-06-22T12:31:54.588Z, success, 0.2340
2023-06-23T01:44:44.525Z, success, 0.2950
2023-06-23T12:34:45.038Z, success, 0.2370
2023-06-24T01:43:20.126Z, success, 0.3380
2023-06-24T12:32:50.678Z, success, 0.2620
2023-06-25T01:56:00.614Z, success, 0.3440
2023-06-25T12:34:16.619Z, success, 0.2340
2023-06-26T01:48:54.512Z, success, 0.2360
2023-06-26T12:35:00.890Z, success, 0.2680
2023-06-27T01:47:13.691Z, success, 0.3430
2023-06-27T12:36:35.279Z, success, 0.2890
2023-06-28T01:46:18.795Z, success, 0.5410
2023-06-28T12:37:05.368Z, success, 0.3720
2023-06-29T01:42:06.843Z, success, 0.2430
2023-06-29T12:34:57.446Z, success, 0.3620
2023-06-30T01:41:33.218Z, success, 0.3260
2023-06-30T12:34:08.358Z, success, 0.3250
2023-07-01T01:51:48.383Z, success, 0.3410
2023-07-01T12:31:47.527Z, success, 0.2330
2023-07-02T01:51:32.401Z, success, 0.2820
2023-07-02T12:32:19.536Z, success, 0.2450
2023-07-03T01:45:48.395Z, success, 0.2910
2023-07-03T12:37:37.911Z, success, 0.3070
2023-07-04T01:47:13.382Z, success, 0.3580
2023-07-04T12:36:57.360Z, success, 0.3480
2023-07-05T01:44:30.439Z, success, 0.3620
2023-07-05T12:39:07.359Z, success, 0.2250
2023-07-06T01:46:41.305Z, success, 0.2610
2023-07-06T12:37:51.333Z, success, 0.3360
2023-07-07T01:45:35.115Z, success, 0.3390
2023-07-07T12:35:35.447Z, success, 0.2880
2023-07-08T01:44:33.558Z, success, 0.3660
2023-07-08T12:32:01.016Z, success, 0.2330
2023-07-09T01:53:09.722Z, success, 0.2870
2023-07-09T12:32:14.518Z, success, 0.3260
2023-07-10T01:45:56.723Z, success, 0.2480
2023-07-10T12:35:54.826Z, success, 0.2770
2023-07-11T01:37:41.321Z, success, 0.2220
2023-07-11T12:36:15.569Z, success, 0.3230
2023-07-12T01:46:25.839Z, success, 0.2460
2023-07-12T12:37:11.540Z, success, 0.2450
2023-07-13T01:48:20.926Z, success, 0.3470
2023-07-13T12:36:47.164Z, success, 0.3310
2023-07-14T01:47:47.925Z, success, 0.2440
2023-07-14T12:35:22.943Z, success, 0.3330
2023-07-15T01:46:32.385Z, success, 0.2850
2023-07-15T12:32:02.788Z, success, 0.2650
2023-07-16T01:57:38.360Z, success, 0.2200
2023-07-16T12:31:44.049Z, success, 0.3180
2023-07-17T01:50:57.087Z, success, 0.1830
2023-07-17T12:37:41.038Z, success, 0.2820
2023-07-18T01:56:48.489Z, success, 0.2700
2023-07-18T12:33:21.206Z, success, 0.5480
2023-07-19T02:45:17.688Z, success, 0.3190
2023-07-19T12:31:06.741Z, success, 0.2650
2023-07-20T01:22:05.527Z, success, 0.3380
2023-07-20T12:32:29.345Z, success, 0.3010
2023-07-21T01:23:30.619Z, success, 0.2230
2023-07-21T12:30:38.676Z, success, 0.2380
2023-07-22T01:22:02.986Z, success, 0.3540
2023-07-22T12:28:25.608Z, success, 0.3570
2023-07-23T01:34:01.909Z, success, 0.2200
2023-07-23T12:28:04.765Z, success, 0.2320
2023-07-24T01:23:04.854Z, success, 0.3040
2023-07-24T12:31:41.002Z, success, 0.2740
2023-07-25T01:38:11.353Z, success, 0.3570
2023-07-25T12:33:31.713Z, failure, 0.1100
2023-07-26T01:23:36.948Z, success, 0.2270
2023-07-26T12:31:00.198Z, success, 0.2000
2023-07-27T01:13:38.781Z, success, 0.4730
2023-07-27T12:31:05.689Z, success, 0.2360
2023-07-28T01:15:06.979Z, success, 0.2400
2023-07-28T12:30:14.136Z, success, 0.2590
2023-07-29T01:15:14.253Z, success, 0.4290
2023-07-29T12:27:16.639Z, success, 0.2350
2023-07-30T01:18:50.256Z, success, 0.2290
2023-07-30T12:27:42.415Z, success, 0.1770
2023-07-31T01:18:45.249Z, success, 0.3550
2023-07-31T12:33:03.366Z, success, 0.4070
2023-08-01T01:26:02.564Z, success, 0.3060
2023-08-01T12:31:31.011Z, success, 0.4530
2023-08-02T01:14:16.140Z, success, 0.2330
2023-08-02T12:31:06.756Z, success, 0.5210
2023-08-03T01:15:40.605Z, success, 0.2300
2023-08-03T12:31:08.162Z, success, 0.2270
2023-08-04T01:17:37.319Z, success, 0.3730
2023-08-04T12:29:22.952Z, success, 0.3670
2023-08-05T01:14:10.920Z, success, 0.2510
2023-08-05T12:27:24.633Z, success, 0.2950
2023-08-06T01:11:30.452Z, success, 0.2460
2023-08-06T12:26:26.152Z, success, 0.2390
2023-08-07T01:16:59.655Z, success, 0.2370
2023-08-07T12:30:41.620Z, success, 0.3120
2023-08-08T01:15:11.907Z, success, 0.2810
2023-08-08T12:29:53.610Z, success, 0.3080
2023-08-09T01:18:06.281Z, success, 0.2510
2023-08-09T12:32:15.580Z, success, 0.2200
2023-08-10T01:18:34.339Z, success, 0.2430
2023-08-10T12:32:22.948Z, success, 0.1950
2023-08-11T01:03:34.405Z, success, 0.3760
2023-08-11T12:27:39.379Z, success, 0.5310
2023-08-12T01:02:44.414Z, success, 0.2520
2023-08-12T12:25:43.624Z, success, 0.2170
2023-08-13T01:07:14.041Z, success, 0.2530
2023-08-13T12:25:40.615Z, success, 0.2070
2023-08-14T01:04:56.905Z, success, 0.3930
2023-08-14T12:28:37.860Z, success, 0.2330
2023-08-15T01:04:07.590Z, success, 0.3460
2023-08-15T12:27:57.393Z, success, 0.3730
2023-08-16T01:04:05.812Z, success, 0.3160
2023-08-16T12:28:18.329Z, success, 0.5790
2023-08-17T01:03:07.865Z, success, 0.3990
2023-08-17T12:27:54.459Z, success, 0.2850
2023-08-18T01:03:50.077Z, success, 0.4150
2023-08-18T12:27:43.730Z, success, 0.3400
2023-08-19T01:02:10.320Z, success, 0.2180
2023-08-19T12:25:14.596Z, success, 0.2160
2023-08-20T01:06:53.650Z, success, 0.2390
2023-08-20T12:25:23.226Z, success, 0.5920
2023-08-21T01:04:08.217Z, success, 0.3260
2023-08-21T12:28:59.111Z, success, 0.2910
2023-08-22T01:05:03.226Z, success, 0.2330
2023-08-22T12:28:42.735Z, success, 0.2500
2023-08-23T01:04:10.564Z, success, 0.2410
2023-08-23T12:28:59.529Z, success, 0.2760
2023-08-24T01:03:59.231Z, success, 0.3190
2023-08-24T12:28:58.631Z, success, 0.3620
2023-08-25T01:05:36.442Z, success, 0.2370
2023-08-25T12:28:19.097Z, success, 0.3460
2023-08-26T01:02:51.983Z, success, 0.3170
