2024-04-01T08:40:52.916Z, success, 1.2780
2024-04-02T08:40:52.916Z, success, 1.2780
2024-04-03T08:40:52.916Z, success, 1.2780
2024-04-04T08:40:52.916Z, success, 1.2780
2024-04-05T08:40:52.916Z, success, 1.2780
2024-04-06T08:40:52.916Z, success, 1.2780
2024-04-07T08:40:52.916Z, success, 1.2780
2024-04-08T08:40:52.916Z, success, 1.2780
2024-04-09T08:40:52.916Z, success, 1.2780
2024-04-10T08:40:52.916Z, success, 1.2780
2024-04-11T08:40:52.916Z, success, 1.2780
2024-04-12T08:40:52.916Z, success, 1.2780
2024-04-13T08:40:52.916Z, success, 1.2780
2024-04-14T08:40:52.916Z, success, 1.2780
2024-04-15T08:40:52.916Z, success, 1.2780
2024-04-16T08:40:52.916Z, success, 1.2780
2024-04-17T08:40:52.916Z, success, 1.2780
2024-04-18T08:40:52.916Z, success, 1.2780
2024-04-19T08:40:52.916Z, success, 1.2780
2024-04-20T08:40:52.916Z, success, 1.2780
2024-04-21T08:40:52.916Z, success, 1.2780
2024-04-22T08:40:52.916Z, success, 1.2780
2024-04-23T08:40:52.916Z, success, 1.2780
2024-04-24T08:40:52.916Z, success, 1.2780
2024-04-25T08:40:52.916Z, success, 1.2780
2024-04-26T08:40:52.916Z, success, 1.2780
2024-04-27T08:40:52.916Z, success, 1.2780
2024-04-28T08:40:52.916Z, success, 1.2780
2024-04-29T08:40:52.916Z, success, 1.2780
2024-04-30T08:40:52.916Z, success, 1.2780
2024-05-01T08:40:52.916Z, success, 1.2780
2024-05-02T08:40:52.916Z, success, 1.2780
2024-05-03T08:40:52.916Z, success, 1.2780
2024-05-04T08:40:52.916Z, success, 1.2780
2024-05-05T08:40:52.916Z, success, 1.2780
2024-05-06T08:40:52.916Z, success, 1.2780
2024-05-07T08:40:52.916Z, success, 1.2780
2024-05-07T12:29:32.468Z, success, 0.3390
2024-05-08T00:58:07.704Z, success, 0.2840
2024-05-08T12:30:45.845Z, success, 0.0650
2024-05-09T01:09:51.276Z, success, 0.2900
2024-05-09T12:29:23.528Z, success, 0.3760
2024-05-10T01:10:30.145Z, success, 0.1700
2024-05-10T12:29:24.444Z, success, 0.3290
2024-05-11T01:09:32.069Z, success, 0.1850
2024-05-11T12:28:05.318Z, success, 0.1020
2024-05-12T01:15:56.588Z, success, 0.3470
2024-05-12T12:29:44.235Z, success, 0.3420
2024-05-13T01:12:13.941Z, success, 0.2780
2024-05-13T12:31:09.369Z, success, 0.3850
2024-05-14T01:10:39.343Z, success, 0.2540
2024-05-14T12:31:41.644Z, success, 0.3320
2024-05-15T01:11:09.174Z, success, 0.2700
2024-05-15T12:32:25.054Z, success, 0.1550
2024-05-16T01:11:03.305Z, success, 0.3660
2024-05-16T12:31:21.584Z, success, 0.4020
2024-05-17T01:11:28.316Z, success, 0.2570
2024-05-17T12:29:52.778Z, success, 0.2930
2024-05-18T01:10:06.167Z, success, 0.1480
2024-05-18T12:28:47.088Z, success, 0.2000
2024-05-19T01:15:35.570Z, success, 0.1280
2024-05-19T12:29:09.622Z, success, 0.2230
2024-05-20T01:11:30.058Z, success, 0.1430
2024-05-20T12:32:57.559Z, success, 0.0920
2024-06-20T01:12:35.425Z, success, 0.0890
2024-06-20T12:31:55.315Z, success, 0.2460
2024-06-21T01:13:07.471Z, success, 0.3170
2024-06-21T12:31:33.840Z, success, 0.4300
2024-06-22T01:12:47.791Z, success, 0.2070
2024-06-22T12:29:51.656Z, success, 0.3570
2024-06-23T01:18:23.364Z, success, 0.2720
2024-06-23T12:30:23.486Z, success, 0.4810
2024-06-24T01:15:22.399Z, success, 4.4070
2024-06-24T12:33:03.202Z, success, 0.3200
2024-06-25T01:14:13.714Z, success, 0.3140
2024-06-25T12:32:23.587Z, success, 0.3220
2024-06-26T01:14:10.909Z, success, 0.5220
2024-06-26T12:33:57.332Z, success, 0.0740
2024-06-27T01:14:28.462Z, success, 0.1740
2024-06-27T12:32:48.604Z, success, 0.0560
2024-06-28T01:14:24.770Z, success, 0.1390
2024-06-28T12:32:34.457Z, success, 0.3880
2024-06-29T01:13:16.211Z, success, 0.3320
2024-06-29T12:31:05.199Z, success, 0.0510
2024-06-30T01:20:13.275Z, success, 0.3980
2024-06-30T12:30:52.342Z, success, 0.0560
2024-07-01T01:22:27.913Z, success, 0.0390
2024-07-01T12:34:26.034Z, success, 0.3220
2024-07-02T01:15:00.766Z, success, 0.3630
2024-07-02T12:31:36.239Z, success, 0.2540
