2024-04-01T08:40:52.916Z, success, 1.2780
2024-04-02T08:40:52.916Z, success, 1.2780
2024-04-03T08:40:52.916Z, success, 1.2780
2024-04-04T08:40:52.916Z, success, 1.2780
2024-04-05T08:40:52.916Z, success, 1.2780
2024-04-06T08:40:52.916Z, success, 1.2780
2024-04-07T08:40:52.916Z, success, 1.2780
2024-04-08T08:40:52.916Z, success, 1.2780
2024-04-09T08:40:52.916Z, success, 1.2780
2024-04-10T08:40:52.916Z, success, 1.2780
2024-04-11T08:40:52.916Z, success, 1.2780
2024-04-12T08:40:52.916Z, success, 1.2780
2024-04-13T08:40:52.916Z, success, 1.2780
2024-04-14T08:40:52.916Z, success, 1.2780
2024-04-15T08:40:52.916Z, success, 1.2780
2024-04-16T08:40:52.916Z, success, 1.2780
2024-04-17T08:40:52.916Z, success, 1.2780
2024-04-18T08:40:52.916Z, success, 1.2780
2024-04-19T08:40:52.916Z, success, 1.2780
2024-04-20T08:40:52.916Z, success, 1.2780
2024-04-21T08:40:52.916Z, success, 1.2780
2024-04-22T08:40:52.916Z, success, 1.2780
2024-04-23T08:40:52.916Z, success, 1.2780
2024-04-24T08:40:52.916Z, success, 1.2780
2024-04-25T08:40:52.916Z, success, 1.2780
2024-04-26T08:40:52.916Z, success, 1.2780
2024-04-27T08:40:52.916Z, success, 1.2780
2024-04-28T08:40:52.916Z, success, 1.2780
2024-04-29T08:40:52.916Z, success, 1.2780
2024-04-30T08:40:52.916Z, success, 1.2780
2024-05-01T08:40:52.916Z, success, 1.2780
2024-05-02T08:40:52.916Z, success, 1.2780
2024-05-03T08:40:52.916Z, success, 1.2780
2024-05-04T08:40:52.916Z, success, 1.2780
2024-05-05T08:40:52.916Z, success, 1.2780
2024-05-06T08:40:52.916Z, success, 1.2780
2024-05-07T08:40:52.916Z, success, 1.2780
2024-05-07T12:29:32.879Z, success, 0.7500
2024-05-08T00:58:07.809Z, success, 0.3890
2024-05-08T12:30:47.069Z, success, 1.2890
2024-05-09T01:09:51.202Z, success, 0.2160
2024-05-09T12:29:24.055Z, success, 0.9030
2024-05-10T01:10:30.866Z, success, 0.8910
2024-05-10T12:29:24.199Z, success, 0.0840
2024-05-11T01:09:32.685Z, success, 0.8010
2024-05-11T12:28:05.698Z, success, 0.4820
2024-05-12T01:15:56.665Z, success, 0.4240
2024-05-12T12:29:44.634Z, success, 0.7410
2024-05-13T01:12:14.347Z, success, 0.6840
2024-05-13T12:31:10.165Z, success, 1.1810
2024-05-14T01:10:39.477Z, success, 0.3880
2024-05-14T12:31:42.292Z, success, 0.9800
2024-05-15T01:11:10.190Z, success, 1.2860
2024-05-15T12:32:25.740Z, success, 0.8410
2024-05-16T01:11:03.387Z, success, 0.4480
2024-05-16T12:31:22.075Z, success, 0.8930
2024-05-17T01:11:28.864Z, success, 0.8050
2024-05-17T12:29:53.385Z, success, 0.9000
2024-05-18T01:10:06.396Z, success, 0.3770
2024-05-18T12:28:47.870Z, success, 0.9820
2024-05-19T01:15:36.299Z, success, 0.8570
2024-05-19T12:29:10.788Z, success, 1.3890
2024-05-20T01:11:30.648Z, success, 0.7330
2024-05-20T12:32:57.533Z, success, 0.0660
2024-06-20T01:12:35.406Z, success, 0.0700
2024-06-20T12:31:55.915Z, success, 0.8460
2024-06-21T01:13:08.502Z, success, 1.3480
2024-06-21T12:31:34.204Z, success, 0.7940
2024-06-22T01:12:48.122Z, success, 0.5380
2024-06-22T12:29:51.823Z, success, 0.5240
2024-06-23T01:18:23.762Z, success, 0.6700
2024-06-23T12:30:23.819Z, success, 0.8140
2024-06-24T01:15:19.407Z, success, 1.4150
2024-06-24T12:33:03.479Z, success, 0.5970
2024-06-25T01:14:14.897Z, success, 1.4970
2024-06-25T12:32:23.444Z, success, 0.1790
2024-06-26T01:14:11.386Z, success, 0.9990
2024-06-26T12:33:58.511Z, success, 1.2530
2024-06-27T01:14:28.546Z, success, 0.2580
2024-06-27T12:32:48.782Z, success, 0.2340
2024-06-28T01:14:25.897Z, success, 1.2660
2024-06-28T12:32:35.073Z, success, 1.0040
2024-06-29T01:13:17.311Z, success, 1.4320
2024-06-29T12:31:05.714Z, success, 0.5660
2024-06-30T01:20:14.068Z, success, 1.1910
2024-06-30T12:30:53.015Z, success, 0.7290
2024-07-01T01:22:28.121Z, success, 0.2470
2024-07-01T12:34:26.835Z, success, 1.1230
2024-07-02T01:15:01.484Z, success, 1.0810
2024-07-02T12:31:36.649Z, success, 0.6640
2024-07-03T01:14:38.871Z, success, 1.0450
2024-07-03T12:33:07.123Z, success, 1.1880
2024-07-04T01:14:58.118Z, success, 1.0320
2024-07-04T12:32:44.086Z, success, 1.1830
2024-07-05T01:14:55.090Z, success, 1.6650
2024-07-05T12:31:56.534Z, success, 1.2710
2024-07-06T01:13:01.227Z, success, 0.3290
2024-07-06T12:30:04.763Z, success, 0.9190
2024-07-07T01:21:04.549Z, success, 0.3320
2024-07-07T12:30:25.167Z, success, 1.0950
2024-07-08T01:17:14.128Z, success, 0.3240
2024-07-08T12:33:50.476Z, success, 1.2260
2024-07-09T01:15:55.654Z, success, 0.9170
2024-07-09T12:34:28.386Z, success, 0.6230
2024-07-10T01:16:21.484Z, success, 1.5340
2024-07-10T12:33:36.239Z, success, 1.0260
2024-07-11T01:16:32.767Z, success, 1.0100
2024-07-11T12:33:24.215Z, success, 1.0190
2024-07-12T01:15:14.156Z, success, 1.3450
2024-07-12T12:33:38.762Z, success, 0.8330
2024-07-13T01:16:16.792Z, success, 1.3630
2024-07-13T12:30:03.623Z, success, 0.9300
2024-07-14T01:21:53.798Z, success, 0.9540
2024-07-14T12:43:36.780Z, success, 1.5770
2024-07-15T01:18:12.199Z, success, 0.5820
2024-07-15T12:34:10.014Z, success, 0.4640
