2023-03-07T09:38:01.789Z, success, 0.2350
2023-03-08T09:38:01.789Z, success, 0.2350
2023-03-09T09:38:01.789Z, success, 0.2350
2023-03-10T09:38:01.789Z, success, 0.2350
2023-03-11T09:38:01.789Z, success, 0.2350
2023-03-12T09:38:01.789Z, success, 0.2350
2023-03-13T09:38:01.789Z, success, 0.2350
2023-03-14T09:38:01.789Z, success, 0.2350
2023-03-15T09:38:01.789Z, success, 0.2350
2023-03-16T09:38:01.789Z, success, 0.2350
2023-03-17T09:38:01.789Z, success, 0.2350
2023-03-18T09:38:01.789Z, success, 0.2350
2023-03-19T09:38:01.789Z, success, 0.2350
2023-03-20T09:38:01.789Z, success, 0.2350
2023-03-21T09:38:01.789Z, success, 0.2350
2023-03-22T09:38:01.789Z, success, 0.2350
2023-03-23T09:38:01.789Z, success, 0.2350
2023-03-24T09:38:01.789Z, success, 0.2350
2023-03-25T09:38:01.789Z, success, 0.2350
2023-03-26T09:38:01.789Z, success, 0.2350
2023-03-27T09:38:01.789Z, success, 0.2350
2023-03-28T09:38:01.789Z, success, 0.2350
2023-03-29T09:38:01.789Z, success, 0.2350
2023-03-30T09:38:01.789Z, success, 0.2350
2023-03-31T09:38:01.789Z, success, 0.2350
2023-04-01T09:38:01.789Z, success, 0.2350
2023-04-02T09:38:01.789Z, success, 0.2350
2023-04-03T09:38:01.789Z, success, 0.2350
2023-04-04T09:38:01.789Z, success, 0.2350
2023-04-05T09:38:01.789Z, success, 0.2350
2023-04-06T09:38:01.789Z, success, 0.2350
2023-04-07T09:38:01.789Z, success, 0.2350
2023-04-08T09:38:01.789Z, success, 0.2350
2023-04-09T09:38:01.789Z, success, 0.2350
2023-04-10T09:38:01.789Z, success, 0.2350
2023-04-11T09:38:01.789Z, success, 0.2350
2023-04-12T09:38:01.789Z, success, 0.2350
2023-04-13T09:38:01.789Z, success, 0.2350
2023-04-14T09:38:01.789Z, success, 0.2350
2023-04-15T09:38:01.789Z, success, 0.2350
2023-04-16T09:38:01.789Z, success, 0.2350
2023-04-17T09:38:01.789Z, success, 0.2350
2023-04-17T10:00:12.377Z, success, 0.8320
2023-04-17T10:19:02.835Z, success, 1.8220
2023-04-17T10:31:05.906Z, success, 0.6870
2023-04-17T10:38:49.904Z, success, 0.1720
2023-04-17T10:46:23.083Z, success, 1.5180
2023-04-17T10:53:53.158Z, success, 0.8230
2023-04-17T11:03:36.342Z, success, 0.3850
2023-04-17T11:16:49.678Z, success, 1.5140
2023-04-17T11:24:13.046Z, success, 1.0840
2023-04-17T11:31:44.285Z, success, 0.6760
2023-04-17T11:38:56.519Z, success, 0.5010
2023-04-17T11:46:29.367Z, success, 1.0230
2023-04-17T11:53:56.346Z, success, 0.7590
2023-04-17T12:10:55.404Z, success, 1.1290
2023-04-18T01:17:24.062Z, success, 1.3760
2023-04-18T08:39:08.241Z, success, 1.2650
2023-04-18T12:09:48.281Z, success, 1.1800
2023-04-19T00:29:26.258Z, success, 1.1590
2023-04-19T12:09:28.246Z, success, 1.0060
2023-04-20T01:20:06.401Z, success, 1.7190
2023-04-20T12:33:02.864Z, success, 1.3010
2023-04-21T01:21:03.781Z, success, 1.0780
2023-04-21T12:32:02.383Z, success, 1.7320
2023-04-22T01:22:20.793Z, success, 1.1910
2023-04-22T12:30:38.264Z, success, 1.1790
2023-04-23T01:37:50.703Z, success, 0.9750
2023-04-23T12:31:20.980Z, success, 0.9580
2023-04-24T01:23:42.885Z, success, 1.2640
2023-04-24T12:33:27.983Z, success, 1.0320
2023-04-25T01:23:48.681Z, success, 1.1000
2023-04-25T12:33:07.323Z, success, 1.6940
2023-04-26T01:22:07.508Z, success, 0.9820
2023-04-26T12:33:27.826Z, success, 0.8760
2023-04-27T01:23:02.804Z, success, 1.4380
2023-04-27T12:32:06.384Z, success, 1.5840
2023-04-28T01:23:57.755Z, success, 1.2710
2023-04-28T12:31:18.373Z, success, 1.0550
2023-04-29T01:21:52.231Z, success, 1.1490
2023-04-29T12:29:38.524Z, success, 1.5150
2023-04-30T01:27:07.122Z, success, 1.6760
2023-04-30T12:30:05.993Z, success, 1.2560
2023-05-01T01:25:47.167Z, success, 1.3070
2023-05-01T12:32:16.757Z, success, 1.5130
