2024-04-01T08:40:52.916Z, success, 1.2780
2024-04-02T08:40:52.916Z, success, 1.2780
2024-04-03T08:40:52.916Z, success, 1.2780
2024-04-04T08:40:52.916Z, success, 1.2780
2024-04-05T08:40:52.916Z, success, 1.2780
2024-04-06T08:40:52.916Z, success, 1.2780
2024-04-07T08:40:52.916Z, success, 1.2780
2024-04-08T08:40:52.916Z, success, 1.2780
2024-04-09T08:40:52.916Z, success, 1.2780
2024-04-10T08:40:52.916Z, success, 1.2780
2024-04-11T08:40:52.916Z, success, 1.2780
2024-04-12T08:40:52.916Z, success, 1.2780
2024-04-13T08:40:52.916Z, success, 1.2780
2024-04-14T08:40:52.916Z, success, 1.2780
2024-04-15T08:40:52.916Z, success, 1.2780
2024-04-16T08:40:52.916Z, success, 1.2780
2024-04-17T08:40:52.916Z, success, 1.2780
2024-04-18T08:40:52.916Z, success, 1.2780
2024-04-19T08:40:52.916Z, success, 1.2780
2024-04-20T08:40:52.916Z, success, 1.2780
2024-04-21T08:40:52.916Z, success, 1.2780
2024-04-22T08:40:52.916Z, success, 1.2780
2024-04-23T08:40:52.916Z, success, 1.2780
2024-04-24T08:40:52.916Z, success, 1.2780
2024-04-25T08:40:52.916Z, success, 1.2780
2024-04-26T08:40:52.916Z, success, 1.2780
2024-04-27T08:40:52.916Z, success, 1.2780
2024-04-28T08:40:52.916Z, success, 1.2780
2024-04-29T08:40:52.916Z, success, 1.2780
2024-04-30T08:40:52.916Z, success, 1.2780
2024-05-01T08:40:52.916Z, success, 1.2780
2024-05-02T08:40:52.916Z, success, 1.2780
2024-05-03T08:40:52.916Z, success, 1.2780
2024-05-04T08:40:52.916Z, success, 1.2780
2024-05-05T08:40:52.916Z, success, 1.2780
2024-05-06T08:40:52.916Z, success, 1.2780
2024-05-07T08:40:52.916Z, success, 1.2780
2024-05-07T12:29:32.879Z, success, 0.7500
2024-05-08T00:58:07.809Z, success, 0.3890
2024-05-08T12:30:47.069Z, success, 1.2890
2024-05-09T01:09:51.202Z, success, 0.2160
2024-05-09T12:29:24.055Z, success, 0.9030
2024-05-10T01:10:30.866Z, success, 0.8910
2024-05-10T12:29:24.199Z, success, 0.0840
2024-05-11T01:09:32.685Z, success, 0.8010
2024-05-11T12:28:05.698Z, success, 0.4820
2024-05-12T01:15:56.665Z, success, 0.4240
2024-05-12T12:29:44.634Z, success, 0.7410
2024-05-13T01:12:14.347Z, success, 0.6840
2024-05-13T12:31:10.165Z, success, 1.1810
2024-05-14T01:10:39.477Z, success, 0.3880
2024-05-14T12:31:42.292Z, success, 0.9800
2024-05-15T01:11:10.190Z, success, 1.2860
2024-05-15T12:32:25.740Z, success, 0.8410
2024-05-16T01:11:03.387Z, success, 0.4480
2024-05-16T12:31:22.075Z, success, 0.8930
2024-05-17T01:11:28.864Z, success, 0.8050
2024-05-17T12:29:53.385Z, success, 0.9000
2024-05-18T01:10:06.396Z, success, 0.3770
2024-05-18T12:28:47.870Z, success, 0.9820
2024-05-19T01:15:36.299Z, success, 0.8570
2024-05-19T12:29:10.788Z, success, 1.3890
2024-05-20T01:11:30.648Z, success, 0.7330
2024-05-20T12:32:57.533Z, success, 0.0660
2024-06-20T01:12:35.406Z, success, 0.0700
