2024-04-01T08:40:52.916Z, success, 1.2780
2024-04-02T08:40:52.916Z, success, 1.2780
2024-04-03T08:40:52.916Z, success, 1.2780
2024-04-04T08:40:52.916Z, success, 1.2780
2024-04-05T08:40:52.916Z, success, 1.2780
2024-04-06T08:40:52.916Z, success, 1.2780
2024-04-07T08:40:52.916Z, success, 1.2780
2024-04-08T08:40:52.916Z, success, 1.2780
2024-04-09T08:40:52.916Z, success, 1.2780
2024-04-10T08:40:52.916Z, success, 1.2780
2024-04-11T08:40:52.916Z, success, 1.2780
2024-04-12T08:40:52.916Z, success, 1.2780
2024-04-13T08:40:52.916Z, success, 1.2780
2024-04-14T08:40:52.916Z, success, 1.2780
2024-04-15T08:40:52.916Z, success, 1.2780
2024-04-16T08:40:52.916Z, success, 1.2780
2024-04-17T08:40:52.916Z, success, 1.2780
2024-04-18T08:40:52.916Z, success, 1.2780
2024-04-19T08:40:52.916Z, success, 1.2780
2024-04-20T08:40:52.916Z, success, 1.2780
2024-04-21T08:40:52.916Z, success, 1.2780
2024-04-22T08:40:52.916Z, success, 1.2780
2024-04-23T08:40:52.916Z, success, 1.2780
2024-04-24T08:40:52.916Z, success, 1.2780
2024-04-25T08:40:52.916Z, success, 1.2780
2024-04-26T08:40:52.916Z, success, 1.2780
2024-04-27T08:40:52.916Z, success, 1.2780
2024-04-28T08:40:52.916Z, success, 1.2780
2024-04-29T08:40:52.916Z, success, 1.2780
2024-04-30T08:40:52.916Z, success, 1.2780
2024-05-01T08:40:52.916Z, success, 1.2780
2024-05-02T08:40:52.916Z, success, 1.2780
2024-05-03T08:40:52.916Z, success, 1.2780
2024-05-04T08:40:52.916Z, success, 1.2780
2024-05-05T08:40:52.916Z, success, 1.2780
2024-05-06T08:40:52.916Z, success, 1.2780
2024-05-07T08:40:52.916Z, success, 1.2780
2024-05-07T12:29:32.879Z, success, 0.7500
2024-05-08T00:58:07.809Z, success, 0.3890
2024-05-08T12:30:47.069Z, success, 1.2890
2024-05-09T01:09:51.202Z, success, 0.2160
2024-05-09T12:29:24.055Z, success, 0.9030
2024-05-10T01:10:30.866Z, success, 0.8910
2024-05-10T12:29:24.199Z, success, 0.0840
2024-05-11T01:09:32.685Z, success, 0.8010
2024-05-11T12:28:05.698Z, success, 0.4820
2024-05-12T01:15:56.665Z, success, 0.4240
2024-05-12T12:29:44.634Z, success, 0.7410
2024-05-13T01:12:14.347Z, success, 0.6840
2024-05-13T12:31:10.165Z, success, 1.1810
2024-05-14T01:10:39.477Z, success, 0.3880
2024-05-14T12:31:42.292Z, success, 0.9800
2024-05-15T01:11:10.190Z, success, 1.2860
2024-05-15T12:32:25.740Z, success, 0.8410
2024-05-16T01:11:03.387Z, success, 0.4480
2024-05-16T12:31:22.075Z, success, 0.8930
2024-05-17T01:11:28.864Z, success, 0.8050
2024-05-17T12:29:53.385Z, success, 0.9000
2024-05-18T01:10:06.396Z, success, 0.3770
2024-05-18T12:28:47.870Z, success, 0.9820
2024-05-19T01:15:36.299Z, success, 0.8570
2024-05-19T12:29:10.788Z, success, 1.3890
2024-05-20T01:11:30.648Z, success, 0.7330
2024-05-20T12:32:57.533Z, success, 0.0660
2024-06-20T01:12:35.406Z, success, 0.0700
2024-06-20T12:31:55.915Z, success, 0.8460
2024-06-21T01:13:08.502Z, success, 1.3480
2024-06-21T12:31:34.204Z, success, 0.7940
2024-06-22T01:12:48.122Z, success, 0.5380
2024-06-22T12:29:51.823Z, success, 0.5240
2024-06-23T01:18:23.762Z, success, 0.6700
2024-06-23T12:30:23.819Z, success, 0.8140
2024-06-24T01:15:19.407Z, success, 1.4150
2024-06-24T12:33:03.479Z, success, 0.5970
2024-06-25T01:14:14.897Z, success, 1.4970
2024-06-25T12:32:23.444Z, success, 0.1790
2024-06-26T01:14:11.386Z, success, 0.9990
2024-06-26T12:33:58.511Z, success, 1.2530
2024-06-27T01:14:28.546Z, success, 0.2580
2024-06-27T12:32:48.782Z, success, 0.2340
2024-06-28T01:14:25.897Z, success, 1.2660
2024-06-28T12:32:35.073Z, success, 1.0040
2024-06-29T01:13:17.311Z, success, 1.4320
2024-06-29T12:31:05.714Z, success, 0.5660
2024-06-30T01:20:14.068Z, success, 1.1910
2024-06-30T12:30:53.015Z, success, 0.7290
2024-07-01T01:22:28.121Z, success, 0.2470
2024-07-01T12:34:26.835Z, success, 1.1230
2024-07-02T01:15:01.484Z, success, 1.0810
2024-07-02T12:31:36.649Z, success, 0.6640
2024-07-03T01:14:38.871Z, success, 1.0450
2024-07-03T12:33:07.123Z, success, 1.1880
2024-07-04T01:14:58.118Z, success, 1.0320
2024-07-04T12:32:44.086Z, success, 1.1830
2024-07-05T01:14:55.090Z, success, 1.6650
2024-07-05T12:31:56.534Z, success, 1.2710
2024-07-06T01:13:01.227Z, success, 0.3290
2024-07-06T12:30:04.763Z, success, 0.9190
2024-07-07T01:21:04.549Z, success, 0.3320
2024-07-07T12:30:25.167Z, success, 1.0950
2024-07-08T01:17:14.128Z, success, 0.3240
2024-07-08T12:33:50.476Z, success, 1.2260
2024-07-09T01:15:55.654Z, success, 0.9170
2024-07-09T12:34:28.386Z, success, 0.6230
2024-07-10T01:16:21.484Z, success, 1.5340
2024-07-10T12:33:36.239Z, success, 1.0260
2024-07-11T01:16:32.767Z, success, 1.0100
2024-07-11T12:33:24.215Z, success, 1.0190
2024-07-12T01:15:14.156Z, success, 1.3450
2024-07-12T12:33:38.762Z, success, 0.8330
2024-07-13T01:16:16.792Z, success, 1.3630
2024-07-13T12:30:03.623Z, success, 0.9300
2024-07-14T01:21:53.798Z, success, 0.9540
2024-07-14T12:43:36.780Z, success, 1.5770
2024-07-15T01:18:12.199Z, success, 0.5820
2024-07-15T12:34:10.014Z, success, 0.4640
2024-07-16T01:17:47.260Z, success, 1.0760
2024-07-16T12:32:34.585Z, success, 0.5450
2024-07-17T01:16:39.709Z, success, 0.5400
2024-07-17T12:33:39.206Z, success, 0.8980
2024-07-18T01:15:20.828Z, success, 0.3760
2024-07-18T12:34:16.063Z, success, 1.5090
2024-07-19T01:24:37.896Z, success, 1.7280
2024-07-19T12:32:30.305Z, success, 0.4470
2024-07-20T01:14:56.229Z, success, 1.3240
2024-07-20T12:30:42.876Z, success, 1.9500
2024-07-21T01:21:57.822Z, success, 1.0340
2024-07-21T12:31:41.814Z, success, 1.2340
2024-07-22T01:18:54.827Z, success, 0.5190
2024-07-22T12:34:16.877Z, success, 1.0230
2024-07-23T01:16:51.384Z, success, 1.5510
2024-07-23T12:33:37.056Z, success, 1.4480
2024-07-24T01:17:08.314Z, success, 1.0930
2024-07-24T12:33:01.508Z, success, 0.1650
2024-07-25T01:16:44.333Z, success, 1.2960
2024-07-25T12:33:09.095Z, success, 0.6670
2024-07-26T01:15:54.341Z, success, 0.3380
2024-07-26T12:32:19.934Z, success, 0.4510
2024-07-27T01:15:22.919Z, success, 0.9710
2024-07-27T12:32:39.804Z, success, 0.3670
2024-07-28T01:22:18.103Z, success, 0.8520
2024-07-28T12:30:41.080Z, success, 1.1690
2024-07-29T01:18:45.574Z, success, 1.1320
2024-07-29T12:34:07.724Z, success, 0.7730
2024-07-30T01:17:00.073Z, success, 0.0700
2024-07-30T12:33:49.871Z, success, 1.0550
2024-07-31T01:04:15.944Z, success, 1.1400
2024-07-31T12:34:19.142Z, success, 1.5070
2024-08-01T01:23:26.447Z, success, 1.1390
2024-08-01T12:33:52.380Z, success, 1.0850
2024-08-02T01:16:37.890Z, success, 1.0960
2024-08-02T12:33:32.743Z, success, 1.0100
2024-08-03T01:15:53.886Z, success, 0.7600
2024-08-03T12:31:06.158Z, success, 1.1850
2024-08-04T01:22:35.258Z, success, 1.2540
2024-08-04T12:30:56.530Z, success, 1.6700
2024-08-05T01:19:02.227Z, success, 0.3740
2024-08-05T12:35:01.113Z, success, 1.5560
2024-08-06T01:17:22.155Z, success, 0.7200
2024-08-06T12:33:57.587Z, success, 1.0680
2024-08-07T01:18:09.677Z, success, 1.2200
2024-08-07T12:34:47.294Z, success, 1.1480
2024-08-08T01:17:55.751Z, success, 1.2330
2024-08-08T12:34:12.950Z, success, 0.1660
2024-08-09T01:18:54.074Z, success, 1.0050
2024-08-09T12:34:04.104Z, success, 1.0750
2024-08-10T01:18:29.146Z, success, 0.6420
2024-08-10T12:32:09.391Z, success, 0.8980
2024-08-11T01:24:03.861Z, success, 1.7120
2024-08-11T12:32:09.803Z, success, 0.7920
2024-08-12T01:20:03.927Z, success, 0.9080
2024-08-12T12:36:11.200Z, success, 0.5260
2024-08-13T01:19:42.742Z, success, 1.6250
2024-08-13T12:35:06.891Z, success, 0.7000
2024-08-14T01:18:33.974Z, success, 1.1310
2024-08-14T12:34:42.688Z, success, 1.8510
2024-08-15T01:14:24.354Z, success, 0.3070
2024-08-15T12:34:04.813Z, success, 2.4110
2024-08-16T01:17:44.284Z, success, 0.3810
2024-08-16T12:34:02.603Z, success, 1.3690
2024-08-17T01:15:44.330Z, success, 0.3250
2024-08-17T12:31:02.502Z, success, 1.0330
2024-08-18T01:22:40.617Z, success, 0.4780
2024-08-18T12:33:37.050Z, success, 1.2940
2024-08-19T01:19:16.969Z, success, 0.3170
2024-08-19T12:34:20.070Z, success, 2.4840
2024-08-20T01:17:42.559Z, success, 0.8650
2024-08-20T12:34:33.833Z, success, 0.0740
2024-08-21T01:18:03.038Z, success, 0.7770
2024-08-21T12:33:17.840Z, success, 1.0470
2024-08-22T01:19:44.004Z, success, 0.5730
2024-08-22T12:34:25.007Z, success, 1.0350
2024-08-23T01:18:31.659Z, success, 0.7760
2024-08-23T12:34:03.788Z, success, 0.2150
2024-08-24T01:16:55.068Z, success, 0.5470
2024-08-24T12:32:27.757Z, success, 1.0910
2024-08-25T01:24:48.028Z, success, 0.4240
2024-08-25T12:32:02.056Z, success, 0.9930
2024-08-26T01:19:14.261Z, success, 0.9570
2024-08-26T12:35:02.263Z, success, 1.1960
2024-08-27T01:19:59.631Z, success, 0.0990
2024-08-27T12:34:33.040Z, success, 0.2670
2024-08-28T01:20:32.661Z, success, 0.9390
2024-08-28T12:35:42.508Z, success, 1.3270
2024-08-29T01:21:10.054Z, success, 1.4300
2024-08-29T12:35:16.881Z, success, 1.6320
2024-08-30T01:21:34.044Z, success, 0.3770
2024-08-30T12:34:51.530Z, success, 1.6820
2024-08-31T01:21:01.416Z, success, 3.6470
2024-08-31T12:33:01.918Z, success, 0.2860
2024-09-01T01:40:22.254Z, success, 1.3270
2024-09-01T12:33:12.426Z, success, 0.7950
2024-09-02T01:22:52.914Z, success, 0.1880
2024-09-02T12:36:55.127Z, success, 1.5580
2024-09-03T01:20:45.533Z, success, 0.5740
2024-09-03T12:35:58.877Z, success, 2.5620
2024-09-04T01:22:05.217Z, success, 0.9050
2024-09-04T12:36:20.424Z, success, 0.2920
2024-09-05T01:22:08.201Z, success, 0.6640
2024-09-05T12:36:13.797Z, success, 1.3790
2024-09-06T01:21:54.014Z, success, 1.1120
2024-09-06T12:35:05.667Z, success, 1.3490
2024-09-07T01:20:32.253Z, success, 1.3920
2024-09-07T12:32:31.333Z, success, 0.2440
2024-09-08T01:34:20.332Z, success, 1.4150
2024-09-08T12:33:16.122Z, success, 0.9120
2024-09-09T01:24:32.551Z, success, 0.2990
2024-09-09T12:36:59.459Z, success, 0.8670
2024-09-10T01:23:15.724Z, success, 0.1480
2024-09-10T12:37:33.675Z, success, 0.6350
2024-09-11T01:22:02.427Z, success, 0.6460
2024-09-11T12:36:49.554Z, success, 0.8320
2024-09-12T01:22:28.618Z, success, 0.9180
2024-09-12T12:35:51.758Z, success, 1.7350
2024-09-13T01:23:09.651Z, success, 1.3860
2024-09-13T12:35:13.464Z, success, 0.4940
2024-09-14T01:21:37.563Z, success, 1.8140
2024-09-14T12:33:46.856Z, success, 2.7720
2024-09-15T01:37:56.908Z, success, 0.4480
2024-09-15T12:34:13.488Z, success, 1.5540
2024-09-16T01:27:22.774Z, success, 1.4460
2024-09-16T12:38:00.553Z, success, 0.1650
2024-09-17T01:09:32.858Z, success, 1.7410
2024-09-17T12:36:39.225Z, success, 0.8820
2024-09-18T01:22:40.728Z, success, 0.7480
2024-09-18T12:36:24.723Z, success, 0.5520
2024-09-19T01:24:21.114Z, success, 0.9680
2024-09-19T12:36:55.426Z, success, 0.2810
2024-09-20T01:24:10.689Z, success, 1.1040
2024-09-20T12:36:34.328Z, success, 0.3570
2024-09-21T01:22:42.299Z, success, 0.8390
2024-09-21T12:33:44.809Z, success, 0.2730
2024-09-22T01:38:21.128Z, success, 1.0630
2024-09-22T12:34:15.393Z, success, 0.9230
2024-09-23T01:25:56.332Z, success, 0.4240
2024-09-23T12:37:53.511Z, success, 0.9400
2024-09-24T01:26:25.576Z, success, 0.5170
2024-09-24T12:38:52.323Z, success, 1.3010
2024-09-25T01:27:29.343Z, success, 0.5400
2024-09-25T12:38:40.549Z, success, 1.3470
2024-09-26T01:25:46.871Z, success, 0.7830
2024-09-26T12:38:47.842Z, success, 0.4730
2024-09-27T01:26:24.305Z, success, 0.7580
2024-09-27T12:38:04.460Z, success, 0.4690
2024-09-28T01:25:52.582Z, success, 1.4500
2024-09-28T12:34:49.950Z, success, 1.1300
2024-09-29T01:39:44.984Z, success, 0.4430
2024-09-29T12:35:05.928Z, success, 1.8460
2024-09-30T01:36:39.315Z, success, 1.6080
2024-09-30T12:39:49.105Z, success, 0.2620
2024-10-01T01:41:48.640Z, success, 1.6600
2024-10-01T12:38:54.343Z, success, 2.0200
2024-10-02T01:26:13.064Z, success, 0.2350
2024-10-02T12:38:01.988Z, success, 0.7650
2024-10-03T01:26:23.857Z, success, 1.4500
2024-10-03T12:38:02.956Z, success, 0.9660
2024-10-04T01:26:22.796Z, success, 0.3800
2024-10-04T12:37:40.973Z, success, 1.0520
2024-10-05T01:25:16.657Z, success, 0.0870
2024-10-05T12:35:06.557Z, success, 1.1510
2024-10-06T01:39:17.555Z, success, 0.4900
2024-10-06T12:34:43.698Z, success, 1.0790
2024-10-07T01:36:34.873Z, success, 1.1810
2024-10-07T12:39:05.912Z, success, 0.6430
2024-10-08T01:26:31.216Z, success, 2.1370
2024-10-08T12:36:05.713Z, success, 0.1220
