2023-03-07T09:38:01.789Z, success, 0.2350
2023-03-08T09:38:01.789Z, success, 0.2350
2023-03-09T09:38:01.789Z, success, 0.2350
2023-03-10T09:38:01.789Z, success, 0.2350
2023-03-11T09:38:01.789Z, success, 0.2350
2023-03-12T09:38:01.789Z, success, 0.2350
2023-03-13T09:38:01.789Z, success, 0.2350
2023-03-14T09:38:01.789Z, success, 0.2350
2023-03-15T09:38:01.789Z, success, 0.2350
2023-03-16T09:38:01.789Z, success, 0.2350
2023-03-17T09:38:01.789Z, success, 0.2350
2023-03-18T09:38:01.789Z, success, 0.2350
2023-03-19T09:38:01.789Z, success, 0.2350
2023-03-20T09:38:01.789Z, success, 0.2350
2023-03-21T09:38:01.789Z, success, 0.2350
2023-03-22T09:38:01.789Z, success, 0.2350
2023-03-23T09:38:01.789Z, success, 0.2350
2023-03-24T09:38:01.789Z, success, 0.2350
2023-03-25T09:38:01.789Z, success, 0.2350
2023-03-26T09:38:01.789Z, success, 0.2350
2023-03-27T09:38:01.789Z, success, 0.2350
2023-03-28T09:38:01.789Z, success, 0.2350
2023-03-29T09:38:01.789Z, success, 0.2350
2023-03-30T09:38:01.789Z, success, 0.2350
2023-03-31T09:38:01.789Z, success, 0.2350
2023-04-01T09:38:01.789Z, success, 0.2350
2023-04-02T09:38:01.789Z, success, 0.2350
2023-04-03T09:38:01.789Z, success, 0.2350
2023-04-04T09:38:01.789Z, success, 0.2350
2023-04-05T09:38:01.789Z, success, 0.2350
2023-04-06T09:38:01.789Z, success, 0.2350
2023-04-07T09:38:01.789Z, success, 0.2350
2023-04-08T09:38:01.789Z, success, 0.2350
2023-04-09T09:38:01.789Z, success, 0.2350
2023-04-10T09:38:01.789Z, success, 0.2350
2023-04-11T09:38:01.789Z, success, 0.2350
2023-04-12T09:38:01.789Z, success, 0.2350
2023-04-13T09:38:01.789Z, success, 0.2350
2023-04-14T09:38:01.789Z, success, 0.2350
2023-04-15T09:38:01.789Z, success, 0.2350
2023-04-16T09:38:01.789Z, success, 0.2350
2023-04-17T09:38:01.789Z, success, 0.2350
2023-04-17T10:00:12.377Z, success, 0.8320
2023-04-17T10:19:02.835Z, success, 1.8220
2023-04-17T10:31:05.906Z, success, 0.6870
2023-04-17T10:38:49.904Z, success, 0.1720
2023-04-17T10:46:23.083Z, success, 1.5180
2023-04-17T10:53:53.158Z, success, 0.8230
2023-04-17T11:03:36.342Z, success, 0.3850
2023-04-17T11:16:49.678Z, success, 1.5140
2023-04-17T11:24:13.046Z, success, 1.0840
2023-04-17T11:31:44.285Z, success, 0.6760
2023-04-17T11:38:56.519Z, success, 0.5010
2023-04-17T11:46:29.367Z, success, 1.0230
2023-04-17T11:53:56.346Z, success, 0.7590
2023-04-17T12:10:55.404Z, success, 1.1290
2023-04-18T01:17:24.062Z, success, 1.3760
2023-04-18T08:39:08.241Z, success, 1.2650
2023-04-18T12:09:48.281Z, success, 1.1800
2023-04-19T00:29:26.258Z, success, 1.1590
2023-04-19T12:09:28.246Z, success, 1.0060
2023-04-20T01:20:06.401Z, success, 1.7190
2023-04-20T12:33:02.864Z, success, 1.3010
2023-04-21T01:21:03.781Z, success, 1.0780
2023-04-21T12:32:02.383Z, success, 1.7320
2023-04-22T01:22:20.793Z, success, 1.1910
2023-04-22T12:30:38.264Z, success, 1.1790
2023-04-23T01:37:50.703Z, success, 0.9750
2023-04-23T12:31:20.980Z, success, 0.9580
2023-04-24T01:23:42.885Z, success, 1.2640
2023-04-24T12:33:27.983Z, success, 1.0320
2023-04-25T01:23:48.681Z, success, 1.1000
2023-04-25T12:33:07.323Z, success, 1.6940
2023-04-26T01:22:07.508Z, success, 0.9820
2023-04-26T12:33:27.826Z, success, 0.8760
2023-04-27T01:23:02.804Z, success, 1.4380
2023-04-27T12:32:06.384Z, success, 1.5840
2023-04-28T01:23:57.755Z, success, 1.2710
2023-04-28T12:31:18.373Z, success, 1.0550
2023-04-29T01:21:52.231Z, success, 1.1490
2023-04-29T12:29:38.524Z, success, 1.5150
2023-04-30T01:27:07.122Z, success, 1.6760
2023-04-30T12:30:05.993Z, success, 1.2560
2023-05-01T01:25:47.167Z, success, 1.3070
2023-05-01T12:32:16.757Z, success, 1.5130
2023-05-02T01:22:57.359Z, success, 0.9550
2023-05-02T12:34:09.932Z, success, 1.2760
2023-05-03T01:23:07.840Z, success, 1.5050
2023-05-03T12:32:54.457Z, success, 1.1450
2023-05-04T01:21:23.087Z, success, 1.0950
2023-05-04T12:32:24.934Z, success, 1.1050
2023-05-05T01:16:25.813Z, success, 1.5830
2023-05-05T12:31:21.100Z, success, 0.9520
2023-05-06T01:17:41.838Z, success, 1.4950
2023-05-06T12:29:55.305Z, success, 1.1800
2023-05-07T01:33:56.936Z, success, 1.5750
2023-05-07T12:29:51.497Z, success, 1.6880
2023-05-08T01:21:24.398Z, success, 1.5140
2023-05-08T12:33:27.045Z, success, 1.2520
2023-05-09T01:23:19.825Z, success, 1.0790
2023-05-09T13:08:56.443Z, success, 1.3170
2023-05-10T01:20:57.770Z, success, 1.5100
2023-05-10T12:32:33.243Z, success, 1.6180
2023-05-11T01:22:12.423Z, success, 1.3870
2023-05-11T12:33:00.783Z, success, 1.7950
2023-05-12T01:21:41.635Z, success, 0.9530
2023-05-12T12:31:32.398Z, success, 1.7920
2023-05-13T01:20:27.111Z, success, 1.3380
2023-05-13T12:29:19.889Z, success, 1.3100
2023-05-14T01:26:49.943Z, success, 1.0930
2023-05-14T12:30:07.272Z, success, 1.4350
2023-05-15T01:24:53.320Z, success, 1.3110
2023-05-15T12:34:11.613Z, success, 1.3700
2023-05-16T01:24:10.656Z, success, 2.3480
2023-05-16T12:35:35.623Z, success, 1.3840
2023-05-17T01:24:35.543Z, success, 1.4900
2023-05-17T12:32:50.302Z, success, 1.5000
2023-05-18T01:23:19.255Z, success, 1.6420
2023-05-18T12:33:38.289Z, success, 1.3280
2023-05-19T01:23:27.728Z, success, 1.1580
2023-05-19T12:31:05.009Z, success, 1.4680
2023-05-20T01:21:40.634Z, success, 1.5170
2023-05-20T12:29:49.841Z, success, 1.4160
2023-05-21T01:35:52.794Z, success, 1.0810
2023-05-21T12:29:39.950Z, success, 1.1070
2023-05-22T19:32:39.422Z, success, 0.9710
2023-05-23T01:19:24.866Z, success, 1.5410
2023-05-23T12:30:30.405Z, success, 1.0620
2023-05-24T01:21:54.820Z, success, 0.8620
2023-05-24T12:30:20.886Z, success, 0.9250
2023-05-25T01:19:01.818Z, success, 1.1460
2023-05-25T12:31:57.085Z, success, 0.9300
2023-05-26T01:19:07.280Z, success, 0.9120
2023-05-26T12:29:18.191Z, success, 0.9100
2023-05-27T01:19:31.480Z, success, 0.9510
2023-05-27T12:28:11.689Z, success, 1.0670
2023-05-28T01:34:46.767Z, success, 1.1110
2023-05-28T12:27:28.667Z, success, 0.9570
2023-05-29T01:22:13.406Z, success, 1.4340
2023-05-29T12:30:27.237Z, success, 0.8780
2023-05-30T01:24:05.399Z, success, 1.2840
2023-05-30T12:33:10.763Z, success, 1.1490
2023-05-31T01:39:05.430Z, success, 1.2560
2023-05-31T12:31:51.795Z, success, 0.9970
2023-06-01T01:58:12.295Z, success, 1.2410
2023-06-01T12:31:56.478Z, success, 1.0580
2023-06-02T01:41:51.347Z, success, 0.9510
2023-06-02T12:31:57.590Z, success, 1.1980
2023-06-03T01:38:48.932Z, success, 0.8550
2023-06-03T12:28:51.540Z, success, 0.9710
2023-06-04T01:54:12.310Z, success, 0.8920
