2023-03-07T09:38:01.789Z, success, 0.2350
2023-03-08T09:38:01.789Z, success, 0.2350
2023-03-09T09:38:01.789Z, success, 0.2350
2023-03-10T09:38:01.789Z, success, 0.2350
2023-03-11T09:38:01.789Z, success, 0.2350
2023-03-12T09:38:01.789Z, success, 0.2350
2023-03-13T09:38:01.789Z, success, 0.2350
2023-03-14T09:38:01.789Z, success, 0.2350
2023-03-15T09:38:01.789Z, success, 0.2350
2023-03-16T09:38:01.789Z, success, 0.2350
2023-03-17T09:38:01.789Z, success, 0.2350
2023-03-18T09:38:01.789Z, success, 0.2350
2023-03-19T09:38:01.789Z, success, 0.2350
2023-03-20T09:38:01.789Z, success, 0.2350
2023-03-21T09:38:01.789Z, success, 0.2350
2023-03-22T09:38:01.789Z, success, 0.2350
2023-03-23T09:38:01.789Z, success, 0.2350
2023-03-24T09:38:01.789Z, success, 0.2350
2023-03-25T09:38:01.789Z, success, 0.2350
2023-03-26T09:38:01.789Z, success, 0.2350
2023-03-27T09:38:01.789Z, success, 0.2350
2023-03-28T09:38:01.789Z, success, 0.2350
2023-03-29T09:38:01.789Z, success, 0.2350
2023-03-30T09:38:01.789Z, success, 0.2350
2023-03-31T09:38:01.789Z, success, 0.2350
2023-04-01T09:38:01.789Z, success, 0.2350
2023-04-02T09:38:01.789Z, success, 0.2350
2023-04-03T09:38:01.789Z, success, 0.2350
2023-04-04T09:38:01.789Z, success, 0.2350
2023-04-05T09:38:01.789Z, success, 0.2350
2023-04-06T09:38:01.789Z, success, 0.2350
2023-04-07T09:38:01.789Z, success, 0.2350
2023-04-08T09:38:01.789Z, success, 0.2350
2023-04-09T09:38:01.789Z, success, 0.2350
2023-04-10T09:38:01.789Z, success, 0.2350
2023-04-11T09:38:01.789Z, success, 0.2350
2023-04-12T09:38:01.789Z, success, 0.2350
2023-04-13T09:38:01.789Z, success, 0.2350
2023-04-14T09:38:01.789Z, success, 0.2350
2023-04-15T09:38:01.789Z, success, 0.2350
2023-04-16T09:38:01.789Z, success, 0.2350
2023-04-17T09:38:01.789Z, success, 0.2350
2023-04-17T10:00:12.377Z, success, 0.8320
2023-04-17T10:19:02.835Z, success, 1.8220
2023-04-17T10:31:05.906Z, success, 0.6870
2023-04-17T10:38:49.904Z, success, 0.1720
2023-04-17T10:46:23.083Z, success, 1.5180
2023-04-17T10:53:53.158Z, success, 0.8230
2023-04-17T11:03:36.342Z, success, 0.3850
2023-04-17T11:16:49.678Z, success, 1.5140
2023-04-17T11:24:13.046Z, success, 1.0840
2023-04-17T11:31:44.285Z, success, 0.6760
2023-04-17T11:38:56.519Z, success, 0.5010
2023-04-17T11:46:29.367Z, success, 1.0230
2023-04-17T11:53:56.346Z, success, 0.7590
2023-04-17T12:10:55.404Z, success, 1.1290
2023-04-18T01:17:24.062Z, success, 1.3760
2023-04-18T08:39:08.241Z, success, 1.2650
2023-04-18T12:09:48.281Z, success, 1.1800
2023-04-19T00:29:26.258Z, success, 1.1590
2023-04-19T12:09:28.246Z, success, 1.0060
2023-04-20T01:20:06.401Z, success, 1.7190
2023-04-20T12:33:02.864Z, success, 1.3010
2023-04-21T01:21:03.781Z, success, 1.0780
2023-04-21T12:32:02.383Z, success, 1.7320
2023-04-22T01:22:20.793Z, success, 1.1910
2023-04-22T12:30:38.264Z, success, 1.1790
2023-04-23T01:37:50.703Z, success, 0.9750
2023-04-23T12:31:20.980Z, success, 0.9580
2023-04-24T01:23:42.885Z, success, 1.2640
2023-04-24T12:33:27.983Z, success, 1.0320
2023-04-25T01:23:48.681Z, success, 1.1000
2023-04-25T12:33:07.323Z, success, 1.6940
2023-04-26T01:22:07.508Z, success, 0.9820
2023-04-26T12:33:27.826Z, success, 0.8760
2023-04-27T01:23:02.804Z, success, 1.4380
2023-04-27T12:32:06.384Z, success, 1.5840
2023-04-28T01:23:57.755Z, success, 1.2710
2023-04-28T12:31:18.373Z, success, 1.0550
2023-04-29T01:21:52.231Z, success, 1.1490
2023-04-29T12:29:38.524Z, success, 1.5150
2023-04-30T01:27:07.122Z, success, 1.6760
2023-04-30T12:30:05.993Z, success, 1.2560
2023-05-01T01:25:47.167Z, success, 1.3070
2023-05-01T12:32:16.757Z, success, 1.5130
2023-05-02T01:22:57.359Z, success, 0.9550
2023-05-02T12:34:09.932Z, success, 1.2760
2023-05-03T01:23:07.840Z, success, 1.5050
2023-05-03T12:32:54.457Z, success, 1.1450
2023-05-04T01:21:23.087Z, success, 1.0950
2023-05-04T12:32:24.934Z, success, 1.1050
2023-05-05T01:16:25.813Z, success, 1.5830
2023-05-05T12:31:21.100Z, success, 0.9520
2023-05-06T01:17:41.838Z, success, 1.4950
2023-05-06T12:29:55.305Z, success, 1.1800
2023-05-07T01:33:56.936Z, success, 1.5750
2023-05-07T12:29:51.497Z, success, 1.6880
2023-05-08T01:21:24.398Z, success, 1.5140
2023-05-08T12:33:27.045Z, success, 1.2520
2023-05-09T01:23:19.825Z, success, 1.0790
2023-05-09T13:08:56.443Z, success, 1.3170
2023-05-10T01:20:57.770Z, success, 1.5100
2023-05-10T12:32:33.243Z, success, 1.6180
2023-05-11T01:22:12.423Z, success, 1.3870
2023-05-11T12:33:00.783Z, success, 1.7950
2023-05-12T01:21:41.635Z, success, 0.9530
2023-05-12T12:31:32.398Z, success, 1.7920
2023-05-13T01:20:27.111Z, success, 1.3380
2023-05-13T12:29:19.889Z, success, 1.3100
2023-05-14T01:26:49.943Z, success, 1.0930
2023-05-14T12:30:07.272Z, success, 1.4350
2023-05-15T01:24:53.320Z, success, 1.3110
2023-05-15T12:34:11.613Z, success, 1.3700
2023-05-16T01:24:10.656Z, success, 2.3480
2023-05-16T12:35:35.623Z, success, 1.3840
2023-05-17T01:24:35.543Z, success, 1.4900
2023-05-17T12:32:50.302Z, success, 1.5000
2023-05-18T01:23:19.255Z, success, 1.6420
2023-05-18T12:33:38.289Z, success, 1.3280
2023-05-19T01:23:27.728Z, success, 1.1580
2023-05-19T12:31:05.009Z, success, 1.4680
2023-05-20T01:21:40.634Z, success, 1.5170
2023-05-20T12:29:49.841Z, success, 1.4160
2023-05-21T01:35:52.794Z, success, 1.0810
2023-05-21T12:29:39.950Z, success, 1.1070
2023-05-22T19:32:39.422Z, success, 0.9710
2023-05-23T01:19:24.866Z, success, 1.5410
2023-05-23T12:30:30.405Z, success, 1.0620
2023-05-24T01:21:54.820Z, success, 0.8620
2023-05-24T12:30:20.886Z, success, 0.9250
2023-05-25T01:19:01.818Z, success, 1.1460
2023-05-25T12:31:57.085Z, success, 0.9300
2023-05-26T01:19:07.280Z, success, 0.9120
2023-05-26T12:29:18.191Z, success, 0.9100
2023-05-27T01:19:31.480Z, success, 0.9510
2023-05-27T12:28:11.689Z, success, 1.0670
2023-05-28T01:34:46.767Z, success, 1.1110
2023-05-28T12:27:28.667Z, success, 0.9570
2023-05-29T01:22:13.406Z, success, 1.4340
2023-05-29T12:30:27.237Z, success, 0.8780
2023-05-30T01:24:05.399Z, success, 1.2840
2023-05-30T12:33:10.763Z, success, 1.1490
2023-05-31T01:39:05.430Z, success, 1.2560
2023-05-31T12:31:51.795Z, success, 0.9970
2023-06-01T01:58:12.295Z, success, 1.2410
2023-06-01T12:31:56.478Z, success, 1.0580
2023-06-02T01:41:51.347Z, success, 0.9510
2023-06-02T12:31:57.590Z, success, 1.1980
2023-06-03T01:38:48.932Z, success, 0.8550
2023-06-03T12:28:51.540Z, success, 0.9710
2023-06-04T01:54:12.310Z, success, 0.8920
2023-06-04T12:28:45.208Z, success, 1.2500
2023-06-05T01:41:16.430Z, success, 1.3080
2023-06-05T12:34:41.052Z, success, 0.8300
2023-06-06T01:42:24.527Z, success, 1.2870
2023-06-06T12:32:32.411Z, success, 1.4510
2023-06-07T01:44:06.830Z, success, 0.9480
2023-06-07T12:31:52.532Z, success, 1.3330
2023-06-08T01:42:05.812Z, success, 0.8260
2023-06-08T12:29:57.288Z, success, 0.9380
2023-06-09T01:41:46.630Z, success, 0.9000
2023-06-09T12:30:53.491Z, success, 0.8870
2023-06-10T01:26:21.165Z, success, 1.0770
2023-06-10T12:27:22.552Z, success, 3.5260
2023-06-11T01:48:31.043Z, success, 0.9150
2023-06-11T12:28:36.383Z, success, 0.7760
2023-06-12T01:41:02.325Z, success, 0.9770
2023-06-12T12:30:22.256Z, success, 0.9420
2023-06-13T01:36:07.648Z, success, 1.0120
2023-06-13T12:31:26.965Z, success, 1.3450
2023-06-14T01:27:00.434Z, success, 1.0010
2023-06-14T12:31:45.271Z, success, 1.2120
2023-06-15T01:26:05.548Z, success, 1.2810
2023-06-15T12:31:12.697Z, success, 0.8390
2023-06-16T01:27:32.418Z, success, 0.8620
2023-06-16T12:31:04.479Z, success, 1.1700
2023-06-17T01:23:18.775Z, success, 0.7830
2023-06-17T12:27:50.112Z, success, 1.0620
2023-06-18T01:46:54.863Z, success, 1.0100
2023-06-18T12:28:33.835Z, success, 0.9350
2023-06-19T01:34:55.799Z, success, 0.9880
2023-06-19T12:32:37.444Z, success, 0.9160
2023-06-20T01:23:41.576Z, success, 1.2520
2023-06-20T12:32:23.336Z, success, 1.2300
2023-06-21T01:26:01.060Z, success, 1.2000
2023-06-21T12:31:00.206Z, success, 1.4060
2023-06-22T01:35:11.838Z, success, 1.2040
2023-06-22T12:31:55.397Z, success, 1.0430
2023-06-23T01:44:45.284Z, success, 1.0540
2023-06-23T12:34:45.803Z, success, 1.0020
2023-06-24T01:43:20.594Z, success, 0.8060
2023-06-24T12:32:51.365Z, success, 0.9490
2023-06-25T01:56:01.181Z, success, 0.9110
2023-06-25T12:34:17.496Z, success, 1.1110
2023-06-26T01:48:58.470Z, success, 4.1940
2023-06-26T12:35:01.693Z, success, 1.0710
2023-06-27T01:47:14.406Z, success, 1.0580
2023-06-27T12:36:35.905Z, success, 0.9150
2023-06-28T01:46:19.427Z, success, 1.1730
2023-06-28T12:37:05.945Z, success, 0.9490
2023-06-29T01:42:07.863Z, success, 1.2630
2023-06-29T12:34:58.293Z, success, 1.2090
2023-06-30T01:41:34.303Z, success, 1.4110
2023-06-30T12:34:09.156Z, success, 1.1230
2023-07-01T01:51:48.846Z, success, 0.8040
2023-07-01T12:31:48.244Z, success, 0.9500
2023-07-02T01:51:33.264Z, success, 1.1450
2023-07-02T12:32:20.158Z, success, 0.8670
2023-07-03T01:45:49.679Z, success, 1.5750
2023-07-03T12:37:38.844Z, success, 1.2400
2023-07-04T01:47:14.023Z, success, 0.9990
2023-07-04T12:36:58.127Z, success, 1.1150
2023-07-05T01:44:31.144Z, success, 1.0670
2023-07-05T12:39:08.324Z, success, 1.1900
2023-07-06T01:46:42.275Z, success, 1.2310
2023-07-06T12:37:51.961Z, success, 0.9640
2023-07-07T01:45:35.766Z, success, 0.9900
2023-07-07T12:35:36.057Z, success, 0.8980
2023-07-08T01:44:34.358Z, success, 1.1660
2023-07-08T12:32:02.163Z, success, 1.3800
2023-07-09T01:53:10.318Z, success, 0.8830
2023-07-09T12:32:15.262Z, success, 1.0700
2023-07-10T01:45:57.297Z, success, 0.8220
2023-07-10T12:35:55.551Z, success, 1.0020
2023-07-11T01:37:42.035Z, success, 0.9360
2023-07-11T12:36:16.144Z, success, 0.8980
2023-07-12T01:46:26.660Z, success, 1.0670
2023-07-12T12:37:12.531Z, success, 1.2360
2023-07-13T01:48:21.684Z, success, 1.1050
2023-07-13T12:36:48.139Z, success, 1.3060
2023-07-14T01:47:48.671Z, success, 0.9900
2023-07-14T12:35:23.950Z, success, 1.3400
2023-07-15T01:46:33.366Z, success, 1.2660
2023-07-15T12:32:03.393Z, success, 0.8700
2023-07-16T01:57:39.038Z, success, 0.8980
2023-07-16T12:31:44.732Z, success, 1.0010
2023-07-17T01:50:57.859Z, success, 0.9550
2023-07-17T12:37:41.978Z, success, 1.2220
2023-07-18T01:56:49.206Z, success, 0.9870
2023-07-18T12:33:21.924Z, success, 1.2660
2023-07-19T02:45:18.479Z, success, 1.1100
2023-07-19T12:31:07.602Z, success, 1.1260
2023-07-20T01:22:06.130Z, success, 0.9410
2023-07-20T12:32:30.031Z, success, 0.9870
2023-07-21T01:23:31.483Z, success, 1.0870
2023-07-21T12:30:39.657Z, success, 1.2190
2023-07-22T01:22:03.528Z, success, 0.8960
2023-07-22T12:28:26.076Z, success, 0.8250
2023-07-23T01:34:03.621Z, success, 1.9320
2023-07-23T12:28:05.583Z, success, 1.0500
2023-07-24T01:23:05.705Z, success, 1.1550
2023-07-24T12:31:41.595Z, success, 0.8670
2023-07-25T01:38:11.979Z, success, 0.9830
2023-07-25T12:33:33.417Z, success, 1.8140
2023-07-26T01:23:37.633Z, success, 0.9120
2023-07-26T12:31:01.124Z, success, 1.1260
2023-07-27T01:13:40.142Z, success, 1.8340
2023-07-27T12:31:06.905Z, success, 1.4520
2023-07-28T01:15:08.118Z, success, 1.3790
2023-07-28T12:30:15.272Z, success, 1.3950
2023-07-29T01:15:14.897Z, success, 1.0730
2023-07-29T12:27:17.468Z, success, 1.0640
2023-07-30T01:18:51.046Z, success, 1.0190
2023-07-30T12:27:43.200Z, success, 0.9620
2023-07-31T01:18:46.080Z, success, 1.1860
2023-07-31T12:33:05.337Z, success, 2.3780
2023-08-01T01:26:04.036Z, success, 1.7780
2023-08-01T12:31:31.843Z, success, 1.2850
2023-08-02T01:14:16.936Z, success, 1.0290
2023-08-02T12:31:07.363Z, success, 1.1280
2023-08-03T01:15:41.772Z, success, 1.3970
2023-08-03T12:31:09.057Z, success, 1.1220
2023-08-04T01:17:38.336Z, success, 1.3900
